"key","scope","fn","component","row","col","value"
"getRangeStat.range_stat.SMOA.D","","getRangeStat","range_stat","SMOA","D",6.68067623501681
"getRangeStat.range_stat.mrad.ES","","getRangeStat","range_stat","mrad","ES",1.49521619384778
"getRangeStat.range_stat.mrad.FoM","","getRangeStat","range_stat","mrad","FoM",1.30305537117826
"getRangeStat.range_stat.mrad.D","","getRangeStat","range_stat","mrad","D",1.85574338668328
"getRangeStat.CI.ES.unit.ES (","","getRangeStat","CI.ES","unit","ES (",4.36502571130643
"getRangeStat.CI.ES.unit.ES )","","getRangeStat","CI.ES","unit","ES )",6.66886903391105
"getRangeStat.CI.ES.MOA.ES (","","getRangeStat","CI.ES","MOA","ES (",4.1682920013898
"getRangeStat.CI.ES.MOA.ES )","","getRangeStat","CI.ES","MOA","ES )",6.36829900834428
"getRangeStat.CI.ES.SMOA.ES (","","getRangeStat","CI.ES","SMOA","ES (",4.36502520459505
"getRangeStat.CI.ES.SMOA.ES )","","getRangeStat","CI.ES","SMOA","ES )",6.66886716970694
"getRangeStat.CI.ES.mrad.ES (","","getRangeStat","CI.ES","mrad","ES (",1.21250699347993
"getRangeStat.CI.ES.mrad.ES )","","getRangeStat","CI.ES","mrad","ES )",1.85246309078496
"getRangeStat.CI.FoM.unit.FoM (","","getRangeStat","CI.FoM","unit","FoM (",3.8653691992721
"getRangeStat.CI.FoM.unit.FoM )","","getRangeStat","CI.FoM","unit","FoM )",5.65413218710216
"getRangeStat.CI.FoM.MOA.FoM (","","getRangeStat","CI.FoM","MOA","FoM (",3.69115533502016
"getRangeStat.CI.FoM.MOA.FoM )","","getRangeStat","CI.FoM","MOA","FoM )",5.39929740893636
"getRangeStat.CI.FoM.SMOA.FoM (","","getRangeStat","CI.FoM","SMOA","FoM (",3.86536885277385
"getRangeStat.CI.FoM.SMOA.FoM )","","getRangeStat","CI.FoM","SMOA","FoM )",5.65413106117658
"getRangeStat.CI.FoM.mrad.FoM (","","getRangeStat","CI.FoM","mrad","FoM (",1.07371356331094
"getRangeStat.CI.FoM.mrad.FoM )","","getRangeStat","CI.FoM","mrad","FoM )",1.57059195133897
"getRangeStat.CI.D.unit.D (","","getRangeStat","CI.D","unit","D (",5.49828787494904
"getRangeStat.CI.D.unit.D )","","getRangeStat","CI.D","unit","D )",8.06566120405559
"getRangeStat.CI.D.MOA.D (","","getRangeStat","CI.D","MOA","D (",5.2504771424144
"getRangeStat.CI.D.MOA.D )","","getRangeStat","CI.D","MOA","D )",7.70213587773417
"getRangeStat.CI.D.SMOA.D (","","getRangeStat","CI.D","SMOA","D (",5.49828684150428
"getRangeStat.CI.D.SMOA.D )","","getRangeStat","CI.D","SMOA","D )",8.0656578820092
"getRangeStat.CI.D.mrad.D (","","getRangeStat","CI.D","mrad","D (",1.52730189059724
"getRangeStat.CI.D.mrad.D )","","getRangeStat","CI.D","mrad","D )",2.24046050837408
"range2sigma.sigma.unit","","range2sigma",".sigma",NA,"unit",1.01111414047864
"range2sigma.sigmaCI.unit.sigma (","","range2sigma",".sigmaCI","unit","sigma (",0.816121030167754
"range2sigma.sigmaCI.unit.sigma )","","range2sigma",".sigmaCI","unit","sigma )",1.24686648509577
"range2CEP.CEP.unit","","range2CEP",".CEP",NA,"unit",1.19049592290667
"range2CEP.CEPCI.unit.CEP (","","range2CEP",".CEPCI","unit","CEP (",0.960909080505167
"range2CEP.CEPCI.unit.CEP )","","range2CEP",".CEPCI","unit","CEP )",1.4680730962904
"getRangeStatEff.n","","getRangeStatEff","n",NA,NA,60
"getRangeStatEff.nGroups","","getRangeStatEff","nGroups",NA,NA,1
"getRangeStatEff.nTotal","","getRangeStatEff","nTotal",NA,NA,60
"getRangeStatEff.ES_efficiency","","getRangeStatEff","ES_efficiency",NA,NA,1.39624890448465
"getRangeStatEff.FoM_efficiency","","getRangeStatEff","FoM_efficiency",NA,NA,1.75751202282455
"getRangeStatEff.D_efficiency","","getRangeStatEff","D_efficiency",NA,NA,1.73051288063728
"getRangeStatEff.RS_efficiency","","getRangeStatEff","RS_efficiency",NA,NA,3.92344749910307
"angular.nDistances","","angular","nDistances",NA,NA,1
"getMOA.deg","","getMOA","deg",NA,NA,0.0159154942068523
"fromMOA.deg","","fromMOA","deg",NA,NA,62.8334480934633
"getMOA.rad","","getMOA","rad",NA,NA,0.000277777775991655
"fromMOA.rad","","fromMOA","rad",NA,NA,3933.37792687529
"getMOA.MOA","","getMOA","MOA",NA,NA,0.954929652411135
"fromMOA.MOA","","fromMOA","MOA",NA,NA,1.04719755858073
"getMOA.SMOA","","getMOA","SMOA",NA,NA,1
"fromMOA.SMOA","","fromMOA","SMOA",NA,NA,1.00000000062129
"getMOA.mrad","","getMOA","mrad",NA,NA,0.277777775991655
"fromMOA.mrad","","fromMOA","mrad",NA,NA,3.60000030000003
"getMOA.mil","","getMOA","mil",NA,NA,0.282942119232929
"fromMOA.mil","","fromMOA","mil",NA,NA,3.53429201915949
"series.1.meta.nShots","series.1.","meta","nShots",NA,NA,20
"series.1.groupSpread.sdXY.unit.x","series.1.","groupSpread","sdXY","unit","x",0.692474730680896
"series.1.groupSpread.sdXY.unit.y","series.1.","groupSpread","sdXY","unit","y",0.844888774990687
"series.1.groupSpread.sdXY.MOA.x","series.1.","groupSpread","sdXY","MOA","x",0.661264656085656
"series.1.groupSpread.sdXY.MOA.y","series.1.","groupSpread","sdXY","MOA","y",0.806809345712487
"series.1.groupSpread.sdXY.SMOA.x","series.1.","groupSpread","sdXY","SMOA","x",0.692474732998401
"series.1.groupSpread.sdXY.SMOA.y","series.1.","groupSpread","sdXY","SMOA","y",0.844888776545315
"series.1.groupSpread.sdXY.mrad.x","series.1.","groupSpread","sdXY","mrad","x",0.192354091262711
"series.1.groupSpread.sdXY.mrad.y","series.1.","groupSpread","sdXY","mrad","y",0.234691325309068
"series.1.groupSpread.sdXci.unit.sdX (","series.1.","groupSpread","sdXci","unit","sdX (",0.526620380998988
"series.1.groupSpread.sdXci.unit.sdX )","series.1.","groupSpread","sdXci","unit","sdX )",1.01140895036181
"series.1.groupSpread.sdXci.MOA.sdX (","series.1.","groupSpread","sdXci","MOA","sdX (",0.502885419716793
"series.1.groupSpread.sdXci.MOA.sdX )","series.1.","groupSpread","sdXci","MOA","sdX )",0.965824397272001
"series.1.groupSpread.sdXci.SMOA.sdX (","series.1.","groupSpread","sdXci","SMOA","sdX (",0.52662038344609
"series.1.groupSpread.sdXci.SMOA.sdX )","series.1.","groupSpread","sdXci","SMOA","sdX )",1.01140895021257
"series.1.groupSpread.sdXci.mrad.sdX (","series.1.","groupSpread","sdXci","mrad","sdX (",0.146283438905527
"series.1.groupSpread.sdXci.mrad.sdX )","series.1.","groupSpread","sdXci","mrad","sdX )",0.280946928808103
"series.1.groupSpread.sdYci.unit.sdY (","series.1.","groupSpread","sdYci","unit","sdY (",0.642529797657552
"series.1.groupSpread.sdYci.unit.sdY )","series.1.","groupSpread","sdYci","unit","sdY )",1.23402058042691
"series.1.groupSpread.sdYci.MOA.sdY (","series.1.","groupSpread","sdYci","MOA","sdY (",0.613570758657418
"series.1.groupSpread.sdYci.MOA.sdY )","series.1.","groupSpread","sdYci","MOA","sdY )",1.17840283997386
"series.1.groupSpread.sdYci.SMOA.sdY (","series.1.","groupSpread","sdYci","SMOA","sdY (",0.64252980008338
"series.1.groupSpread.sdYci.SMOA.sdY )","series.1.","groupSpread","sdYci","SMOA","sdY )",1.23402057627854
"series.1.groupSpread.sdYci.mrad.sdY (","series.1.","groupSpread","sdYci","mrad","sdY (",0.178480498875524
"series.1.groupSpread.sdYci.mrad.sdY )","series.1.","groupSpread","sdYci","mrad","sdY )",0.342783491206594
"series.1.groupSpread.sdXYrob.unit.x","series.1.","groupSpread","sdXYrob","unit","x",0.491605781875089
"series.1.groupSpread.sdXYrob.unit.y","series.1.","groupSpread","sdXYrob","unit","y",0.961104444698008
"series.1.groupSpread.sdXYrob.MOA.x","series.1.","groupSpread","sdXYrob","MOA","x",0.469448940698341
"series.1.groupSpread.sdXYrob.MOA.y","series.1.","groupSpread","sdXYrob","MOA","y",0.917787133756415
"series.1.groupSpread.sdXYrob.SMOA.x","series.1.","groupSpread","sdXYrob","SMOA","x",0.491605784272185
"series.1.groupSpread.sdXYrob.SMOA.y","series.1.","groupSpread","sdXYrob","SMOA","y",0.961104445169403
"series.1.groupSpread.sdXYrob.mrad.x","series.1.","groupSpread","sdXYrob","mrad","x",0.136557161419761
"series.1.groupSpread.sdXYrob.mrad.y","series.1.","groupSpread","sdXYrob","mrad","y",0.26697345527485
"series.1.groupSpread.covXY.x.x","series.1.","groupSpread","covXY","x","x",0.479521252631579
"series.1.groupSpread.covXY.x.y","series.1.","groupSpread","covXY","x","y",0.198552357894737
"series.1.groupSpread.covXY.y.x","series.1.","groupSpread","covXY","y","x",0.198552357894737
"series.1.groupSpread.covXY.y.y","series.1.","groupSpread","covXY","y","y",0.713837042105263
"series.1.groupSpread.covXYrob.x.x","series.1.","groupSpread","covXYrob","x","x",0.241676244773018
"series.1.groupSpread.covXYrob.x.y","series.1.","groupSpread","covXYrob","x","y",0.164068373172274
"series.1.groupSpread.covXYrob.y.x","series.1.","groupSpread","covXYrob","y","x",0.164068373172274
"series.1.groupSpread.covXYrob.y.y","series.1.","groupSpread","covXYrob","y","y",0.923721753618266
"series.1.groupSpread.distToCtr.unit.mean","series.1.","groupSpread","distToCtr","unit","mean",0.909967614064402
"series.1.groupSpread.distToCtr.unit.median","series.1.","groupSpread","distToCtr","unit","median",0.709902688089393
"series.1.groupSpread.distToCtr.unit.max","series.1.","groupSpread","distToCtr","unit","max",2.16962402733746
"series.1.groupSpread.distToCtr.unit.sigma","series.1.","groupSpread","distToCtr","unit","sigma",0.777548165871724
"series.1.groupSpread.distToCtr.unit.RSD","series.1.","groupSpread","distToCtr","unit","RSD",0.509400088769205
"series.1.groupSpread.distToCtr.unit.MR","series.1.","groupSpread","distToCtr","unit","MR",0.97451210873077
"series.1.groupSpread.distToCtr.MOA.mean","series.1.","groupSpread","distToCtr","MOA","mean",0.868955058364715
"series.1.groupSpread.distToCtr.MOA.median","series.1.","groupSpread","distToCtr","MOA","median",0.677907129345151
"series.1.groupSpread.distToCtr.MOA.max","series.1.","groupSpread","distToCtr","MOA","max",2.07183826889996
"series.1.groupSpread.distToCtr.MOA.sigma","series.1.","groupSpread","distToCtr","MOA","sigma",0.742503801656661
"series.1.groupSpread.distToCtr.MOA.RSD","series.1.","groupSpread","distToCtr","MOA","RSD",0.486441252022778
"series.1.groupSpread.distToCtr.MOA.MR","series.1.","groupSpread","distToCtr","MOA","MR",0.930590509561855
"series.1.groupSpread.distToCtr.SMOA.mean","series.1.","groupSpread","distToCtr","SMOA","mean",0.909967615070556
"series.1.groupSpread.distToCtr.SMOA.median","series.1.","groupSpread","distToCtr","SMOA","median",0.70990269035366
"series.1.groupSpread.distToCtr.SMOA.max","series.1.","groupSpread","distToCtr","SMOA","max",2.1696239756182
"series.1.groupSpread.distToCtr.SMOA.sigma","series.1.","groupSpread","distToCtr","SMOA","sigma",0.777548167848687
"series.1.groupSpread.distToCtr.SMOA.RSD","series.1.","groupSpread","distToCtr","SMOA","RSD",0.509400091194724
"series.1.groupSpread.distToCtr.SMOA.MR","series.1.","groupSpread","distToCtr","SMOA","MR",0.974512109046121
"series.1.groupSpread.distToCtr.mrad.mean","series.1.","groupSpread","distToCtr","mrad","mean",0.25276878033873
"series.1.groupSpread.distToCtr.mrad.median","series.1.","groupSpread","distToCtr","mrad","median",0.197195190496932
"series.1.groupSpread.distToCtr.mrad.max","series.1.","groupSpread","distToCtr","mrad","max",0.602673322685398
"series.1.groupSpread.distToCtr.mrad.sigma","series.1.","groupSpread","distToCtr","mrad","sigma",0.215985600791395
"series.1.groupSpread.distToCtr.mrad.RSD","series.1.","groupSpread","distToCtr","mrad","RSD",0.141500024422017
"series.1.groupSpread.distToCtr.mrad.MR","series.1.","groupSpread","distToCtr","mrad","MR",0.270697806327769
"series.1.groupSpread.sigmaCI.unit.sigma (","series.1.","groupSpread","sigmaCI","unit","sigma (",0.635448065652887
"series.1.groupSpread.sigmaCI.unit.sigma )","series.1.","groupSpread","sigmaCI","unit","sigma )",1.00208715150192
"series.1.groupSpread.sigmaCI.MOA.sigma (","series.1.","groupSpread","sigmaCI","MOA","sigma (",0.606808202785516
"series.1.groupSpread.sigmaCI.MOA.sigma )","series.1.","groupSpread","sigmaCI","MOA","sigma )",0.956922735243685
"series.1.groupSpread.sigmaCI.SMOA.sigma (","series.1.","groupSpread","sigmaCI","SMOA","sigma (",0.635448068088958
"series.1.groupSpread.sigmaCI.SMOA.sigma )","series.1.","groupSpread","sigmaCI","SMOA","sigma )",1.002087151475
"series.1.groupSpread.sigmaCI.mrad.sigma (","series.1.","groupSpread","sigmaCI","mrad","sigma (",0.176513351111945
"series.1.groupSpread.sigmaCI.mrad.sigma )","series.1.","groupSpread","sigmaCI","mrad","sigma )",0.278357540286538
"series.1.groupSpread.RSDci.unit.RSD (","series.1.","groupSpread","RSDci","unit","RSD (",0.416305143860634
"series.1.groupSpread.RSDci.unit.RSD )","series.1.","groupSpread","RSDci","unit","RSD )",0.656503746436427
"series.1.groupSpread.RSDci.MOA.RSD (","series.1.","groupSpread","RSDci","MOA","RSD (",0.397542128436998
"series.1.groupSpread.RSDci.MOA.RSD )","series.1.","groupSpread","RSDci","MOA","RSD )",0.626914896684846
"series.1.groupSpread.RSDci.SMOA.RSD (","series.1.","groupSpread","RSDci","SMOA","RSD (",0.416305146073567
"series.1.groupSpread.RSDci.SMOA.RSD )","series.1.","groupSpread","RSDci","SMOA","RSD )",0.656503748838385
"series.1.groupSpread.RSDci.mrad.RSD (","series.1.","groupSpread","RSDci","mrad","RSD (",0.115640317610197
"series.1.groupSpread.RSDci.mrad.RSD )","series.1.","groupSpread","RSDci","mrad","RSD )",0.182362151282511
"series.1.groupSpread.MRci.unit.MR (","series.1.","groupSpread","MRci","unit","MR (",0.796416044212552
"series.1.groupSpread.MRci.unit.MR )","series.1.","groupSpread","MRci","unit","MR )",1.25592999379958
"series.1.groupSpread.MRci.MOA.MR (","series.1.","groupSpread","MRci","MOA","MR (",0.760521298062988
"series.1.groupSpread.MRci.MOA.MR )","series.1.","groupSpread","MRci","MOA","MR )",1.19932478797932
"series.1.groupSpread.MRci.SMOA.MR (","series.1.","groupSpread","MRci","SMOA","MR (",0.796416046085407
"series.1.groupSpread.MRci.SMOA.MR )","series.1.","groupSpread","MRci","SMOA","MR )",1.255929989137
"series.1.groupSpread.MRci.mrad.MR (","series.1.","groupSpread","MRci","mrad","MR (",0.221226678045672
"series.1.groupSpread.MRci.mrad.MR )","series.1.","groupSpread","MRci","mrad","MR )",0.348869439183701
"series.1.groupSpread.maxPairDist.unit","series.1.","groupSpread","maxPairDist",NA,"unit",4.21795519179614
"series.1.groupSpread.maxPairDist.MOA","series.1.","groupSpread","maxPairDist",NA,"MOA",4.02785005030973
"series.1.groupSpread.maxPairDist.SMOA","series.1.","groupSpread","maxPairDist",NA,"SMOA",4.21795473639306
"series.1.groupSpread.maxPairDist.mrad","series.1.","groupSpread","maxPairDist",NA,"mrad",1.17165408590873
"series.1.groupSpread.groupRect.unit.width","series.1.","groupSpread","groupRect","unit","width",2.803
"series.1.groupSpread.groupRect.unit.height","series.1.","groupSpread","groupRect","unit","height",4.089
"series.1.groupSpread.groupRect.unit.FoM","series.1.","groupSpread","groupRect","unit","FoM",3.446
"series.1.groupSpread.groupRect.unit.diag","series.1.","groupSpread","groupRect","unit","diag",4.95749230962591
"series.1.groupSpread.groupRect.MOA.width","series.1.","groupSpread","groupRect","MOA","width",2.67666769769531
"series.1.groupSpread.groupRect.MOA.height","series.1.","groupSpread","groupRect","MOA","height",3.90470695402241
"series.1.groupSpread.groupRect.MOA.FoM","series.1.","groupSpread","groupRect","MOA","FoM",3.29068735210367
"series.1.groupSpread.groupRect.MOA.diag","series.1.","groupSpread","groupRect","MOA","diag",4.7340556903823
"series.1.groupSpread.groupRect.SMOA.width","series.1.","groupSpread","groupRect","SMOA","width",2.80299987641696
"series.1.groupSpread.groupRect.SMOA.height","series.1.","groupSpread","groupRect","SMOA","height",4.08899958668503
"series.1.groupSpread.groupRect.SMOA.FoM","series.1.","groupSpread","groupRect","SMOA","FoM",3.4459997590345
"series.1.groupSpread.groupRect.SMOA.diag","series.1.","groupSpread","groupRect","SMOA","diag",4.95749155807354
"series.1.groupSpread.groupRect.mrad.width","series.1.","groupSpread","groupRect","mrad","width",0.778611071775989
"series.1.groupSpread.groupRect.mrad.height","series.1.","groupSpread","groupRect","mrad","height",1.13583321122017
"series.1.groupSpread.groupRect.mrad.FoM","series.1.","groupSpread","groupRect","mrad","FoM",0.957222149132382
"series.1.groupSpread.groupRect.mrad.diag","series.1.","groupSpread","groupRect","mrad","diag",1.37708097949907
"series.1.groupSpread.groupRectMin.unit.width","series.1.","groupSpread","groupRectMin","unit","width",3.62851660066567
"series.1.groupSpread.groupRectMin.unit.height","series.1.","groupSpread","groupRectMin","unit","height",2.22389280365459
"series.1.groupSpread.groupRectMin.unit.FoM","series.1.","groupSpread","groupRectMin","unit","FoM",2.92620470216013
"series.1.groupSpread.groupRectMin.unit.diag","series.1.","groupSpread","groupRectMin","unit","diag",4.25579979832851
"series.1.groupSpread.groupRectMin.MOA.width","series.1.","groupSpread","groupRectMin","MOA","width",3.46497782518089
"series.1.groupSpread.groupRectMin.MOA.height","series.1.","groupSpread","groupRectMin","MOA","height",2.12366112811408
"series.1.groupSpread.groupRectMin.MOA.FoM","series.1.","groupSpread","groupRectMin","MOA","FoM",2.79431950323459
"series.1.groupSpread.groupRectMin.MOA.diag","series.1.","groupSpread","groupRectMin","MOA","diag",4.06398897498944
"series.1.groupSpread.groupRectMin.SMOA.width","series.1.","groupSpread","groupRectMin","SMOA","width",3.62851631681145
"series.1.groupSpread.groupRectMin.SMOA.height","series.1.","groupSpread","groupRectMin","SMOA","height",2.22389274723219
"series.1.groupSpread.groupRectMin.SMOA.FoM","series.1.","groupSpread","groupRectMin","SMOA","FoM",2.92620455986377
"series.1.groupSpread.groupRectMin.SMOA.diag","series.1.","groupSpread","groupRectMin","SMOA","diag",4.25579933006388
"series.1.groupSpread.groupRectMin.mrad.width","series.1.","groupSpread","groupRectMin","mrad","width",1.00792119263332
"series.1.groupSpread.groupRectMin.mrad.height","series.1.","groupSpread","groupRectMin","mrad","height",0.617747981370131
"series.1.groupSpread.groupRectMin.mrad.FoM","series.1.","groupSpread","groupRectMin","mrad","FoM",0.812834594735598
"series.1.groupSpread.groupRectMin.mrad.diag","series.1.","groupSpread","groupRectMin","mrad","diag",1.18216647297192
"series.1.groupSpread.minCircleRad.unit","series.1.","groupSpread","minCircleRad",NA,"unit",2.10897759589807
"series.1.groupSpread.minCircleRad.MOA","series.1.","groupSpread","minCircleRad",NA,"MOA",2.01392519794628
"series.1.groupSpread.minCircleRad.SMOA","series.1.","groupSpread","minCircleRad",NA,"SMOA",2.10897754914328
"series.1.groupSpread.minCircleRad.mrad","series.1.","groupSpread","minCircleRad",NA,"mrad",0.585827093217354
"series.1.groupSpread.minEll.unit.semi_major","series.1.","groupSpread","minEll","unit","semi_major",2.23606600537141
"series.1.groupSpread.minEll.unit.semi_minor","series.1.","groupSpread","minEll","unit","semi_minor",1.40843183265796
"series.1.groupSpread.minEll.MOA.semi_major","series.1.","groupSpread","minEll","MOA","semi_major",2.1352856783579
"series.1.groupSpread.minEll.MOA.semi_minor","series.1.","groupSpread","minEll","MOA","semi_minor",1.34495331189787
"series.1.groupSpread.minEll.SMOA.semi_major","series.1.","groupSpread","minEll","SMOA","semi_major",2.23606594785956
"series.1.groupSpread.minEll.SMOA.semi_minor","series.1.","groupSpread","minEll","SMOA","semi_minor",1.40843182374948
"series.1.groupSpread.minEll.mrad.semi_major","series.1.","groupSpread","minEll","mrad","semi_major",0.621129425967101
"series.1.groupSpread.minEll.mrad.semi_minor","series.1.","groupSpread","minEll","mrad","semi_minor",0.391231059637002
"series.1.groupSpread.confEll.unit.semi-major","series.1.","groupSpread","confEll","unit","semi-major",1.09070726519333
"series.1.groupSpread.confEll.unit.semi-minor","series.1.","groupSpread","confEll","unit","semi-minor",0.725638650253776
"series.1.groupSpread.confEll.MOA.semi-major","series.1.","groupSpread","confEll","MOA","semi-major",1.04154870836329
"series.1.groupSpread.confEll.MOA.semi-minor","series.1.","groupSpread","confEll","MOA","semi-minor",0.692933866172418
"series.1.groupSpread.confEll.SMOA.semi-major","series.1.","groupSpread","confEll","SMOA","semi-major",1.09070726386331
"series.1.groupSpread.confEll.SMOA.semi-minor","series.1.","groupSpread","confEll","SMOA","semi-minor",0.725638652462834
"series.1.groupSpread.confEll.mrad.semi-major","series.1.","groupSpread","confEll","mrad","semi-major",0.302974238013894
"series.1.groupSpread.confEll.mrad.semi-minor","series.1.","groupSpread","confEll","mrad","semi-minor",0.201566291054708
"series.1.groupSpread.confEllRob.unit.semi-major","series.1.","groupSpread","confEllRob","unit","semi-major",1.17568309195529
"series.1.groupSpread.confEllRob.unit.semi-minor","series.1.","groupSpread","confEllRob","unit","semi-minor",0.541989633824908
"series.1.groupSpread.confEllRob.MOA.semi-major","series.1.","groupSpread","confEllRob","MOA","semi-major",1.1226946435872
"series.1.groupSpread.confEllRob.MOA.semi-minor","series.1.","groupSpread","confEllRob","MOA","semi-minor",0.517561974989209
"series.1.groupSpread.confEllRob.SMOA.semi-major","series.1.","groupSpread","confEllRob","SMOA","semi-major",1.17568308906574
"series.1.groupSpread.confEllRob.SMOA.semi-minor","series.1.","groupSpread","confEllRob","SMOA","semi-minor",0.541989636286191
"series.1.groupSpread.confEllRob.mrad.semi-major","series.1.","groupSpread","confEllRob","mrad","semi-major",0.326578633751681
"series.1.groupSpread.confEllRob.mrad.semi-minor","series.1.","groupSpread","confEllRob","mrad","semi-minor",0.150552675778104
"series.1.groupSpread.confEllShape.angle","series.1.","groupSpread","confEllShape",NA,"angle",60.2715871041852
"series.1.groupSpread.confEllShape.aspectRatio","series.1.","groupSpread","confEllShape",NA,"aspectRatio",1.50309973815738
"series.1.groupSpread.confEllShape.flattening","series.1.","groupSpread","confEllShape",NA,"flattening",0.334708153681219
"series.1.groupSpread.confEllShape.trace","series.1.","groupSpread","confEllShape",NA,"trace",1.19335829473684
"series.1.groupSpread.confEllShape.det","series.1.","groupSpread","confEllShape",NA,"det",0.302876993779577
"series.1.groupSpread.confEllShapeRob.angle","series.1.","groupSpread","confEllShapeRob",NA,"angle",77.1537376730091
"series.1.groupSpread.confEllShapeRob.aspectRatio","series.1.","groupSpread","confEllShapeRob",NA,"aspectRatio",2.16919848384978
"series.1.groupSpread.confEllShapeRob.flattening","series.1.","groupSpread","confEllShapeRob",NA,"flattening",0.539000230986124
"series.1.groupSpread.confEllShapeRob.trace","series.1.","groupSpread","confEllShapeRob",NA,"trace",1.16539799839128
"series.1.groupSpread.confEllShapeRob.det","series.1.","groupSpread","confEllShapeRob",NA,"det",0.196323173554213
"series.1.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.886429296422422
"series.1.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.846477621085811
"series.1.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.88642929764356
"series.1.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.246230358873273
"series.1.groupLocation.ctr.x","series.1.","groupLocation","ctr",NA,"x",-0.4241
"series.1.groupLocation.ctr.y","series.1.","groupLocation","ctr",NA,"y",0.3729
"series.1.groupLocation.ctrRob.x","series.1.","groupLocation","ctrRob",NA,"x",-0.2535
"series.1.groupLocation.ctrRob.y","series.1.","groupLocation","ctrRob",NA,"y",0.418555555555556
"series.1.groupLocation.distPOA.unit","series.1.","groupLocation","distPOA",NA,"unit",0.564725791867168
"series.1.groupLocation.distPOA.MOA","series.1.","groupLocation","distPOA",NA,"MOA",0.539273406497013
"series.1.groupLocation.distPOA.SMOA","series.1.","groupLocation","distPOA",NA,"SMOA",0.56472579434033
"series.1.groupLocation.distPOA.mrad","series.1.","groupLocation","distPOA",NA,"mrad",0.156868275196978
"series.1.groupLocation.distPOArob.unit","series.1.","groupLocation","distPOArob",NA,"unit",0.489337310131181
"series.1.groupLocation.distPOArob.MOA","series.1.","groupLocation","distPOArob",NA,"MOA",0.46728270976055
"series.1.groupLocation.distPOArob.SMOA","series.1.","groupLocation","distPOArob",NA,"SMOA",0.489337312524217
"series.1.groupLocation.distPOArob.mrad","series.1.","groupLocation","distPOArob",NA,"mrad",0.135927030382711
"series.1.groupLocation.ctrXci.t.x (","series.1.","groupLocation","ctrXci","t","x (",-0.748188150040413
"series.1.groupLocation.ctrXci.t.x )","series.1.","groupLocation","ctrXci","t","x )",-0.100011849959587
"series.1.groupLocation.ctrYci.t.y (","series.1.","groupLocation","ctrYci","t","y (",-0.0225201185181193
"series.1.groupLocation.ctrYci.t.y )","series.1.","groupLocation","ctrYci","t","y )",0.768320118518119
"series.1.groupLocation.Hotelling.statistic","series.1.","groupLocation","Hotelling.statistic",NA,NA,8.06596532633379
"series.1.groupLocation.Hotelling.p.value","series.1.","groupLocation","Hotelling.p.value",NA,NA,0.00315503989099766
"series.1.groupShape.corXY.x.x","series.1.","groupShape","corXY","x","x",1
"series.1.groupShape.corXY.x.y","series.1.","groupShape","corXY","x","y",0.339368538866012
"series.1.groupShape.corXY.y.x","series.1.","groupShape","corXY","y","x",0.339368538866012
"series.1.groupShape.corXY.y.y","series.1.","groupShape","corXY","y","y",1
"series.1.groupShape.corXYrob.x.x","series.1.","groupShape","corXYrob","x","x",1
"series.1.groupShape.corXYrob.x.y","series.1.","groupShape","corXYrob","x","y",0.347246041887078
"series.1.groupShape.corXYrob.y.x","series.1.","groupShape","corXYrob","y","x",0.347246041887078
"series.1.groupShape.corXYrob.y.y","series.1.","groupShape","corXYrob","y","y",1
"series.1.groupShape.ShapiroX.statistic","series.1.","groupShape","ShapiroX.statistic",NA,NA,0.883101023261909
"series.1.groupShape.ShapiroX.p.value","series.1.","groupShape","ShapiroX.p.value",NA,NA,0.0201256088193523
"series.1.groupShape.ShapiroY.statistic","series.1.","groupShape","ShapiroY.statistic",NA,NA,0.95396538400621
"series.1.groupShape.ShapiroY.p.value","series.1.","groupShape","ShapiroY.p.value",NA,NA,0.431307571140077
"series.1.groupShape.multNorm.statistic","series.1.","groupShape","multNorm.statistic",NA,NA,0.644124528193801
"series.1.groupShape.multNorm.p.value","series.1.","groupShape","multNorm.p.value",NA,NA,0.442294863242161
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.886429296422422
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.882700494158481
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.866630743447532
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.866630743447537
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.915493003485893
