"key","scope","fn","component","row","col","value"
"series.1.getRayParam.MR.MR","series.1.","getRayParam",".MR",NA,"MR",10.2937767903082
"series.1.getRayParam.MR.MRciLo","series.1.","getRayParam",".MR",NA,"MRciLo",8.41254707652806
"series.1.getRayParam.MR.MRciUp","series.1.","getRayParam",".MR",NA,"MRciUp",13.2663954655875
"series.1.getRayParam.MEDR.MEDR","series.1.","getRayParam",".MEDR",NA,"MEDR",9.67035765542876
"series.1.getRayParam.MEDR.MEDRciLo","series.1.","getRayParam",".MEDR",NA,"MEDRciLo",7.90306033250623
"series.1.getRayParam.MEDR.MEDRciUP","series.1.","getRayParam",".MEDR",NA,"MEDRciUP",12.462946454345
"series.1.getRiceParam.nu","series.1.","getRiceParam",".nu",NA,NA,3.72527575298227
"series.1.getRiceParam.sigma.sigma","series.1.","getRiceParam",".sigma",NA,"sigma",8.21324557333778
"series.1.getRiceParam.sigma.sigCIlo","series.1.","getRiceParam",".sigma",NA,"sigCIlo",6.71224142938902
"series.1.getRiceParam.sigma.sigCIup","series.1.","getRiceParam",".sigma",NA,"sigCIup",10.5850521194974
"series.1.getRiceParam.MR","series.1.","getRiceParam",".MR",NA,NA,10.8165064382802
"series.1.getRiceParam.RSD","series.1.","getRiceParam",".RSD",NA,NA,5.63876525511629
"series.1.getHoytParam.q","series.1.","getHoytParam",".q",NA,NA,0.668719705298221
"series.1.getHoytParam.omega","series.1.","getHoytParam",".omega",NA,NA,133.151440789474
"series.1.getHitProb.r.R0.5.CorrNormal","series.1.","getHitProb","r","R0.5","CorrNormal",0.00202939757723892
"series.1.getHitProb.r.R0.5.GrubbsPatnaik","series.1.","getHitProb","r","R0.5","GrubbsPatnaik",0.003889213212319
"series.1.getHitProb.r.R0.5.GrubbsPearson","series.1.","getHitProb","r","R0.5","GrubbsPearson",0
"series.1.getHitProb.r.R0.5.GrubbsLiu","series.1.","getHitProb","r","R0.5","GrubbsLiu",0
"series.1.getHitProb.r.R0.5.Rayleigh","series.1.","getHitProb","r","R0.5","Rayleigh",0.00185130545206835
"series.1.getHitProb.r.R1.CorrNormal","series.1.","getHitProb","r","R1","CorrNormal",0.00809089812607907
"series.1.getHitProb.r.R1.GrubbsPatnaik","series.1.","getHitProb","r","R1","GrubbsPatnaik",0.0130095719566339
"series.1.getHitProb.r.R1.GrubbsPearson","series.1.","getHitProb","r","R1","GrubbsPearson",0
"series.1.getHitProb.r.R1.GrubbsLiu","series.1.","getHitProb","r","R1","GrubbsLiu",0
"series.1.getHitProb.r.R1.Rayleigh","series.1.","getHitProb","r","R1","Rayleigh",0.00738468318541842
"series.1.getHitProb.r.R2.CorrNormal","series.1.","getHitProb","r","R2","CorrNormal",0.0319415084591952
"series.1.getHitProb.r.R2.GrubbsPatnaik","series.1.","getHitProb","r","R2","GrubbsPatnaik",0.0432206446487505
"series.1.getHitProb.r.R2.GrubbsPearson","series.1.","getHitProb","r","R2","GrubbsPearson",0
"series.1.getHitProb.r.R2.GrubbsLiu","series.1.","getHitProb","r","R2","GrubbsLiu",0
"series.1.getHitProb.r.R2.Rayleigh","series.1.","getHitProb","r","R2","Rayleigh",0.0292131393451054
"series.1.getBoundingBox.pts.xleft","series.1.","getBoundingBox","pts",NA,"xleft",-13.52
"series.1.getBoundingBox.pts.ybottom","series.1.","getBoundingBox","pts",NA,"ybottom",-20.58
"series.1.getBoundingBox.pts.xright","series.1.","getBoundingBox","pts",NA,"xright",20
"series.1.getBoundingBox.pts.ytop","series.1.","getBoundingBox","pts",NA,"ytop",10.22
"series.1.getBoundingBox.width","series.1.","getBoundingBox","width",NA,NA,33.52
"series.1.getBoundingBox.height","series.1.","getBoundingBox","height",NA,NA,30.8
"series.1.getBoundingBox.FoM","series.1.","getBoundingBox","FoM",NA,NA,32.16
"series.1.getBoundingBox.diag","series.1.","getBoundingBox","diag",NA,NA,45.5217574353188
"series.1.getMinBBox.pts.1.x","series.1.","getMinBBox","pts","1","x",-15.8708207899005
"series.1.getMinBBox.pts.1.y","series.1.","getMinBBox","pts","1","y",1.83772771883426
"series.1.getMinBBox.pts.2.x","series.1.","getMinBBox","pts","2","x",2.03153687614286
"series.1.getMinBBox.pts.2.y","series.1.","getMinBBox","pts","2","y",-30.520993884108
"series.1.getMinBBox.pts.3.x","series.1.","getMinBBox","pts","3","x",20
"series.1.getMinBBox.pts.3.y","series.1.","getMinBBox","pts","3","y",-20.58
"series.1.getMinBBox.pts.4.x","series.1.","getMinBBox","pts","4","x",2.09764233395663
"series.1.getMinBBox.pts.4.y","series.1.","getMinBBox","pts","4","y",11.7787216029422
"series.1.getMinBBox.width","series.1.","getMinBBox","width",NA,NA,36.980823054384
"series.1.getMinBBox.height","series.1.","getMinBBox","height",NA,NA,20.5350682111671
"series.1.getMinBBox.FoM","series.1.","getMinBBox","FoM",NA,NA,28.7579456327756
"series.1.getMinBBox.diag","series.1.","getMinBBox","diag",NA,NA,42.2997671414034
"series.1.getMinBBox.angle","series.1.","getMinBBox","angle",NA,NA,118.953419604686
"series.1.getMinCircle.ctr.1","series.1.","getMinCircle","ctr",NA,"1",3.24
"series.1.getMinCircle.ctr.2","series.1.","getMinCircle","ctr",NA,"2",-9.025
"series.1.getMinCircle.rad","series.1.","getMinCircle","rad",NA,NA,20.3572008144538
"series.1.getMinEllipse.ctr.1","series.1.","getMinEllipse","ctr",NA,"1",3.46449936004788
"series.1.getMinEllipse.ctr.2","series.1.","getMinEllipse","ctr",NA,"2",-7.8182911765258
"series.1.getMinEllipse.shape.angle","series.1.","getMinEllipse","shape",NA,"angle",125.431140740472
"series.1.getMinEllipse.shape.aspectRatio","series.1.","getMinEllipse","shape",NA,"aspectRatio",1.6558059657744
"series.1.getMinEllipse.shape.flattening","series.1.","getMinEllipse","shape",NA,"flattening",0.39606450232089
"series.1.getMinEllipse.shape.trace","series.1.","getMinEllipse","shape",NA,"trace",683.138359355539
"series.1.getMinEllipse.shape.det","series.1.","getMinEllipse","shape",NA,"det",91390.2437935173
"series.1.getMinEllipse.size.1","series.1.","getMinEllipse","size",NA,"1",22.3732811658301
"series.1.getMinEllipse.size.2","series.1.","getMinEllipse","size",NA,"2",13.5120186956003
"series.1.getMinEllipse.area","series.1.","getMinEllipse","area",NA,NA,949.729199488532
"series.1.getMaxPairDist.d","series.1.","getMaxPairDist","d",NA,NA,40.7144016289077
"series.1.getMaxPairDist.idx1","series.1.","getMaxPairDist","idx1",NA,NA,8
"series.1.getMaxPairDist.idx2","series.1.","getMaxPairDist","idx2",NA,NA,19
"series.1.getConfEll.ctr.x","series.1.","getConfEll","ctr",NA,"x",1.4065
"series.1.getConfEll.ctr.y","series.1.","getConfEll","ctr",NA,"y",-4.298
"series.1.getConfEll.ctrRob.x","series.1.","getConfEll","ctrRob",NA,"x",2.18777777777778
"series.1.getConfEll.ctrRob.y","series.1.","getConfEll","ctrRob",NA,"y",-3.05277777777778
"series.1.getConfEll.cov.x.x","series.1.","getConfEll","cov","x","x",59.1578765789474
"series.1.getConfEll.cov.x.y","series.1.","getConfEll","cov","x","y",-24.3255505263158
"series.1.getConfEll.cov.y.x","series.1.","getConfEll","cov","y","x",-24.3255505263158
"series.1.getConfEll.cov.y.y","series.1.","getConfEll","cov","y","y",73.9935642105263
"series.1.getConfEll.covRob.x.x","series.1.","getConfEll","covRob","x","x",70.4639103983787
"series.1.getConfEll.covRob.x.y","series.1.","getConfEll","covRob","x","y",-43.2614572809466
"series.1.getConfEll.covRob.y.x","series.1.","getConfEll","covRob","y","x",-43.2614572809466
"series.1.getConfEll.covRob.y.y","series.1.","getConfEll","covRob","y","y",75.6329032294597
"series.1.getConfEll.size.unit.semi-major","series.1.","getConfEll","size","unit","semi-major",11.502930268364
"series.1.getConfEll.size.unit.semi-minor","series.1.","getConfEll","size","unit","semi-minor",7.69223613912636
"series.1.getConfEll.sizeRob.unit.semi-major","series.1.","getConfEll","sizeRob","unit","semi-major",12.9374881285688
"series.1.getConfEll.sizeRob.unit.semi-minor","series.1.","getConfEll","sizeRob","unit","semi-minor",6.53653706656562
"series.1.getConfEll.shape.angle","series.1.","getConfEll","shape",NA,"angle",126.520708419654
"series.1.getConfEll.shape.aspectRatio","series.1.","getConfEll","shape",NA,"aspectRatio",1.49539484492092
"series.1.getConfEll.shape.flattening","series.1.","getConfEll","shape",NA,"flattening",0.331280294701779
"series.1.getConfEll.shape.trace","series.1.","getConfEll","shape",NA,"trace",133.151440789474
"series.1.getConfEll.shape.det","series.1.","getConfEll","shape",NA,"det",3785.56973079439
"series.1.getConfEll.shapeRob.angle","series.1.","getConfEll","shapeRob",NA,"angle",133.290569083696
"series.1.getConfEll.shapeRob.aspectRatio","series.1.","getConfEll","shapeRob",NA,"aspectRatio",1.97925721170374
"series.1.getConfEll.shapeRob.flattening","series.1.","getConfEll","shapeRob",NA,"flattening",0.494759956368074
"series.1.getConfEll.shapeRob.trace","series.1.","getConfEll","shapeRob",NA,"trace",146.096813627838
"series.1.getConfEll.shapeRob.det","series.1.","getConfEll","shapeRob",NA,"det",3457.83643025873
"series.1.getConfEll.magFac","series.1.","getConfEll","magFac",NA,NA,1.19921688538123
"series.1.getDistToCtr.r.1","series.1.","getDistToCtr","r",NA,"1",7.7464015032788
"series.1.getDistToCtr.r.2","series.1.","getDistToCtr","r",NA,"2",11.0701999191523
"series.1.getDistToCtr.r.3","series.1.","getDistToCtr","r",NA,"3",3.86588233783699
"series.1.getDistToCtr.r.4","series.1.","getDistToCtr","r",NA,"4",7.594422706829
"series.1.getDistToCtr.r.5","series.1.","getDistToCtr","r",NA,"5",11.8201652378467
"series.1.getDistToCtr.r.6","series.1.","getDistToCtr","r",NA,"6",6.24886759741315
"series.1.getDistToCtr.r.7","series.1.","getDistToCtr","r",NA,"7",9.03333915282715
"series.1.getDistToCtr.r.8","series.1.","getDistToCtr","r",NA,"8",24.7148086427955
"series.1.getDistToCtr.r.9","series.1.","getDistToCtr","r",NA,"9",2.41664566082825
"series.1.getDistToCtr.r.10","series.1.","getDistToCtr","r",NA,"10",6.01880106416552
"series.1.getDistToCtr.r.11","series.1.","getDistToCtr","r",NA,"11",8.17800258314951
"series.1.getDistToCtr.r.12","series.1.","getDistToCtr","r",NA,"12",14.6008796395971
"series.1.getDistToCtr.r.13","series.1.","getDistToCtr","r",NA,"13",12.9899371149363
"series.1.getDistToCtr.r.14","series.1.","getDistToCtr","r",NA,"14",14.7369191573409
"series.1.getDistToCtr.r.15","series.1.","getDistToCtr","r",NA,"15",16.8212025803746
"series.1.getDistToCtr.r.16","series.1.","getDistToCtr","r",NA,"16",6.89890833755602
"series.1.getDistToCtr.r.17","series.1.","getDistToCtr","r",NA,"17",9.10531252895803
"series.1.getDistToCtr.r.18","series.1.","getDistToCtr","r",NA,"18",3.25708708050614
"series.1.getDistToCtr.r.19","series.1.","getDistToCtr","r",NA,"19",16.4140789034901
"series.1.getDistToCtr.r.20","series.1.","getDistToCtr","r",NA,"20",1.40764208874273
"series.1.getRangeStat.range_stat.unit.ES","series.1.","getRangeStat","range_stat","unit","ES",40.7144016289077
"series.1.getRangeStat.range_stat.unit.FoM","series.1.","getRangeStat","range_stat","unit","FoM",32.16
"series.1.getRangeStat.range_stat.unit.D","series.1.","getRangeStat","range_stat","unit","D",45.5217574353188
"series.1.getRangeStat.range_stat.MOA.ES","series.1.","getRangeStat","range_stat","MOA","ES",1.39965800790751
"series.1.getRangeStat.range_stat.MOA.FoM","series.1.","getRangeStat","range_stat","MOA","FoM",1.10557935195558
"series.1.getRangeStat.range_stat.MOA.D","series.1.","getRangeStat","range_stat","MOA","D",1.56492271921322
"series.1.getRangeStat.range_stat.SMOA.ES","series.1.","getRangeStat","range_stat","SMOA","ES",1.46571844781809
"series.1.getRangeStat.range_stat.SMOA.FoM","series.1.","getRangeStat","range_stat","SMOA","FoM",1.15775999746585
"series.1.getRangeStat.range_stat.SMOA.D","series.1.","getRangeStat","range_stat","SMOA","D",1.63878324990945
"series.1.getRangeStat.range_stat.mrad.ES","series.1.","getRangeStat","range_stat","mrad","ES",0.407144010664849
"series.1.getRangeStat.range_stat.mrad.FoM","series.1.","getRangeStat","range_stat","mrad","FoM",0.321599997228168
"series.1.getRangeStat.range_stat.mrad.D","series.1.","getRangeStat","range_stat","mrad","D",0.455217566492224
"series.1.getRangeStat.CI.ES.unit.ES (","series.1.","getRangeStat","CI.ES","unit","ES (",29.9462426103864
"series.1.getRangeStat.CI.ES.unit.ES )","series.1.","getRangeStat","CI.ES","unit","ES )",53.9291056743758
"series.1.getRangeStat.CI.ES.MOA.ES (","series.1.","getRangeStat","CI.ES","MOA","ES (",1.02947598061656
"series.1.getRangeStat.CI.ES.MOA.ES )","series.1.","getRangeStat","CI.ES","MOA","ES )",1.85394604390138
"series.1.getRangeStat.CI.ES.SMOA.ES (","series.1.","getRangeStat","CI.ES","SMOA","ES (",1.07806473284938
"series.1.getRangeStat.CI.ES.SMOA.ES )","series.1.","getRangeStat","CI.ES","SMOA","ES )",1.94144776970773
"series.1.getRangeStat.CI.ES.mrad.ES (","series.1.","getRangeStat","CI.ES","mrad","ES (",0.299462423865937
"series.1.getRangeStat.CI.ES.mrad.ES )","series.1.","getRangeStat","CI.ES","mrad","ES )",0.539291043673373
"series.1.getRangeStat.CI.FoM.unit.FoM (","series.1.","getRangeStat","CI.FoM","unit","FoM (",24.0803496204506
"series.1.getRangeStat.CI.FoM.unit.FoM )","series.1.","getRangeStat","CI.FoM","unit","FoM )",41.4419940787791
"series.1.getRangeStat.CI.FoM.MOA.FoM (","series.1.","getRangeStat","CI.FoM","MOA","FoM (",0.827821437470571
"series.1.getRangeStat.CI.FoM.MOA.FoM )","series.1.","getRangeStat","CI.FoM","MOA","FoM )",1.42467079280224
"series.1.getRangeStat.CI.FoM.SMOA.FoM (","series.1.","getRangeStat","CI.FoM","SMOA","FoM (",0.866892587721384
"series.1.getRangeStat.CI.FoM.SMOA.FoM )","series.1.","getRangeStat","CI.FoM","SMOA","FoM )",1.49191177507688
"series.1.getRangeStat.CI.FoM.mrad.FoM (","series.1.","getRangeStat","CI.FoM","mrad","FoM (",0.240803495040897
"series.1.getRangeStat.CI.FoM.mrad.FoM )","series.1.","getRangeStat","CI.FoM","mrad","FoM )",0.414419934856617
"series.1.getRangeStat.CI.D.unit.D (","series.1.","getRangeStat","CI.D","unit","D (",34.0518680176197
"series.1.getRangeStat.CI.D.unit.D )","series.1.","getRangeStat","CI.D","unit","D )",58.7397923332232
"series.1.getRangeStat.CI.D.MOA.D (","series.1.","getRangeStat","CI.D","MOA","D (",1.1706169818563
"series.1.getRangeStat.CI.D.MOA.D )","series.1.","getRangeStat","CI.D","MOA","D )",2.01932525603945
"series.1.getRangeStat.CI.D.SMOA.D (","series.1.","getRangeStat","CI.D","SMOA","D (",1.22586724467144
"series.1.getRangeStat.CI.D.SMOA.D )","series.1.","getRangeStat","CI.D","SMOA","D )",2.11463247679113
"series.1.getRangeStat.CI.D.mrad.D (","series.1.","getRangeStat","CI.D","mrad","D (",0.340518676885851
"series.1.getRangeStat.CI.D.mrad.D )","series.1.","getRangeStat","CI.D","mrad","D )",0.587397906442764
"series.1.range2sigma.sigma.unit","series.1.","range2sigma",".sigma",NA,"unit",9.14699193614073
"series.1.range2sigma.sigmaCI.unit.sigma (","series.1.","range2sigma",".sigmaCI","unit","sigma (",6.90562728099095
"series.1.range2sigma.sigmaCI.unit.sigma )","series.1.","range2sigma",".sigmaCI","unit","sigma )",12.436094512079
"series.1.range2CEP.CEP.unit","series.1.","range2CEP",".CEP",NA,"unit",10.7697599814803
"series.1.range2CEP.CEPCI.unit.CEP (","series.1.","range2CEP",".CEPCI","unit","CEP (",8.13075477239503
"series.1.range2CEP.CEPCI.unit.CEP )","series.1.","range2CEP",".CEPCI","unit","CEP )",14.6423823194716
"series.1.getRangeStatEff.n","series.1.","getRangeStatEff","n",NA,NA,20
"series.1.getRangeStatEff.nGroups","series.1.","getRangeStatEff","nGroups",NA,NA,1
"series.1.getRangeStatEff.nTotal","series.1.","getRangeStatEff","nTotal",NA,NA,20
"series.1.getRangeStatEff.ES_efficiency","series.1.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.1.getRangeStatEff.FoM_efficiency","series.1.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.1.getRangeStatEff.D_efficiency","series.1.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.1.getRangeStatEff.RS_efficiency","series.1.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.1.angular.nDistances","series.1.","angular","nDistances",NA,NA,1
"series.1.getMOA.deg","series.1.","getMOA","deg",NA,NA,0.000572957795126049
"series.1.fromMOA.deg","series.1.","fromMOA","deg",NA,NA,1745.37355815176
"series.1.getMOA.rad","series.1.","getMOA","rad",NA,NA,9.99999999991667e-06
"series.1.fromMOA.rad","series.1.","fromMOA","rad",NA,NA,109260.497968758
"series.1.getMOA.MOA","series.1.","getMOA","MOA",NA,NA,0.0343774677075629
"series.1.fromMOA.MOA","series.1.","fromMOA","MOA",NA,NA,29.088821071687
"series.1.getMOA.SMOA","series.1.","getMOA","SMOA",NA,NA,0.0360000002311815
"series.1.fromMOA.SMOA","series.1.","fromMOA","SMOA",NA,NA,27.7777777950358
"series.1.getMOA.mrad","series.1.","getMOA","mrad",NA,NA,0.00999999999991667
"series.1.fromMOA.mrad","series.1.","fromMOA","mrad",NA,NA,100.000008333334
"series.1.getMOA.mil","series.1.","getMOA","mil",NA,NA,0.0101859163577964
"series.1.fromMOA.mil","series.1.","fromMOA","mil",NA,NA,98.1747783099857
"series.2.meta.nShots","series.2.","meta","nShots",NA,NA,20
"series.2.groupSpread.sdXY.unit.x","series.2.","groupSpread","sdXY","unit","x",9.07549382446458
"series.2.groupSpread.sdXY.unit.y","series.2.","groupSpread","sdXY","unit","y",9.36389656859624
"series.2.groupSpread.sdXY.MOA.x","series.2.","groupSpread","sdXY","MOA","x",0.311992495669175
"series.2.groupSpread.sdXY.MOA.y","series.2.","groupSpread","sdXY","MOA","y",0.321907051671345
"series.2.groupSpread.sdXY.SMOA.x","series.2.","groupSpread","sdXY","SMOA","x",0.326717779557284
"series.2.groupSpread.sdXY.SMOA.y","series.2.","groupSpread","sdXY","SMOA","y",0.337100278390718
"series.2.groupSpread.sdXY.mrad.x","series.2.","groupSpread","sdXY","mrad","x",0.0907549381823542
"series.2.groupSpread.sdXY.mrad.y","series.2.","groupSpread","sdXY","mrad","y",0.0936389656175415
"series.2.groupSpread.sdXci.unit.sdX (","series.2.","groupSpread","sdXci","unit","sdX (",6.90182587730541
"series.2.groupSpread.sdXci.unit.sdX )","series.2.","groupSpread","sdXci","unit","sdX )",13.2554088637881
"series.2.groupSpread.sdXci.MOA.sdX (","series.2.","groupSpread","sdXci","MOA","sdX (",0.23726729612808
"series.2.groupSpread.sdXci.MOA.sdX )","series.2.","groupSpread","sdXci","MOA","sdX )",0.455687389501992
"series.2.groupSpread.sdXci.SMOA.sdX (","series.2.","groupSpread","sdXci","SMOA","sdX (",0.248465733082009
"series.2.groupSpread.sdXci.SMOA.sdX )","series.2.","groupSpread","sdXci","SMOA","sdX )",0.477194721466037
"series.2.groupSpread.sdXci.mrad.sdX (","series.2.","groupSpread","sdXci","mrad","sdX (",0.0690182587456566
"series.2.groupSpread.sdXci.mrad.sdX )","series.2.","groupSpread","sdXci","mrad","sdX )",0.132554088443793
"series.2.groupSpread.sdYci.unit.sdY (","series.2.","groupSpread","sdYci","unit","sdY (",7.12115339391591
"series.2.groupSpread.sdYci.unit.sdY )","series.2.","groupSpread","sdYci","unit","sdY )",13.6766417316458
"series.2.groupSpread.sdYci.MOA.sdY (","series.2.","groupSpread","sdYci","MOA","sdY (",0.244807220738533
"series.2.groupSpread.sdYci.MOA.sdY )","series.2.","groupSpread","sdYci","MOA","sdY )",0.4701683087486
"series.2.groupSpread.sdYci.SMOA.sdY (","series.2.","groupSpread","sdYci","SMOA","sdY (",0.256361523721052
"series.2.groupSpread.sdYci.SMOA.sdY )","series.2.","groupSpread","sdYci","SMOA","sdY )",0.492359104737669
"series.2.groupSpread.sdYci.mrad.sdY (","series.2.","groupSpread","sdYci","mrad","sdY (",0.0712115339090658
"series.2.groupSpread.sdYci.mrad.sdY )","series.2.","groupSpread","sdYci","mrad","sdY )",0.136766417103272
"series.2.groupSpread.sdXYrob.unit.x","series.2.","groupSpread","sdXYrob","unit","x",6.64344177256356
"series.2.groupSpread.sdXYrob.unit.y","series.2.","groupSpread","sdXYrob","unit","y",10.1982399947391
"series.2.groupSpread.sdXYrob.MOA.x","series.2.","groupSpread","sdXYrob","MOA","x",0.228384704921283
"series.2.groupSpread.sdXYrob.MOA.y","series.2.","groupSpread","sdXYrob","MOA","y",0.350589665792186
"series.2.groupSpread.sdXYrob.SMOA.x","series.2.","groupSpread","sdXYrob","SMOA","x",0.239163905262159
"series.2.groupSpread.sdXYrob.SMOA.y","series.2.","groupSpread","sdXYrob","SMOA","y",0.367136641853115
"series.2.groupSpread.sdXYrob.mrad.x","series.2.","groupSpread","sdXYrob","mrad","x",0.0664344177012014
"series.2.groupSpread.sdXYrob.mrad.y","series.2.","groupSpread","sdXYrob","mrad","y",0.101982399859003
"series.2.groupSpread.covXY.x.x","series.2.","groupSpread","covXY","x","x",82.3645881578947
"series.2.groupSpread.covXY.x.y","series.2.","groupSpread","covXY","x","y",-1.28706578947368
"series.2.groupSpread.covXY.y.x","series.2.","groupSpread","covXY","y","x",-1.28706578947368
"series.2.groupSpread.covXY.y.y","series.2.","groupSpread","covXY","y","y",87.6825589473684
"series.2.groupSpread.covXYrob.x.x","series.2.","groupSpread","covXYrob","x","x",44.1353185854425
"series.2.groupSpread.covXYrob.x.y","series.2.","groupSpread","covXYrob","x","y",-23.317323845655
"series.2.groupSpread.covXYrob.y.x","series.2.","groupSpread","covXYrob","y","x",-23.317323845655
"series.2.groupSpread.covXYrob.y.y","series.2.","groupSpread","covXYrob","y","y",104.004098990297
"series.2.groupSpread.distToCtr.unit.mean","series.2.","groupSpread","distToCtr","unit","mean",11.7403899141771
"series.2.groupSpread.distToCtr.unit.median","series.2.","groupSpread","distToCtr","unit","median",11.3294548820642
"series.2.groupSpread.distToCtr.unit.max","series.2.","groupSpread","distToCtr","unit","max",22.6668980067851
"series.2.groupSpread.distToCtr.unit.sigma","series.2.","groupSpread","distToCtr","unit","sigma",9.28167907866004
"series.2.groupSpread.distToCtr.unit.RSD","series.2.","groupSpread","distToCtr","unit","RSD",6.08076560928665
"series.2.groupSpread.distToCtr.unit.MR","series.2.","groupSpread","distToCtr","unit","MR",11.6328596073101
"series.2.groupSpread.distToCtr.MOA.mean","series.2.","groupSpread","distToCtr","MOA","mean",0.403604874688587
"series.2.groupSpread.distToCtr.MOA.median","series.2.","groupSpread","distToCtr","MOA","median",0.389477968939098
"series.2.groupSpread.distToCtr.MOA.max","series.2.","groupSpread","distToCtr","MOA","max",0.779230550929042
"series.2.groupSpread.distToCtr.MOA.sigma","series.2.","groupSpread","distToCtr","MOA","sigma",0.319080622572185
"series.2.groupSpread.distToCtr.MOA.RSD","series.2.","groupSpread","distToCtr","MOA","RSD",0.209041323307841
"series.2.groupSpread.distToCtr.MOA.MR","series.2.","groupSpread","distToCtr","MOA","MR",0.399908255049275
"series.2.groupSpread.distToCtr.SMOA.mean","series.2.","groupSpread","distToCtr","SMOA","mean",0.422654039142581
"series.2.groupSpread.distToCtr.SMOA.median","series.2.","groupSpread","distToCtr","SMOA","median",0.407860377940607
"series.2.groupSpread.distToCtr.SMOA.max","series.2.","groupSpread","distToCtr","SMOA","max",0.816008329997436
"series.2.groupSpread.distToCtr.SMOA.sigma","series.2.","groupSpread","distToCtr","SMOA","sigma",0.334140448740415
"series.2.groupSpread.distToCtr.SMOA.RSD","series.2.","groupSpread","distToCtr","SMOA","RSD",0.218907563274452
"series.2.groupSpread.distToCtr.SMOA.MR","series.2.","groupSpread","distToCtr","SMOA","MR",0.418782948083697
"series.2.groupSpread.distToCtr.mrad.mean","series.2.","groupSpread","distToCtr","mrad","mean",0.117403899006916
"series.2.groupSpread.distToCtr.mrad.median","series.2.","groupSpread","distToCtr","mrad","median",0.113294548699458
"series.2.groupSpread.distToCtr.mrad.max","series.2.","groupSpread","distToCtr","mrad","max",0.226668979097353
"series.2.groupSpread.distToCtr.mrad.sigma","series.2.","groupSpread","distToCtr","mrad","sigma",0.092816790719966
"series.2.groupSpread.distToCtr.mrad.RSD","series.2.","groupSpread","distToCtr","mrad","RSD",0.0608076560741298
"series.2.groupSpread.distToCtr.mrad.MR","series.2.","groupSpread","distToCtr","mrad","MR",0.116328595941918
"series.2.groupSpread.sigmaCI.unit.sigma (","series.2.","groupSpread","sigmaCI","unit","sigma (",7.58541435170515
"series.2.groupSpread.sigmaCI.unit.sigma )","series.2.","groupSpread","sigmaCI","unit","sigma )",11.9620259648634
"series.2.groupSpread.sigmaCI.MOA.sigma (","series.2.","groupSpread","sigmaCI","MOA","sigma (",0.260767336801366
"series.2.groupSpread.sigmaCI.MOA.sigma )","series.2.","groupSpread","sigmaCI","MOA","sigma )",0.411224160837195
"series.2.groupSpread.sigmaCI.SMOA.sigma (","series.2.","groupSpread","sigmaCI","SMOA","sigma (",0.273074918286332
"series.2.groupSpread.sigmaCI.SMOA.sigma )","series.2.","groupSpread","sigmaCI","SMOA","sigma )",0.430632936990574
"series.2.groupSpread.sigmaCI.mrad.sigma (","series.2.","groupSpread","sigmaCI","mrad","sigma (",0.0758541434806804
"series.2.groupSpread.sigmaCI.mrad.sigma )","series.2.","groupSpread","sigmaCI","mrad","sigma )",0.119620259505996
"series.2.groupSpread.RSDci.unit.RSD (","series.2.","groupSpread","RSDci","unit","RSD (",4.96948088068317
"series.2.groupSpread.RSDci.unit.RSD )","series.2.","groupSpread","RSDci","unit","RSD )",7.83675835892357
"series.2.groupSpread.RSDci.MOA.RSD (","series.2.","groupSpread","RSDci","MOA","RSD (",0.170838168465303
"series.2.groupSpread.RSDci.MOA.RSD )","series.2.","groupSpread","RSDci","MOA","RSD )",0.269407907280233
"series.2.groupSpread.RSDci.SMOA.RSD (","series.2.","groupSpread","RSDci","SMOA","RSD (",0.17890131281812
"series.2.groupSpread.RSDci.SMOA.RSD )","series.2.","groupSpread","RSDci","SMOA","RSD )",0.282123302590925
"series.2.groupSpread.RSDci.mrad.RSD (","series.2.","groupSpread","RSDci","mrad","RSD (",0.0496948087966047
"series.2.groupSpread.RSDci.mrad.RSD )","series.2.","groupSpread","RSDci","mrad","RSD )",0.0783675835491279
"series.2.groupSpread.MRci.unit.MR (","series.2.","groupSpread","MRci","unit","MR (",9.50690704438795
"series.2.groupSpread.MRci.unit.MR )","series.2.","groupSpread","MRci","unit","MR )",14.9921762526983
"series.2.groupSpread.MRci.MOA.MR (","series.2.","groupSpread","MRci","MOA","MR (",0.326823389673817
"series.2.groupSpread.MRci.MOA.MR )","series.2.","groupSpread","MRci","MOA","MR )",0.515393054032169
"series.2.groupSpread.MRci.SMOA.MR (","series.2.","groupSpread","MRci","SMOA","MR (",0.342248655540865
"series.2.groupSpread.MRci.SMOA.MR )","series.2.","groupSpread","MRci","SMOA","MR )",0.539718347556634
"series.2.groupSpread.MRci.mrad.MR (","series.2.","groupSpread","MRci","mrad","MR (",0.0950690703722757
"series.2.groupSpread.MRci.mrad.MR )","series.2.","groupSpread","MRci","mrad","MR )",0.149921762246173
"series.2.groupSpread.maxPairDist.unit","series.2.","groupSpread","maxPairDist",NA,"unit",38.2614231308769
"series.2.groupSpread.maxPairDist.MOA","series.2.","groupSpread","maxPairDist",NA,"MOA",1.31533082209174
