"n","nGroups","nShots","ES_M","ES_Q025","ES_Q975","FoM_M","FoM_Q025","FoM_Q975","D_M","D_Q025","D_Q975","RS_M","RS_Q025","RS_Q975","inSection15_3Gate"
16,3,48,4.25440614721511,3.51753482318714,5.08116142876879,3.53192695153402,2.95582653182285,4.15526699517078,5.04926989531674,4.22373468396067,5.94411480996651,1.00000604921921,0.856112920708415,1.14936390276986,1
17,3,51,4.30863022221013,3.5782401387148,5.12879510256016,3.58779480990758,3.01622070384553,4.20626855723578,5.12664881476515,4.30746581949124,6.01492111521684,0.99996621362043,0.860598697230153,1.14444177581167,1
18,3,54,4.35946819718266,3.63562079330134,5.17301458433377,3.64009712471787,3.07249663860771,4.25414403884377,5.19911814528779,4.38602062191192,6.08059065463184,1.00000209343449,0.864672695599814,1.14004406921816,1
19,3,57,4.40674957630377,3.68900705506839,5.21454503881714,3.68902975181758,3.12593585022394,4.2986743166183,5.26693941981332,4.4603321269408,6.14176651891491,1.0000208261061,0.868559543208979,1.13605181120385,1
20,3,60,4.45119864765752,3.73887857748471,5.25281943338784,3.73492992779225,3.17525537014778,4.34080106853001,5.33061086836092,4.52911411128974,6.20032289512722,0.999990305133214,0.871873931486862,1.13232887903972,1
21,3,63,4.49339045375699,3.78615988843169,5.29010870034783,3.77843322926442,3.22224235189702,4.38093259581988,5.39103293704305,4.59442596532372,6.25551819850446,1.00000320101662,0.87519263270364,1.12886144116243,1
22,3,66,4.53303996877637,3.83101397586909,5.32476318722398,3.81943385730825,3.26679366997553,4.41826662148338,5.44796471211349,4.65650066738913,6.30706234619448,1.00002576535888,0.878140113446003,1.12575633202448,1
23,3,69,4.5708396224162,3.87306247800967,5.35813346698682,3.85842930796144,3.30883403567622,4.45380713599607,5.50213311053617,4.71510833369604,6.35645328594268,1.00003281824144,0.88087323661309,1.12277322976962,1
24,3,72,4.60651350034736,3.91246970023814,5.38938807431368,3.89538549648018,3.34877395986758,4.48795995840813,5.55348132840629,4.77080538588733,6.40356679837431,1.00001152268668,0.883507699995755,1.1200585504189,1
25,3,75,4.64045517950444,3.95107662645981,5.41949879809685,3.93060501752849,3.38687612171698,4.52003696868671,5.60246340232426,4.8240919746164,6.44801023899849,0.99998549404879,0.88591867715596,1.11736298988377,1
26,3,78,4.67313340201745,3.98741051507916,5.44811162731962,3.96432175019071,3.42353804941397,4.55101008579706,5.64936875177481,4.8750963048741,6.49092726847317,1.00000976213098,0.888165782837342,1.11500530838211,1
27,3,81,4.70416369014559,4.02216730596809,5.47571053587848,3.99639033560486,3.45789940671693,4.58017105841865,5.69397846450101,4.92307762420264,6.53171088933677,0.999962109679902,0.890309808992383,1.11272042078527,1
28,3,84,4.73404967798503,4.05525602556439,5.501540344508,4.02735206725599,3.4914837927819,4.60871845551768,5.73707539437902,4.97005638834829,6.57094980663476,0.999998595125676,0.89230918472787,1.1105595138696,1
29,3,87,4.76269743573404,4.08770263783711,5.52712209901364,4.05702632279976,3.5239179118388,4.63603306272878,5.77837480764884,5.01531373410094,6.60890827082344,1.00001945296411,0.894320072697771,1.10858856366325,1
30,3,90,4.78985258444615,4.11822322894812,5.55133621911883,4.08535115763879,3.55439933881339,4.66219742218387,5.8178107621498,5.05798933585372,6.64502355931797,0.999967583787881,0.896061796532202,1.1066750490231,1
31,3,93,4.81667175285843,4.1477513310815,5.57460846589257,4.11293414076456,3.58392609304924,4.6881985374818,5.85625852429394,5.09917061007168,6.68105014009662,0.999995313872811,0.897756058336526,1.10494226375513,1
32,3,96,4.8423884907335,4.17646569787834,5.59836342360895,4.1395567760628,3.61272575878778,4.71221458297044,5.89336334515609,5.13950125195651,6.71460500734401,1.00003568043049,0.899570938560239,1.10310918096406,1
33,3,99,4.86699471495297,4.2041521723608,5.61970353355083,4.16494435760936,3.64033887652593,4.7359763015528,5.92873267674867,5.17791828760957,6.7473058780405,1.00002092107885,0.901115150201117,1.10146525980262,1
34,3,102,4.89047019820704,4.23020606173179,5.640335024445,4.18924214437539,3.66659601324687,4.75755384000808,5.96263058988663,5.21450251870251,6.77763739968865,0.999970544255073,0.90257826563984,1.09984240632568,1
35,3,105,4.91352926964148,4.25602144699324,5.6610890905409,4.2132021642291,3.6924368362599,4.7800629915777,5.99602614312323,5.25072478257964,6.8088703532388,0.999960143798115,0.903952793055265,1.09828449238927,1
36,3,108,4.93569105778017,4.28030144828734,5.68070295471645,4.23621982617482,3.7169495335598,4.80118129095096,6.02812035042571,5.28506383125196,6.83857728954344,0.999990862192024,0.905406182328883,1.09687807125161,1
37,3,111,4.95729567522268,4.30412985902939,5.69978619810475,4.2585689844344,3.7408120919054,4.82159198959979,6.05930001348323,5.31847488992897,6.86676275312405,1.00001311854847,0.906621315181197,1.09551078728581,1
38,3,114,4.97830230956566,4.32812368556358,5.71889379722368,4.28023023804315,3.76448793825999,4.84126414920488,6.08952211520312,5.3518872180028,6.89422810575989,1.00001066815216,0.907919395493644,1.09421270225447,1
39,3,117,4.99850346994792,4.3505079409437,5.73631635910231,4.3013238437884,3.78715020388761,4.8608438724073,6.11894826523366,5.38330237655904,6.92129905407602,1.00003138524706,0.909157475399209,1.09305685636581,1
40,3,120,5.0180792226245,4.37233869080373,5.7534968052172,4.32155984147552,3.80920011110449,4.87946188135707,6.14719564163382,5.41431793444713,6.94726543828733,0.999984824449062,0.910305335808004,1.09172979175115,1
41,3,123,5.03712820763558,4.39338049562908,5.76998154356188,4.34133392655559,3.83030518765449,4.89725763295094,6.17478208067963,5.44390866497101,6.97199639393537,1.00000699484957,0.91143335187332,1.09053882210442,1
42,3,126,5.05576869219224,4.41409152738685,5.78734135583334,4.36067794806974,3.85105506507185,4.91538717257608,6.20180529893653,5.47268138374455,6.99736115485766,1.00001435714698,0.912518883288585,1.08945934821587,1
43,3,129,5.07359779575626,4.4338190790502,5.80290163871537,4.37916703284846,3.87140253556404,4.93246136900483,6.22760807482002,5.50121814673139,7.02091974587131,0.999975923017721,0.913577153868648,1.08835816071487,1
44,3,132,5.09137372579305,4.45347773586978,5.81912860807236,4.39760165246591,3.89105468685438,4.94990197930008,6.25334104218301,5.52864892891001,7.045146320012,0.999992962837251,0.914592356973341,1.08730960845064,1
45,3,135,5.10851113167793,4.47220386448475,5.83452609597984,4.4152598346093,3.90994717282055,4.96621369606243,6.27801865949873,5.55522674500503,7.0678823626871,0.999986146641014,0.915456227931426,1.08634934446086,1
46,3,138,5.12520435560123,4.49098464329045,5.8484972660776,4.43271638514812,3.92867307192383,4.98211012353201,6.30240873476776,5.58121285813801,7.09005555960561,0.999989858202596,0.916408384865923,1.08532042877765,1
47,3,141,5.14158384673955,4.50903671837,5.86352689423061,4.44967243198186,3.94662812144566,4.99745508341237,6.3261004307161,5.60662655912853,7.11144268741176,0.999995975274435,0.917344894880004,1.0843702754268,1
48,3,144,5.15758038791193,4.52691093831225,5.87707665076245,4.46625343975739,3.9649763209706,5.01235623687963,6.34926764206561,5.63213438831695,7.13232605910959,0.999995284126365,0.91827590846764,1.0834555218158,1
49,3,147,5.17333933457282,4.54421976605208,5.89163271602036,4.48250625001306,3.98260577655793,5.02770851227861,6.3719838960677,5.6567618234846,7.15355616754023,1.00000060591358,0.919053173045441,1.08258017995894,1
50,3,150,5.18832474181516,4.56088127362993,5.90525638397809,4.49810559262169,3.99926182546354,5.04237368334206,6.39378529403985,5.68026553773504,7.17401413592057,1.00000019542809,0.919924806435781,1.08175663330031,1
55,3,165,5.25950946698732,4.63941641726066,5.96940401594653,4.57200096417148,4.07846733030785,5.11078245824584,6.49708414824558,5.79128898869894,7.26971818660506,1.00000039493903,0.923648246311821,1.07785099096781,0
60,3,180,5.32375176915636,4.7104504852274,6.02701232396419,4.63847968727632,4.14993778858009,5.17276448012192,6.59007421088633,5.89143649524928,7.35608727095091,0.999988387377211,0.926916344980589,1.07438835869689,0
65,3,195,5.38194673464907,4.77489039725051,6.07832408333915,4.69902172068239,4.21528521836708,5.22787146036098,6.674780132755,5.98319866329205,7.43257909951519,0.999995007963864,0.92983531820763,1.07143449852033,0
70,3,210,5.43553365376962,4.83401215356728,6.12619277038186,4.75460105871293,4.27478138916831,5.27910989434817,6.75258335779264,6.06645807935912,7.50431015725324,0.999991340281436,0.932419707830503,1.06874988993875,0
75,3,225,5.48512304567901,4.88888615920173,6.17093247888698,4.80601894980706,4.33025335118197,5.32754079312406,6.82459013425856,6.14436916992049,7.57191215852584,1.00000243592846,0.934717700269584,1.0664158752295,0
80,3,240,5.5309056922998,4.93912535936107,6.21236410270645,4.85356480124519,4.38083111876903,5.37093866864873,6.8911802228425,6.21540237426676,7.63276340897344,1.00000268086265,0.936810172570068,1.06420040014517,0
85,3,255,5.57362569954002,4.98625698342038,6.25048951983413,4.89782861926811,4.42825982383236,5.41215249987093,6.95319811098316,6.28212435495243,7.69028131705387,0.999996455175433,0.938693829541855,1.06221984023616,0
90,3,270,5.61368795866699,5.02996359495178,6.28674889541364,4.93938565210383,4.47252867048656,5.45101792172228,7.01144728043742,6.34419519897039,7.74438330252936,1.00000595981805,0.940444839531061,1.06043899731754,0
95,3,285,5.65114854056292,5.07100854837028,6.32070588149214,4.97844284560648,4.51462188108889,5.48747984638181,7.06618352627699,6.40321899647431,7.79551084608059,1.00000433318085,0.942037578393323,1.05881915282632,0
100,3,300,5.68677598402449,5.11022197795285,6.35241075836482,5.01529212418097,4.55365953813238,5.52185715230502,7.11786097692015,6.4581223689508,7.84366285244851,0.99999965175329,0.943519616989877,1.05730536374537,0
2,4,8,1.77250402518984,0.94016912476087,2.74685927034539,1.12840107180215,0.591958151893646,1.76740668085545,1.77250402518984,0.94016912476087,2.74685927034539,1.00002830780858,0.530433626963294,1.54974938780046,1
3,4,12,2.40870957715205,1.58512471305357,3.3291576756264,1.69249228194766,1.11281898609758,2.34049193959693,2.53950947241928,1.68035981912296,3.49106510852621,0.999952838294636,0.662786621638307,1.37212816404222,1
4,4,16,2.79321390828224,1.99762540452707,3.67155877181904,2.05859089594986,1.47757074590118,2.69406703956047,3.03376679618418,2.18599357432988,3.956767862099,0.9999174735644,0.723396054377503,1.29864542690321,1
5,4,20,3.06576464436276,2.29461579418783,3.91263228755769,2.32587544146731,1.75178282294821,2.94778914497472,3.3956819702011,2.56341127328095,4.29420772125096,0.999969842662681,0.75982148978672,1.25619500844868,1
6,4,24,3.27511494500405,2.52500750174195,4.09785295628817,2.53440013594395,1.96909202481404,3.14290365343879,3.67911560987041,2.86309715938489,4.55654986428473,0.999984168180586,0.784780421368379,1.2277516371265,1
7,4,28,3.44404547078213,2.71239900301069,4.24744951754162,2.70427194064314,2.14859857372394,3.3018167667979,3.91080985797741,3.11027530060616,4.7712141565402,0.999976863044871,0.803535968092814,1.20715669174507,1
8,4,32,3.58507858653445,2.86834300271764,4.371786275407,2.84700013449361,2.29913204398057,3.43459347301644,4.10601301189017,3.31785951027269,4.95125622322151,0.999936535853999,0.81778773941021,1.19114475233713,1
9,4,36,3.70628412758451,3.00304748251123,4.47891458584723,2.97004445222873,2.43022391122681,3.5487953214666,4.27473486936391,3.49894588655085,5.10674343750435,1.00000513995897,0.829537316030935,1.17826443299439,1
10,4,40,3.81158272609998,3.11976724662767,4.57221911567145,3.07754294983408,2.54430533906973,3.64814044614725,4.42237469283142,3.65639542021724,5.24261208113974,1.00000288958375,0.839048030327136,1.16765635351779,1
11,4,44,3.90485790868367,3.22349871339965,4.65443530166584,3.17290784675673,2.64625107576147,3.73675355874048,4.55359510031773,3.797604222442,5.36369397817805,1.00000116950812,0.847228928184432,1.15890291545822,1
12,4,48,3.9881485987923,3.31551208767271,4.72835329426194,3.25837109401326,2.73698864857383,3.81579276680634,4.67131312467971,3.923100216133,5.47229561471901,0.999962613151205,0.854210657703599,1.15125464247167,1
13,4,52,4.06387930477653,3.39963863681136,4.79559086640457,3.33586515883182,2.82021990234667,3.88753446668241,4.77826412036854,4.03876013545404,5.57065276510456,0.999964263350474,0.860379672995814,1.14463904523406,1
14,4,56,4.13259310779916,3.47622584615109,4.85630647338031,3.40657852993967,2.89589758965454,3.95283082711559,4.87588971156486,4.1435806502873,5.66030106640318,0.999973219167464,0.865848883373464,1.13872425673839,1
15,4,60,4.19614902898933,3.54670638892054,4.91291618362453,3.47190804214039,2.96582749409317,4.0136234491156,4.96622670651884,4.24070231284413,5.7435629052497,1.00000871518372,0.870738088403484,1.13356399036151,1
16,4,64,4.25446692276588,3.61165555393353,4.96550271071779,3.53196273840783,3.03057965761724,4.06909161945845,5.04933127891243,4.3306295943884,5.82078899106149,1.00000241275133,0.875103062269042,1.12903674500138,1
17,4,68,4.3088515209211,3.6713215340966,5.01396578844123,3.58801242455335,3.08992617835056,4.12067677487566,5.1269314930785,4.41306335941347,5.89170303469819,1.00003153356365,0.878866460180638,1.12482574224139,1
18,4,72,4.35909808399046,3.72704470845222,5.05822682364189,3.63995551906067,3.14588116103917,4.16908653160833,5.19890018260568,4.49098370324116,5.9581110903503,0.999989261251054,0.882529324974622,1.12103403428827,1
19,4,76,4.40677969761308,3.77958659258775,5.10110482919363,3.68894652445074,3.19829293904587,4.21443001647094,5.26684434517939,4.56393380579432,6.02105611825753,1.00000699182416,0.885833342881478,1.11764373489134,1
20,4,80,4.45111929951325,3.82888891103796,5.14044706273202,3.73491609272992,3.24737200066991,4.25691869898704,5.33059068443891,4.63224820952765,6.07927511030257,0.999991825806385,0.888813442077978,1.11432929597339,1
21,4,84,4.49355190819185,3.87575788368176,5.17864653832132,3.77848350412105,3.29403781463532,4.2974410585362,5.39109013719215,4.69702839224424,6.1359519097811,1.00002296600071,0.891661245407586,1.11134864818517,1
22,4,88,4.53299289731365,3.91967001487774,5.21286398314147,3.81939779823694,3.33822315212475,4.3350497169717,5.44789389459716,4.75888205903591,6.18778862919778,0.999992781169727,0.894290199794941,1.10857360682179,1
23,4,92,4.57057928879648,3.96085029214477,5.2475057906102,3.85825696039513,3.37969937267941,4.37129837415609,5.50188272193481,4.81635809218644,6.23809758991146,0.999995508030585,0.896520488450721,1.10608183872743,1
24,4,96,4.6064029612625,4.0006314150686,5.27998908234775,3.8953573173395,3.41952068892032,4.4058036132673,5.55345168877991,4.8718846437454,6.28583389865511,0.999977680358066,0.898897534077553,1.10374459139043,1
25,4,100,4.64056675958462,4.0382531563192,5.31032764077244,3.93063313829588,3.45706688583448,4.43884215552647,5.60248318600668,4.92441095364938,6.33150024605496,1.00001043289629,0.900971610422255,1.10152799879506,1
26,4,104,4.67321136121618,4.07376804530667,5.33982527132794,3.96441873871783,3.49296049209706,4.47011827764202,5.64948637268838,4.97452104627235,6.37499557219186,1.00001468722459,0.902927720792701,1.09947550153241,1
27,4,108,4.70431186880883,4.10863480669747,5.36727583184033,3.99656396024002,3.52754814994164,4.5000976992721,5.69422379530308,5.02283087604908,6.41642820779923,0.999999315522887,0.904883708039709,1.09748213250161,1
28,4,112,4.73416446307136,4.14143952869688,5.39414406888467,4.02746299541143,3.56057021624936,4.5285277382218,5.73723420487216,5.06879259047841,6.4558237931592,0.999987439314072,0.906568516003862,1.0955977718606,1
29,4,116,4.7627824790609,4.17280519851394,5.4198961888516,4.05710683470086,3.59243736032103,4.55608970580681,5.77851193189473,5.11316353615901,6.49410608392761,0.999998781102572,0.90834758054793,1.09377601345084,1
30,4,120,4.79030715438251,4.2033886843084,5.44463164899059,4.08557802822946,3.623112394204,4.58247084960015,5.81814331046942,5.15617911423158,6.53078833536207,1.0000194392745,0.909859592211178,1.09219349427619,1
31,4,124,4.81667535716275,4.23199769518535,5.46861617680169,4.11283088617456,3.65197943932466,4.60760219300501,5.85611939832931,5.19650268577276,6.56583561792042,0.999970744017762,0.911363674248567,1.09058428489856,1
32,4,128,4.84230612686712,4.26058669407546,5.49138638514649,4.13940499257241,3.68048323621665,4.63266457424647,5.89315285942692,5.23628404996781,6.60061209984103,1.00001158945737,0.912805439850677,1.0891567158296,1
33,4,132,4.86664810878821,4.2872859474876,5.51313467921494,4.16469872984636,3.70743764501737,4.65650251916643,5.92839513174974,5.27398954611465,6.63358203523275,0.999963218174316,0.914117194008115,1.08768987040884,1
34,4,136,4.89052363064539,4.31322109306113,5.53489787029313,4.18936933440197,3.733842931062,4.67908405055653,5.96277921992505,5.3107392276786,6.66496690096288,0.999986943792795,0.915500733433129,1.08627395078443,1
35,4,140,4.91353568698749,4.33870880791519,5.55544385071424,4.21325299071843,3.75965970953658,4.70126621987407,5.99609073925268,5.34677194704939,6.69609113103888,0.999998012924414,0.916761432512274,1.08498948736441,1
36,4,144,4.93572183069643,4.36272832968567,5.5760260629493,4.23626716831214,3.7837791533744,4.72286091901458,6.02818842890524,5.38057089643869,6.72615771392464,1.00001863983526,0.917887098945258,1.08388806727342,1
37,4,148,4.95724231042261,4.38679992250614,5.59505623799111,4.25850119810951,3.80742565949241,4.74368543517648,6.05919097645718,5.41373627744776,6.75501025904391,1.00000662821401,0.918979278460159,1.08270655055172,1
38,4,152,4.97812756117653,4.40983426805656,5.61358455874346,4.28013554662552,3.8310034429604,4.76366027465862,6.08938387774581,5.44652414085727,6.78277212819865,0.999990841022637,0.920117826073789,1.08144809929641,1
39,4,156,4.9983737533346,4.43164441180113,5.63220111617859,4.30118291069304,3.85330453183029,4.78352580388455,6.11875534259232,5.47783823078367,6.81033489307555,0.999992651825193,0.921121327782767,1.08040266176061,1
40,4,160,5.01800189441041,4.45336133980791,5.64905617285812,4.32149478176782,3.8751204476309,4.80176004225764,6.14709635182732,5.50840363201786,6.8354434845209,0.999991355083473,0.922240947519006,1.07926612808853,1
41,4,164,5.03710178000011,4.47462879632828,5.66699153141583,4.34134854702347,3.89618465809817,4.8203660237838,6.17481834207391,5.53785607212572,6.86155281526319,0.999993279243806,0.923161315287181,1.07824498578332,1
42,4,168,5.05573137773162,4.494674838157,5.68392798969476,4.36062844172805,3.91657003882388,4.83865678927172,6.20172377080612,5.56640943908828,6.88722804098732,0.999986517812463,0.924030965781475,1.07736357612185,1
43,4,172,5.07379400751167,4.51472626884927,5.70037833099075,4.37927782774714,3.93663083140526,4.85606778558927,6.22776852646311,5.5945332927806,6.91141077299703,0.999983918434435,0.925011164238625,1.07641847375782,1
44,4,176,5.09140059801599,4.53371049351636,5.71619859830588,4.39768502252736,3.95599069374322,4.87306871673429,6.25347954574495,5.62169796170148,6.93502590515737,1.00000449735864,0.925827077983968,1.07551215388887,1
45,4,180,5.10850039885695,4.55229058446279,5.73166138581715,4.41535266204121,3.97496433712339,4.8897027214891,6.27814874007217,5.64812141948643,6.95826728627079,0.999995911586141,0.926644058019341,1.07462622632676,1
46,4,184,5.1254198014419,4.5713052374407,5.74700240723763,4.43285199063368,3.99373852495177,4.90615760744722,6.30259939684305,5.67438885753265,6.980857661577,1.00000216427501,0.927490576371383,1.07374971986252,1
47,4,188,5.1416804960051,4.58875713912974,5.76115641238158,4.4496837755638,4.01202529428863,4.92115013712634,6.32612163192452,5.70006649767084,7.00200328321718,0.999987677827322,0.928319184418545,1.07296009893851,1
48,4,192,5.15764945827495,4.60599583203617,5.77583812170205,4.46629092867492,4.02913171566832,4.93700689043145,6.34932451664086,5.72402067016118,7.02420053502631,1.00001894696075,0.929069539142858,1.07217141241212,1
49,4,196,5.1730492761076,4.62331200371244,5.78966462108641,4.48225294236094,4.04614928019586,4.95194929360347,6.37160922766196,5.74790766790275,7.04492258288847,0.999990649350326,0.92979040937334,1.07141822376905,1
50,4,200,5.18839378511682,4.6402333385888,5.8043745020502,4.49824341997486,4.06384105188414,4.96694667598781,6.39396037355966,5.77243678658496,7.0658921366275,1.00002301050264,0.93055980218249,1.07072044488099,1
55,4,220,5.25955857622011,4.71776814006153,5.86860340101844,4.57191512172816,4.14197989189198,5.03561990786809,6.49696736249398,5.88213022127089,7.16154672850188,0.99999561570675,0.933853172182389,1.06725793575307,0
60,4,240,5.323526444548,4.78736996726503,5.9268603369549,4.63841647099466,4.21283084996938,5.09803719728681,6.58997326779471,5.98123082761083,7.24864010630823,0.99999042436374,0.93661794136731,1.06432091682952,0
65,4,260,5.38208588557248,4.85130903738021,5.98023344750907,4.6991739684409,4.27730210029492,5.15496139765822,6.67499449319722,6.07171034045303,7.32834233194058,1.00000133467935,0.939098943145667,1.06176907794991,0
70,4,280,5.43595070302166,4.90937233678512,6.02987597249119,4.75486224464058,4.33631099904729,5.20682717422909,6.75296680880594,6.15445486783979,7.40077525580772,1.00002379846421,0.941425210276678,1.05949012401272,0
75,4,300,5.48508849206748,4.9631823084707,6.07418971789945,4.8059868754808,4.39085041131296,5.25508191122417,6.8245515500491,6.23099117252932,7.46785926428104,1.00000377913765,0.94342081052592,1.0574267765127,0
80,4,320,5.53090264611374,5.01349041486529,6.11566405897367,4.85349513888824,4.44143138171991,5.29922402037737,6.89109654330371,6.30193877732333,7.52967237751533,0.999995933741398,0.945197414859595,1.05550247177898,0
85,4,340,5.57361412847588,5.0592699946615,6.15477495741909,4.89791232263982,4.48839645074149,5.34079251462971,6.95331554062879,6.36795963307314,7.58785421881269,1.00000157284202,0.946857648410539,1.05385859507883,0
90,4,360,5.61382834079382,5.10314657905911,6.19145415619097,4.93949592932756,4.53253934539984,5.37984108945884,7.01160705978075,6.4298979036749,7.64253576383739,1.00001089260121,0.948367413671123,1.05234370921271,0
95,4,380,5.65134187045282,5.14369573545203,6.22586190148901,4.9784701318139,4.57362478006208,5.41633700646374,7.06622542970534,6.48758697615337,7.69362837765037,1.00000996081729,0.949732562728989,1.05088945859675,0
100,4,400,5.68678856134512,5.18218799947401,6.25871076495909,5.01526727963142,4.61292857945215,5.45129067371516,7.11782949740233,6.54274236152902,7.74231862168745,1.00000557262388,0.951016096473661,1.04957328638192,0
2,5,10,1.77232511022956,1.02012425018091,2.63763777058917,1.12829829268977,0.643056980395001,1.69515548945995,1.77232511022956,1.02012425018091,2.63763777058917,0.999927365851646,0.575543475876533,1.48812775533854,1
3,5,15,2.40872185430471,1.66690796105641,3.22771715146093,1.69251436699705,1.17038906037565,2.26932986228349,2.53949634423357,1.76597390138329,3.3866519315832,0.99994886624013,0.69637102039617,1.33147351352791,1
4,5,20,2.79342291980016,2.07714139725864,3.57579890663075,2.05871297259099,1.53605515080718,2.62505658984832,3.03398486763579,2.27148025422366,3.85647397910325,1.00000204804081,0.751409070332358,1.26621620422104,1
5,5,25,3.06576950307649,2.37233057961314,3.82102646377073,2.32583513062507,1.80987095139913,2.88028928666114,3.39566595781706,2.64819562904882,4.1972189548498,0.999937511383221,0.784351135253363,1.22858608710129,1
6,5,30,3.2752124440582,2.60079357847475,4.007829102919,2.53431253719125,2.02688102931037,3.07678974244512,3.67905198407256,2.94650625577722,4.46146479938524,0.999974778215809,0.807050429395175,1.20317004278202,1
7,5,35,3.4439875306309,2.78628219110819,4.15882701579275,2.70419437884685,2.20486943072021,3.23637252222219,3.91070738760942,3.19134715854514,4.67707699226304,0.999931981592779,0.823633255785152,1.18452900585951,1
8,5,40,3.58539860617551,2.9413750096552,4.28553499407758,2.84725254873264,2.35545916593851,3.3706634705188,4.10637576123538,3.39886482550741,4.85958986260032,1.00001354126071,0.836625099163367,1.17049685801874,1
9,5,45,3.70629175536029,3.07361856547121,4.39480113585847,2.97012075665448,2.48494141068555,3.4857717701662,4.2748355527849,3.57760107129049,5.01639020010453,1.0000151131473,0.84710912138506,1.15916998344037,1
10,5,50,3.81163078518096,3.18971938410889,4.48850984060671,3.07755672331449,2.59877643595476,3.58630640084643,4.42238633213957,3.73481316403233,5.15359652369569,1.00001050363667,0.855745987750287,1.14975879555046,1
11,5,55,3.90479162704885,3.29227553343272,4.57197132144387,3.17293726133998,2.70008736004068,3.67538168047798,4.55360572078684,3.87485507607073,5.27542650817871,1.00000989772959,0.863089747962736,1.14180380541134,1
12,5,60,3.98851540794741,3.38407094558984,4.6480499598448,3.25855029239504,2.7905582848942,3.75543303888784,4.67159707595391,4.00008843357243,5.38552776333482,1.00002647657115,0.869412715177672,1.13514683356069,1
13,5,65,4.06405315438256,3.46699895594787,4.71535965027488,3.33606520776009,2.87347306910579,3.82758017545502,4.77856176848673,4.11490441675695,5.48436786248148,1.00000351935713,0.874965741721679,1.12903096142916,1
14,5,70,4.13283345191896,3.54210185575364,4.7777303033581,3.4068197674695,2.94834195712281,3.89393993510564,4.87623895253234,4.21867028053666,5.57538217838415,1.00001777602444,0.879838894538857,1.12399412060034,1
15,5,75,4.19614915150371,3.61189350238642,4.83487115013533,3.47188761972859,3.0176735823974,3.95472967168004,4.96622068869972,4.31485566347843,5.65905662453063,1.00001161134398,0.884173459819271,1.11934707201957,1
16,5,80,4.25435393003292,3.67561052880575,4.88668651787355,3.5318464591277,3.08118462878528,4.01063929144706,5.04916262550806,4.40309580912325,5.73631685169219,0.99997233295952,0.887942900130768,1.11514303228923,1
17,5,85,4.30863413555081,3.73545912822446,4.93539244524525,3.58783433061816,3.14099907784356,4.06265109667557,5.12667527234377,4.48609068685979,5.80803861855369,0.999981363281663,0.891450832015307,1.11135302381181,1
18,5,90,4.35919991156393,3.7905724299825,4.98170381431966,3.63994133750151,3.19609095096911,4.1118009513656,5.19888298447978,4.56302071076592,5.87592140034098,0.999988156565687,0.894767238336259,1.108085943242,1
19,5,95,4.40690635520245,3.84252059226194,5.02431601463162,3.68902142058134,3.24826164671479,4.15710775519537,5.26694783292167,4.63548085299847,5.9388893776728,1.00001456088055,0.897736678181568,1.10488237952738,1
20,5,100,4.45124472559975,3.89163567604756,5.06464143389496,3.73500880328225,3.29730519322265,4.1999174067507,5.33072606130119,4.70361950204176,5.9980366318872,1.00000105993567,0.900438469997945,1.10204934690377,1
21,5,105,4.49337574866568,3.93745113403711,5.1029531040175,3.7784372007699,3.34345222906125,4.24108174293047,5.39102811328105,4.76796441774663,6.05489661763935,1.00001828642393,0.902941265427372,1.09950471137808,1
22,5,110,4.53290544400759,3.98095785100828,5.13831928616204,3.8193685247542,3.38725584877227,4.27899368192054,5.44786327207349,4.82882835572942,6.10731552405535,0.999977523677,0.905193975060147,1.09702857416236,1
23,5,115,4.57047485124157,4.0218932974286,5.17245835581599,3.85817842234794,3.42858276781205,4.31546647498397,5.50177092375045,4.88641060882899,6.15759267437181,0.999982926641258,0.907422909644164,1.09477062965926,1
24,5,120,4.60649185323846,4.06131670621882,5.20506162623744,3.89535734732198,3.46797792922941,4.35022457397366,5.55344676866793,4.94129190994705,6.20614135765379,1.00000421751209,0.909487090032791,1.0926925539182,1
25,5,125,4.64071236980379,4.09864811441786,5.23656439547845,3.93071020969888,3.50567311246148,4.38344655960313,5.60260294703102,4.99394337136412,6.25211834200157,1.00002266354061,0.911367328291383,1.09065279182751,1
26,5,130,4.67303341415692,4.1340393029629,5.26562730221904,3.96427587022848,3.5409743466199,4.41504316034144,5.64929263869435,5.04312914939457,6.29588210958578,0.999996363252337,0.913019638334656,1.08885293929939,1
27,5,135,4.70428365459915,4.16837079076921,5.29381108106678,3.9964939064055,3.57558128701647,4.4449605676612,5.69412816718753,5.09144771660823,6.33730359988663,1.00000414923109,0.914762035044383,1.08704465440937,1
28,5,140,4.73404156909517,4.20042708802874,5.32130918897031,4.02737057179724,3.60812268291273,4.47394684566595,5.7371045400591,5.13674657592846,6.37790171103063,1.0000065774345,0.916308933787534,1.08545741663691,1
29,5,145,4.7625815751005,4.23165233801444,5.34695290983289,4.05690372955681,3.63950692154063,4.50141951752765,5.77821223998551,5.18061914476293,6.41561675522322,0.999970274256696,0.917822964644038,1.08380635504431,1
30,5,150,4.79018429939709,4.26176836008636,5.37252635194804,4.08557770063515,3.67026258452869,4.5284236284397,5.81814266885472,5.22360384158108,6.45315019884097,1.00000670550952,0.919311159124351,1.08238975433654,1
