"key","scope","fn","component","row","col","value"
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.sigma.sigCIup","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".sigma",NA,"sigCIup",0.0801596923879588
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.RSD.RSD","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".RSD",NA,"RSD",0.0420360126411266
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.RSD.RSDciLo","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".RSD",NA,"RSDciLo",0.0350547214140813
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.RSD.RSDciUp","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".RSD",NA,"RSDciUp",0.0525155304975342
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.MR.MR","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MR",NA,"MR",0.0804173462562891
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.MR.MRciLo","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MR",NA,"MRciLo",0.0670617285692771
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.MR.MRciUp","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MR",NA,"MRciUp",0.10046527571269
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.MEDR.MEDR","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MEDR",NA,"MEDR",0.0755470529272558
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.MEDR.MEDRciLo","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MEDR",NA,"MEDRciLo",0.0630002877920163
"series.1_Landy04_Eley_Tenex_1012-02204.getRayParam.MEDR.MEDRciUP","series.1_Landy04_Eley_Tenex_1012-02204.","getRayParam",".MEDR",NA,"MEDRciUP",0.0943808252193401
"series.1_Landy04_Eley_Tenex_1012-02204.getRiceParam.nu","series.1_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".nu",NA,NA,0.00169625746187242
"series.1_Landy04_Eley_Tenex_1012-02204.getRiceParam.sigma.sigma","series.1_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".sigma",NA,"sigma",0.0641637589986312
"series.1_Landy04_Eley_Tenex_1012-02204.getRiceParam.sigma.sigCIlo","series.1_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".sigma",NA,"sigCIlo",0.0535075178461786
"series.1_Landy04_Eley_Tenex_1012-02204.getRiceParam.sigma.sigCIup","series.1_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".sigma",NA,"sigCIup",0.0801596923879588
"series.1_Landy04_Eley_Tenex_1012-02204.getRiceParam.MR","series.1_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".MR",NA,NA,0.0804313962044286
"series.1_Landy04_Eley_Tenex_1012-02204.getRiceParam.RSD","series.1_Landy04_Eley_Tenex_1012-02204.","getRiceParam",".RSD",NA,NA,0.0420433553805121
"series.1_Landy04_Eley_Tenex_1012-02204.getHoytParam.q","series.1_Landy04_Eley_Tenex_1012-02204.","getHoytParam",".q",NA,NA,0.87202335417071
"series.1_Landy04_Eley_Tenex_1012-02204.getHoytParam.omega","series.1_Landy04_Eley_Tenex_1012-02204.","getHoytParam",".omega",NA,NA,0.00814865666666667
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.CorrNormal","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","CorrNormal",0.999999999999579
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.GrubbsPatnaik","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","GrubbsPatnaik",0.999999999999923
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.GrubbsPearson","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","GrubbsPearson",0.999999999999885
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.GrubbsLiu","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","GrubbsLiu",0.999999999999885
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R0.5.Rayleigh","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R0.5","Rayleigh",0.999999999999935
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.CorrNormal","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","CorrNormal",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.GrubbsPatnaik","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","GrubbsPatnaik",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.GrubbsPearson","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","GrubbsPearson",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.GrubbsLiu","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","GrubbsLiu",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R1.Rayleigh","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R1","Rayleigh",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.CorrNormal","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","CorrNormal",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.GrubbsPatnaik","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","GrubbsPatnaik",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.GrubbsPearson","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","GrubbsPearson",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.GrubbsLiu","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","GrubbsLiu",1
"series.1_Landy04_Eley_Tenex_1012-02204.getHitProb.r.R2.Rayleigh","series.1_Landy04_Eley_Tenex_1012-02204.","getHitProb","r","R2","Rayleigh",1
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.xleft","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"xleft",-0.126
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.ybottom","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"ybottom",-0.125
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.xright","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"xright",0.097
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.pts.ytop","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","pts",NA,"ytop",0.129
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.width","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","width",NA,NA,0.223
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.height","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","height",NA,NA,0.254
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.FoM","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","FoM",NA,NA,0.2385
"series.1_Landy04_Eley_Tenex_1012-02204.getBoundingBox.diag","series.1_Landy04_Eley_Tenex_1012-02204.","getBoundingBox","diag",NA,NA,0.338001479286704
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.1.x","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","1","x",0.0509561043585972
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.1.y","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","1","y",-0.149162266780212
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.2.x","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","2","x",0.135241464736394
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.2.y","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","2","y",0.0687462259038477
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.3.x","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","3","x",-0.0490214446078811
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.3.y","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","3","y",0.140017728574746
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.4.x","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","4","x",-0.133306804985678
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.pts.4.y","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","pts","4","y",-0.0778907641093133
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.width","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","width",NA,NA,0.23364103483304
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.height","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","height",NA,NA,0.197566310015105
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.FoM","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","FoM",NA,NA,0.215603672424073
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.diag","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","diag",NA,NA,0.30597480290187
"series.1_Landy04_Eley_Tenex_1012-02204.getMinBBox.angle","series.1_Landy04_Eley_Tenex_1012-02204.","getMinBBox","angle",NA,NA,68.8539058205923
"series.1_Landy04_Eley_Tenex_1012-02204.getMinCircle.ctr.1","series.1_Landy04_Eley_Tenex_1012-02204.","getMinCircle","ctr",NA,"1",-0.0125
"series.1_Landy04_Eley_Tenex_1012-02204.getMinCircle.ctr.2","series.1_Landy04_Eley_Tenex_1012-02204.","getMinCircle","ctr",NA,"2",0.002
"series.1_Landy04_Eley_Tenex_1012-02204.getMinCircle.rad","series.1_Landy04_Eley_Tenex_1012-02204.","getMinCircle","rad",NA,NA,0.128977711252759
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.ctr.1","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","ctr",NA,"1",-0.0228545525393851
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.ctr.2","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","ctr",NA,"2",-0.00154618537994865
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.angle","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"angle",114.360535246495
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.aspectRatio","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"aspectRatio",1.12421498739332
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.flattening","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"flattening",0.110490421126067
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.trace","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"trace",0.0315126964787519
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.shape.det","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","shape",NA,"det",0.000244889969134565
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.size.1","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","size",NA,"1",0.132637838075781
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.size.2","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","size",NA,"2",0.117982627489537
"series.1_Landy04_Eley_Tenex_1012-02204.getMinEllipse.area","series.1_Landy04_Eley_Tenex_1012-02204.","getMinEllipse","area",NA,NA,0.0491626597851779
"series.1_Landy04_Eley_Tenex_1012-02204.getMaxPairDist.d","series.1_Landy04_Eley_Tenex_1012-02204.","getMaxPairDist","d",NA,NA,0.257955422505517
"series.1_Landy04_Eley_Tenex_1012-02204.getMaxPairDist.idx1","series.1_Landy04_Eley_Tenex_1012-02204.","getMaxPairDist","idx1",NA,NA,17
"series.1_Landy04_Eley_Tenex_1012-02204.getMaxPairDist.idx2","series.1_Landy04_Eley_Tenex_1012-02204.","getMaxPairDist","idx2",NA,NA,20
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.ctr.x","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctr",NA,"x",-0.001
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.ctr.y","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctr",NA,"y",0.00136
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.ctrRob.x","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctrRob",NA,"x",0.0138571428571429
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.ctrRob.y","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","ctrRob",NA,"y",0.0186190476190476
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.x.x","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","x","x",0.00371466666666667
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.x.y","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","x","y",0.000422
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.y.x","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","y","x",0.000422
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.cov.y.y","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","cov","y","y",0.00443399
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.x.x","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","x","x",0.00284978380307266
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.x.y","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","x","y",-0.00109109874630609
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.y.x","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","y","x",-0.00109109874630609
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.covRob.y.y","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","covRob","y","y",0.00377301844336982
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.size.unit.semi-major","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","size","unit","semi-major",0.0812762491565819
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.size.unit.semi-minor","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","size","unit","semi-minor",0.0708747874039369
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.sizeRob.unit.semi-major","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","sizeRob","unit","semi-major",0.0801030210213398
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.sizeRob.unit.semi-minor","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","sizeRob","unit","semi-minor",0.0550908484317557
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.angle","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"angle",65.2201262424955
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.aspectRatio","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"aspectRatio",1.14675827799474
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.flattening","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"flattening",0.12797664582929
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.trace","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"trace",0.00814865666666667
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shape.det","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shape",NA,"det",1.62927108533333e-05
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.angle","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"angle",123.533980518302
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.aspectRatio","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"aspectRatio",1.45401683404038
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.flattening","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"flattening",0.312250053377147
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.trace","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"trace",0.00662280224644248
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.shapeRob.det","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","shapeRob",NA,"det",9.561790374419e-06
"series.1_Landy04_Eley_Tenex_1012-02204.getConfEll.magFac","series.1_Landy04_Eley_Tenex_1012-02204.","getConfEll","magFac",NA,NA,1.19461887839724
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.1","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"1",0.0488619442920562
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.2","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"2",0.0404604695968794
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.3","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"3",0.056956910028547
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.4","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"4",0.0450112163799202
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.5","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"5",0.102303517046092
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.6","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"6",0.0523981831746102
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.7","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"7",0.136189755855571
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.8","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"8",0.0955981673464507
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.9","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"9",0.0100064779018394
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.10","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"10",0.103521251924424
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.11","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"11",0.0306797913943364
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.12","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"12",0.116548228643768
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.13","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"13",0.112915586169492
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.14","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"14",0.0200431933583449
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.15","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"15",0.112236756902541
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.16","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"16",0.0646316454997086
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.17","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"17",0.126837887084262
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.18","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"18",0.045821933612627
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.19","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"19",0.128551972369155
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.20","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"20",0.132090762735325
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.21","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"21",0.0898948808331153
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.22","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"22",0.060657477692367
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.23","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"23",0.138810408831615
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.24","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"24",0.0389698550164098
"series.1_Landy04_Eley_Tenex_1012-02204.getDistToCtr.r.25","series.1_Landy04_Eley_Tenex_1012-02204.","getDistToCtr","r",NA,"25",0.0734771365800274
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.unit.ES","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","unit","ES",0.257955422505517
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.unit.FoM","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","unit","FoM",0.2385
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.unit.D","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","unit","D",0.338001479286704
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.MOA.ES","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","MOA","ES",0.492658566226179
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.MOA.FoM","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","MOA","FoM",0.455501446462596
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.MOA.D","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","MOA","D",0.64553527251338
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.SMOA.ES","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","SMOA","ES",0.515910847445409
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.SMOA.FoM","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","SMOA","FoM",0.477000002369269
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.SMOA.D","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","SMOA","D",0.676002960933767
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.mrad.ES","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","mrad","ES",0.143308567813356
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.mrad.FoM","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","mrad","FoM",0.13249999980615
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.range_stat.mrad.D","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","range_stat","mrad","D",0.187778599051956
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.unit.ES (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","unit","ES (",0.194641253072784
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.unit.ES )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","unit","ES )",0.335959738855568
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.MOA.ES (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","MOA","ES (",0.371737410311384
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.MOA.ES )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","MOA","ES )",0.641635835562037
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.SMOA.ES (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","SMOA","ES (",0.389282508269349
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.SMOA.ES )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","SMOA","ES )",0.671919480081018
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.mrad.ES (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","mrad","ES (",0.108134029379513
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.ES.mrad.ES )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.ES","mrad","ES )",0.186644298822375
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.unit.FoM (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","unit","FoM (",0.183181963442601
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.unit.FoM )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","unit","FoM )",0.302174450863271
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.MOA.FoM (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","MOA","FoM (",0.349851779304084
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.MOA.FoM )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","MOA","FoM )",0.577110689016282
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.SMOA.FoM (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","SMOA","FoM (",0.366363928924744
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.SMOA.FoM )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","SMOA","FoM )",0.604348904193221
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.mrad.FoM (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","mrad","FoM (",0.10176775738028
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.FoM.mrad.FoM )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.FoM","mrad","FoM )",0.167874694529787
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.unit.D (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","unit","D (",0.259319609677293
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.unit.D )","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","unit","D )",0.428889747679981
"series.1_Landy04_Eley_Tenex_1012-02204.getRangeStat.CI.D.MOA.D (","series.1_Landy04_Eley_Tenex_1012-02204.","getRangeStat","CI.D","MOA","D (",0.495263971793019
