"key","scope","fn","component","row","col","value"
"shots.seriesIndex.311","","shots","seriesIndex",NA,"311",6
"shots.groupIndex.311","","shots","groupIndex",NA,"311",3
"shots.seriesIndex.312","","shots","seriesIndex",NA,"312",6
"shots.groupIndex.312","","shots","groupIndex",NA,"312",3
"shots.seriesIndex.313","","shots","seriesIndex",NA,"313",6
"shots.groupIndex.313","","shots","groupIndex",NA,"313",3
"shots.seriesIndex.314","","shots","seriesIndex",NA,"314",6
"shots.groupIndex.314","","shots","groupIndex",NA,"314",3
"shots.seriesIndex.315","","shots","seriesIndex",NA,"315",6
"shots.groupIndex.315","","shots","groupIndex",NA,"315",3
"shots.seriesIndex.316","","shots","seriesIndex",NA,"316",6
"shots.groupIndex.316","","shots","groupIndex",NA,"316",3
"shots.seriesIndex.317","","shots","seriesIndex",NA,"317",6
"shots.groupIndex.317","","shots","groupIndex",NA,"317",3
"shots.seriesIndex.318","","shots","seriesIndex",NA,"318",6
"shots.groupIndex.318","","shots","groupIndex",NA,"318",3
"shots.seriesIndex.319","","shots","seriesIndex",NA,"319",6
"shots.groupIndex.319","","shots","groupIndex",NA,"319",3
"shots.seriesIndex.320","","shots","seriesIndex",NA,"320",6
"shots.groupIndex.320","","shots","groupIndex",NA,"320",3
"shots.seriesIndex.321","","shots","seriesIndex",NA,"321",6
"shots.groupIndex.321","","shots","groupIndex",NA,"321",3
"shots.seriesIndex.322","","shots","seriesIndex",NA,"322",6
"shots.groupIndex.322","","shots","groupIndex",NA,"322",3
"shots.seriesIndex.323","","shots","seriesIndex",NA,"323",6
"shots.groupIndex.323","","shots","groupIndex",NA,"323",3
"shots.seriesIndex.324","","shots","seriesIndex",NA,"324",6
"shots.groupIndex.324","","shots","groupIndex",NA,"324",3
"shots.seriesIndex.325","","shots","seriesIndex",NA,"325",6
"shots.groupIndex.325","","shots","groupIndex",NA,"325",3
"shots.seriesIndex.326","","shots","seriesIndex",NA,"326",6
"shots.groupIndex.326","","shots","groupIndex",NA,"326",3
"shots.seriesIndex.327","","shots","seriesIndex",NA,"327",6
"shots.groupIndex.327","","shots","groupIndex",NA,"327",3
"shots.seriesIndex.328","","shots","seriesIndex",NA,"328",6
"shots.groupIndex.328","","shots","groupIndex",NA,"328",3
"shots.seriesIndex.329","","shots","seriesIndex",NA,"329",6
"shots.groupIndex.329","","shots","groupIndex",NA,"329",3
"shots.seriesIndex.330","","shots","seriesIndex",NA,"330",6
"shots.groupIndex.330","","shots","groupIndex",NA,"330",3
"shots.seriesIndex.331","","shots","seriesIndex",NA,"331",6
"shots.groupIndex.331","","shots","groupIndex",NA,"331",3
"shots.seriesIndex.332","","shots","seriesIndex",NA,"332",6
"shots.groupIndex.332","","shots","groupIndex",NA,"332",3
"shots.seriesIndex.333","","shots","seriesIndex",NA,"333",6
"shots.groupIndex.333","","shots","groupIndex",NA,"333",3
"shots.seriesIndex.334","","shots","seriesIndex",NA,"334",6
"shots.groupIndex.334","","shots","groupIndex",NA,"334",3
"shots.seriesIndex.335","","shots","seriesIndex",NA,"335",6
"shots.groupIndex.335","","shots","groupIndex",NA,"335",3
"shots.seriesIndex.336","","shots","seriesIndex",NA,"336",6
"shots.groupIndex.336","","shots","groupIndex",NA,"336",3
"shots.seriesIndex.337","","shots","seriesIndex",NA,"337",6
"shots.groupIndex.337","","shots","groupIndex",NA,"337",3
"shots.seriesIndex.338","","shots","seriesIndex",NA,"338",6
"shots.groupIndex.338","","shots","groupIndex",NA,"338",3
"shots.seriesIndex.339","","shots","seriesIndex",NA,"339",7
"shots.groupIndex.339","","shots","groupIndex",NA,"339",1
"shots.seriesIndex.340","","shots","seriesIndex",NA,"340",7
"shots.groupIndex.340","","shots","groupIndex",NA,"340",1
"shots.seriesIndex.341","","shots","seriesIndex",NA,"341",7
"shots.groupIndex.341","","shots","groupIndex",NA,"341",1
"shots.seriesIndex.342","","shots","seriesIndex",NA,"342",7
"shots.groupIndex.342","","shots","groupIndex",NA,"342",1
"shots.seriesIndex.343","","shots","seriesIndex",NA,"343",7
"shots.groupIndex.343","","shots","groupIndex",NA,"343",1
"shots.seriesIndex.344","","shots","seriesIndex",NA,"344",7
"shots.groupIndex.344","","shots","groupIndex",NA,"344",1
"shots.seriesIndex.345","","shots","seriesIndex",NA,"345",7
"shots.groupIndex.345","","shots","groupIndex",NA,"345",1
"shots.seriesIndex.346","","shots","seriesIndex",NA,"346",7
"shots.groupIndex.346","","shots","groupIndex",NA,"346",1
"shots.seriesIndex.347","","shots","seriesIndex",NA,"347",7
"shots.groupIndex.347","","shots","groupIndex",NA,"347",1
"shots.seriesIndex.348","","shots","seriesIndex",NA,"348",7
"shots.groupIndex.348","","shots","groupIndex",NA,"348",1
"shots.seriesIndex.349","","shots","seriesIndex",NA,"349",7
"shots.groupIndex.349","","shots","groupIndex",NA,"349",1
"shots.seriesIndex.350","","shots","seriesIndex",NA,"350",7
"shots.groupIndex.350","","shots","groupIndex",NA,"350",1
"shots.seriesIndex.351","","shots","seriesIndex",NA,"351",7
"shots.groupIndex.351","","shots","groupIndex",NA,"351",1
"shots.seriesIndex.352","","shots","seriesIndex",NA,"352",7
"shots.groupIndex.352","","shots","groupIndex",NA,"352",1
"shots.seriesIndex.353","","shots","seriesIndex",NA,"353",7
"shots.groupIndex.353","","shots","groupIndex",NA,"353",1
"shots.seriesIndex.354","","shots","seriesIndex",NA,"354",7
"shots.groupIndex.354","","shots","groupIndex",NA,"354",1
"shots.seriesIndex.355","","shots","seriesIndex",NA,"355",7
"shots.groupIndex.355","","shots","groupIndex",NA,"355",1
"shots.seriesIndex.356","","shots","seriesIndex",NA,"356",7
"shots.groupIndex.356","","shots","groupIndex",NA,"356",1
"shots.seriesIndex.357","","shots","seriesIndex",NA,"357",7
"shots.groupIndex.357","","shots","groupIndex",NA,"357",1
"shots.seriesIndex.358","","shots","seriesIndex",NA,"358",7
"shots.groupIndex.358","","shots","groupIndex",NA,"358",1
"shots.seriesIndex.359","","shots","seriesIndex",NA,"359",7
"shots.groupIndex.359","","shots","groupIndex",NA,"359",1
"shots.seriesIndex.360","","shots","seriesIndex",NA,"360",7
"shots.groupIndex.360","","shots","groupIndex",NA,"360",1
"shots.seriesIndex.361","","shots","seriesIndex",NA,"361",7
"shots.groupIndex.361","","shots","groupIndex",NA,"361",1
"shots.seriesIndex.362","","shots","seriesIndex",NA,"362",7
"shots.groupIndex.362","","shots","groupIndex",NA,"362",1
"shots.seriesIndex.363","","shots","seriesIndex",NA,"363",7
"shots.groupIndex.363","","shots","groupIndex",NA,"363",1
"shots.seriesIndex.364","","shots","seriesIndex",NA,"364",7
"shots.groupIndex.364","","shots","groupIndex",NA,"364",1
"shots.seriesIndex.365","","shots","seriesIndex",NA,"365",7
"shots.groupIndex.365","","shots","groupIndex",NA,"365",1
"shots.seriesIndex.366","","shots","seriesIndex",NA,"366",7
"shots.groupIndex.366","","shots","groupIndex",NA,"366",1
"shots.seriesIndex.367","","shots","seriesIndex",NA,"367",7
"shots.groupIndex.367","","shots","groupIndex",NA,"367",1
"shots.seriesIndex.368","","shots","seriesIndex",NA,"368",7
"shots.groupIndex.368","","shots","groupIndex",NA,"368",1
"shots.seriesIndex.369","","shots","seriesIndex",NA,"369",7
"shots.groupIndex.369","","shots","groupIndex",NA,"369",1
"shots.seriesIndex.370","","shots","seriesIndex",NA,"370",7
"shots.groupIndex.370","","shots","groupIndex",NA,"370",1
"shots.seriesIndex.371","","shots","seriesIndex",NA,"371",7
"shots.groupIndex.371","","shots","groupIndex",NA,"371",1
"shots.seriesIndex.372","","shots","seriesIndex",NA,"372",7
"shots.groupIndex.372","","shots","groupIndex",NA,"372",1
"shots.seriesIndex.373","","shots","seriesIndex",NA,"373",7
"shots.groupIndex.373","","shots","groupIndex",NA,"373",1
"shots.seriesIndex.374","","shots","seriesIndex",NA,"374",7
"shots.groupIndex.374","","shots","groupIndex",NA,"374",1
"shots.seriesIndex.375","","shots","seriesIndex",NA,"375",7
"shots.groupIndex.375","","shots","groupIndex",NA,"375",1
"shots.seriesIndex.376","","shots","seriesIndex",NA,"376",7
"shots.groupIndex.376","","shots","groupIndex",NA,"376",1
"shots.seriesIndex.377","","shots","seriesIndex",NA,"377",7
"shots.groupIndex.377","","shots","groupIndex",NA,"377",1
"shots.seriesIndex.378","","shots","seriesIndex",NA,"378",7
"shots.groupIndex.378","","shots","groupIndex",NA,"378",1
"shots.seriesIndex.379","","shots","seriesIndex",NA,"379",7
"shots.groupIndex.379","","shots","groupIndex",NA,"379",1
"shots.seriesIndex.380","","shots","seriesIndex",NA,"380",7
"shots.groupIndex.380","","shots","groupIndex",NA,"380",1
"shots.seriesIndex.381","","shots","seriesIndex",NA,"381",7
"shots.groupIndex.381","","shots","groupIndex",NA,"381",1
"shots.seriesIndex.382","","shots","seriesIndex",NA,"382",7
"shots.groupIndex.382","","shots","groupIndex",NA,"382",1
"shots.seriesIndex.383","","shots","seriesIndex",NA,"383",7
"shots.groupIndex.383","","shots","groupIndex",NA,"383",1
"shots.seriesIndex.384","","shots","seriesIndex",NA,"384",7
"shots.groupIndex.384","","shots","groupIndex",NA,"384",1
"shots.seriesIndex.385","","shots","seriesIndex",NA,"385",7
"shots.groupIndex.385","","shots","groupIndex",NA,"385",1
"shots.seriesIndex.386","","shots","seriesIndex",NA,"386",7
"shots.groupIndex.386","","shots","groupIndex",NA,"386",1
"shots.seriesIndex.387","","shots","seriesIndex",NA,"387",7
"shots.groupIndex.387","","shots","groupIndex",NA,"387",1
"shots.seriesIndex.388","","shots","seriesIndex",NA,"388",7
"shots.groupIndex.388","","shots","groupIndex",NA,"388",1
"shots.seriesIndex.389","","shots","seriesIndex",NA,"389",8
"shots.groupIndex.389","","shots","groupIndex",NA,"389",2
"shots.seriesIndex.390","","shots","seriesIndex",NA,"390",8
"shots.groupIndex.390","","shots","groupIndex",NA,"390",2
"shots.seriesIndex.391","","shots","seriesIndex",NA,"391",8
"shots.groupIndex.391","","shots","groupIndex",NA,"391",2
"shots.seriesIndex.392","","shots","seriesIndex",NA,"392",8
"shots.groupIndex.392","","shots","groupIndex",NA,"392",2
"shots.seriesIndex.393","","shots","seriesIndex",NA,"393",8
"shots.groupIndex.393","","shots","groupIndex",NA,"393",2
"shots.seriesIndex.394","","shots","seriesIndex",NA,"394",8
"shots.groupIndex.394","","shots","groupIndex",NA,"394",2
"shots.seriesIndex.395","","shots","seriesIndex",NA,"395",8
"shots.groupIndex.395","","shots","groupIndex",NA,"395",2
"shots.seriesIndex.396","","shots","seriesIndex",NA,"396",8
"shots.groupIndex.396","","shots","groupIndex",NA,"396",2
"shots.seriesIndex.397","","shots","seriesIndex",NA,"397",8
"shots.groupIndex.397","","shots","groupIndex",NA,"397",2
"shots.seriesIndex.398","","shots","seriesIndex",NA,"398",8
"shots.groupIndex.398","","shots","groupIndex",NA,"398",2
"shots.seriesIndex.399","","shots","seriesIndex",NA,"399",8
"shots.groupIndex.399","","shots","groupIndex",NA,"399",2
"shots.seriesIndex.400","","shots","seriesIndex",NA,"400",8
"shots.groupIndex.400","","shots","groupIndex",NA,"400",2
"shots.seriesIndex.401","","shots","seriesIndex",NA,"401",8
"shots.groupIndex.401","","shots","groupIndex",NA,"401",2
"shots.seriesIndex.402","","shots","seriesIndex",NA,"402",8
"shots.groupIndex.402","","shots","groupIndex",NA,"402",2
"shots.seriesIndex.403","","shots","seriesIndex",NA,"403",8
"shots.groupIndex.403","","shots","groupIndex",NA,"403",2
"shots.seriesIndex.404","","shots","seriesIndex",NA,"404",8
"shots.groupIndex.404","","shots","groupIndex",NA,"404",2
"shots.seriesIndex.405","","shots","seriesIndex",NA,"405",8
"shots.groupIndex.405","","shots","groupIndex",NA,"405",2
"shots.seriesIndex.406","","shots","seriesIndex",NA,"406",8
"shots.groupIndex.406","","shots","groupIndex",NA,"406",2
"shots.seriesIndex.407","","shots","seriesIndex",NA,"407",8
"shots.groupIndex.407","","shots","groupIndex",NA,"407",2
"shots.seriesIndex.408","","shots","seriesIndex",NA,"408",8
"shots.groupIndex.408","","shots","groupIndex",NA,"408",2
"shots.seriesIndex.409","","shots","seriesIndex",NA,"409",8
"shots.groupIndex.409","","shots","groupIndex",NA,"409",2
"shots.seriesIndex.410","","shots","seriesIndex",NA,"410",8
"shots.groupIndex.410","","shots","groupIndex",NA,"410",2
"shots.seriesIndex.411","","shots","seriesIndex",NA,"411",8
"shots.groupIndex.411","","shots","groupIndex",NA,"411",2
"shots.seriesIndex.412","","shots","seriesIndex",NA,"412",8
"shots.groupIndex.412","","shots","groupIndex",NA,"412",2
"shots.seriesIndex.413","","shots","seriesIndex",NA,"413",8
"shots.groupIndex.413","","shots","groupIndex",NA,"413",2
"shots.seriesIndex.414","","shots","seriesIndex",NA,"414",8
"shots.groupIndex.414","","shots","groupIndex",NA,"414",2
"shots.seriesIndex.415","","shots","seriesIndex",NA,"415",8
"shots.groupIndex.415","","shots","groupIndex",NA,"415",2
"shots.seriesIndex.416","","shots","seriesIndex",NA,"416",8
"shots.groupIndex.416","","shots","groupIndex",NA,"416",2
"shots.seriesIndex.417","","shots","seriesIndex",NA,"417",8
"shots.groupIndex.417","","shots","groupIndex",NA,"417",2
"shots.seriesIndex.418","","shots","seriesIndex",NA,"418",8
"shots.groupIndex.418","","shots","groupIndex",NA,"418",2
"shots.seriesIndex.419","","shots","seriesIndex",NA,"419",8
"shots.groupIndex.419","","shots","groupIndex",NA,"419",2
"shots.seriesIndex.420","","shots","seriesIndex",NA,"420",8
"shots.groupIndex.420","","shots","groupIndex",NA,"420",2
"shots.seriesIndex.421","","shots","seriesIndex",NA,"421",8
"shots.groupIndex.421","","shots","groupIndex",NA,"421",2
"shots.seriesIndex.422","","shots","seriesIndex",NA,"422",8
"shots.groupIndex.422","","shots","groupIndex",NA,"422",2
"shots.seriesIndex.423","","shots","seriesIndex",NA,"423",8
"shots.groupIndex.423","","shots","groupIndex",NA,"423",2
"shots.seriesIndex.424","","shots","seriesIndex",NA,"424",8
"shots.groupIndex.424","","shots","groupIndex",NA,"424",2
"shots.seriesIndex.425","","shots","seriesIndex",NA,"425",8
"shots.groupIndex.425","","shots","groupIndex",NA,"425",2
"shots.seriesIndex.426","","shots","seriesIndex",NA,"426",8
"shots.groupIndex.426","","shots","groupIndex",NA,"426",2
"shots.seriesIndex.427","","shots","seriesIndex",NA,"427",8
"shots.groupIndex.427","","shots","groupIndex",NA,"427",2
"shots.seriesIndex.428","","shots","seriesIndex",NA,"428",8
"shots.groupIndex.428","","shots","groupIndex",NA,"428",2
"shots.seriesIndex.429","","shots","seriesIndex",NA,"429",8
"shots.groupIndex.429","","shots","groupIndex",NA,"429",2
"shots.seriesIndex.430","","shots","seriesIndex",NA,"430",8
"shots.groupIndex.430","","shots","groupIndex",NA,"430",2
"shots.seriesIndex.431","","shots","seriesIndex",NA,"431",8
"shots.groupIndex.431","","shots","groupIndex",NA,"431",2
"shots.seriesIndex.432","","shots","seriesIndex",NA,"432",8
"shots.groupIndex.432","","shots","groupIndex",NA,"432",2
"shots.seriesIndex.433","","shots","seriesIndex",NA,"433",8
"shots.groupIndex.433","","shots","groupIndex",NA,"433",2
"shots.seriesIndex.434","","shots","seriesIndex",NA,"434",8
"shots.groupIndex.434","","shots","groupIndex",NA,"434",2
"shots.seriesIndex.435","","shots","seriesIndex",NA,"435",8
"shots.groupIndex.435","","shots","groupIndex",NA,"435",2
"shots.seriesIndex.436","","shots","seriesIndex",NA,"436",8
"shots.groupIndex.436","","shots","groupIndex",NA,"436",2
"shots.seriesIndex.437","","shots","seriesIndex",NA,"437",8
"shots.groupIndex.437","","shots","groupIndex",NA,"437",2
"shots.seriesIndex.438","","shots","seriesIndex",NA,"438",8
"shots.groupIndex.438","","shots","groupIndex",NA,"438",2
"shots.seriesIndex.439","","shots","seriesIndex",NA,"439",9
"shots.groupIndex.439","","shots","groupIndex",NA,"439",3
"shots.seriesIndex.440","","shots","seriesIndex",NA,"440",9
"shots.groupIndex.440","","shots","groupIndex",NA,"440",3
"shots.seriesIndex.441","","shots","seriesIndex",NA,"441",9
"shots.groupIndex.441","","shots","groupIndex",NA,"441",3
"shots.seriesIndex.442","","shots","seriesIndex",NA,"442",9
"shots.groupIndex.442","","shots","groupIndex",NA,"442",3
"shots.seriesIndex.443","","shots","seriesIndex",NA,"443",9
"shots.groupIndex.443","","shots","groupIndex",NA,"443",3
"shots.seriesIndex.444","","shots","seriesIndex",NA,"444",9
"shots.groupIndex.444","","shots","groupIndex",NA,"444",3
"shots.seriesIndex.445","","shots","seriesIndex",NA,"445",9
"shots.groupIndex.445","","shots","groupIndex",NA,"445",3
"shots.seriesIndex.446","","shots","seriesIndex",NA,"446",9
"shots.groupIndex.446","","shots","groupIndex",NA,"446",3
"shots.seriesIndex.447","","shots","seriesIndex",NA,"447",9
"shots.groupIndex.447","","shots","groupIndex",NA,"447",3
"shots.seriesIndex.448","","shots","seriesIndex",NA,"448",9
"shots.groupIndex.448","","shots","groupIndex",NA,"448",3
"shots.seriesIndex.449","","shots","seriesIndex",NA,"449",9
"shots.groupIndex.449","","shots","groupIndex",NA,"449",3
"shots.seriesIndex.450","","shots","seriesIndex",NA,"450",9
"shots.groupIndex.450","","shots","groupIndex",NA,"450",3
"shots.seriesIndex.451","","shots","seriesIndex",NA,"451",9
"shots.groupIndex.451","","shots","groupIndex",NA,"451",3
"shots.seriesIndex.452","","shots","seriesIndex",NA,"452",9
"shots.groupIndex.452","","shots","groupIndex",NA,"452",3
"shots.seriesIndex.453","","shots","seriesIndex",NA,"453",9
"shots.groupIndex.453","","shots","groupIndex",NA,"453",3
"shots.seriesIndex.454","","shots","seriesIndex",NA,"454",9
"shots.groupIndex.454","","shots","groupIndex",NA,"454",3
"shots.seriesIndex.455","","shots","seriesIndex",NA,"455",9
"shots.groupIndex.455","","shots","groupIndex",NA,"455",3
"shots.seriesIndex.456","","shots","seriesIndex",NA,"456",9
"shots.groupIndex.456","","shots","groupIndex",NA,"456",3
"shots.seriesIndex.457","","shots","seriesIndex",NA,"457",9
"shots.groupIndex.457","","shots","groupIndex",NA,"457",3
"shots.seriesIndex.458","","shots","seriesIndex",NA,"458",9
"shots.groupIndex.458","","shots","groupIndex",NA,"458",3
"shots.seriesIndex.459","","shots","seriesIndex",NA,"459",9
"shots.groupIndex.459","","shots","groupIndex",NA,"459",3
"shots.seriesIndex.460","","shots","seriesIndex",NA,"460",9
"shots.groupIndex.460","","shots","groupIndex",NA,"460",3
"shots.seriesIndex.461","","shots","seriesIndex",NA,"461",9
"shots.groupIndex.461","","shots","groupIndex",NA,"461",3
"shots.seriesIndex.462","","shots","seriesIndex",NA,"462",9
"shots.groupIndex.462","","shots","groupIndex",NA,"462",3
"shots.seriesIndex.463","","shots","seriesIndex",NA,"463",9
"shots.groupIndex.463","","shots","groupIndex",NA,"463",3
"shots.seriesIndex.464","","shots","seriesIndex",NA,"464",9
"shots.groupIndex.464","","shots","groupIndex",NA,"464",3
"shots.seriesIndex.465","","shots","seriesIndex",NA,"465",9
"shots.groupIndex.465","","shots","groupIndex",NA,"465",3
"shots.seriesIndex.466","","shots","seriesIndex",NA,"466",9
"shots.groupIndex.466","","shots","groupIndex",NA,"466",3
"shots.seriesIndex.467","","shots","seriesIndex",NA,"467",9
"shots.groupIndex.467","","shots","groupIndex",NA,"467",3
"shots.seriesIndex.468","","shots","seriesIndex",NA,"468",9
"shots.groupIndex.468","","shots","groupIndex",NA,"468",3
"shots.seriesIndex.469","","shots","seriesIndex",NA,"469",9
"shots.groupIndex.469","","shots","groupIndex",NA,"469",3
"shots.seriesIndex.470","","shots","seriesIndex",NA,"470",9
"shots.groupIndex.470","","shots","groupIndex",NA,"470",3
"shots.seriesIndex.471","","shots","seriesIndex",NA,"471",9
"shots.groupIndex.471","","shots","groupIndex",NA,"471",3
"shots.seriesIndex.472","","shots","seriesIndex",NA,"472",9
"shots.groupIndex.472","","shots","groupIndex",NA,"472",3
"shots.seriesIndex.473","","shots","seriesIndex",NA,"473",9
"shots.groupIndex.473","","shots","groupIndex",NA,"473",3
"shots.seriesIndex.474","","shots","seriesIndex",NA,"474",9
"shots.groupIndex.474","","shots","groupIndex",NA,"474",3
"shots.seriesIndex.475","","shots","seriesIndex",NA,"475",9
"shots.groupIndex.475","","shots","groupIndex",NA,"475",3
"shots.seriesIndex.476","","shots","seriesIndex",NA,"476",9
"shots.groupIndex.476","","shots","groupIndex",NA,"476",3
"shots.seriesIndex.477","","shots","seriesIndex",NA,"477",9
"shots.groupIndex.477","","shots","groupIndex",NA,"477",3
"shots.seriesIndex.478","","shots","seriesIndex",NA,"478",9
"shots.groupIndex.478","","shots","groupIndex",NA,"478",3
"shots.seriesIndex.479","","shots","seriesIndex",NA,"479",9
"shots.groupIndex.479","","shots","groupIndex",NA,"479",3
"shots.seriesIndex.480","","shots","seriesIndex",NA,"480",9
"shots.groupIndex.480","","shots","groupIndex",NA,"480",3
"shots.seriesIndex.481","","shots","seriesIndex",NA,"481",9
"shots.groupIndex.481","","shots","groupIndex",NA,"481",3
"shots.seriesIndex.482","","shots","seriesIndex",NA,"482",9
"shots.groupIndex.482","","shots","groupIndex",NA,"482",3
"shots.seriesIndex.483","","shots","seriesIndex",NA,"483",9
"shots.groupIndex.483","","shots","groupIndex",NA,"483",3
"shots.seriesIndex.484","","shots","seriesIndex",NA,"484",9
"shots.groupIndex.484","","shots","groupIndex",NA,"484",3
"shots.seriesIndex.485","","shots","seriesIndex",NA,"485",9
"shots.groupIndex.485","","shots","groupIndex",NA,"485",3
"shots.seriesIndex.486","","shots","seriesIndex",NA,"486",9
"shots.groupIndex.486","","shots","groupIndex",NA,"486",3
"shots.seriesIndex.487","","shots","seriesIndex",NA,"487",9
"shots.groupIndex.487","","shots","groupIndex",NA,"487",3
"meta.distance","","meta","distance",NA,NA,27.34
"meta.nDistances","","meta","nDistances",NA,NA,1
"meta.nSeries","","meta","nSeries",NA,NA,9
"meta.nGroups","","meta","nGroups",NA,NA,3
"meta.coinInstalled","","meta","coinInstalled",NA,NA,1
"meta.mvoutlierInstalled","","meta","mvoutlierInstalled",NA,NA,0
"meta.nShots","","meta","nShots",NA,NA,487
"groupSpread.sdXY.unit.x","","groupSpread","sdXY","unit","x",1.88780056300327
"groupSpread.sdXY.unit.y","","groupSpread","sdXY","unit","y",1.90787014066686
"groupSpread.sdXY.MOA.x","","groupSpread","sdXY","MOA","x",6.59369493190974
"groupSpread.sdXY.MOA.y","","groupSpread","sdXY","MOA","y",6.66379375097075
"groupSpread.sdXY.SMOA.x","","groupSpread","sdXY","SMOA","x",6.90490123043209
"groupSpread.sdXY.SMOA.y","","groupSpread","sdXY","SMOA","y",6.97830854256657
"groupSpread.sdXY.mrad.x","","groupSpread","sdXY","mrad","x",1.91802810723147
"groupSpread.sdXY.mrad.y","","groupSpread","sdXY","mrad","y",1.93841902713771
"groupSpread.sdXci.unit.sdX (","","groupSpread","sdXci","unit","sdX (",1.77622116500613
"groupSpread.sdXci.unit.sdX )","","groupSpread","sdXci","unit","sdX )",2.01445175937679
"groupSpread.sdXci.MOA.sdX (","","groupSpread","sdXci","MOA","sdX (",6.20397150793963
"groupSpread.sdXci.MOA.sdX )","","groupSpread","sdXci","MOA","sdX )",7.036060933543
"groupSpread.sdXci.SMOA.sdX (","","groupSpread","sdXci","SMOA","sdX (",6.49678381258244
"groupSpread.sdXci.SMOA.sdX )","","groupSpread","sdXci","SMOA","sdX )",7.36814582705375
"groupSpread.sdXci.mrad.sdX (","","groupSpread","sdXci","mrad","sdX (",1.80466215855774
"groupSpread.sdXci.mrad.sdX )","","groupSpread","sdXci","mrad","sdX )",2.04670716102119
"groupSpread.sdYci.unit.sdY (","","groupSpread","sdYci","unit","sdY (",1.79510452022777
"groupSpread.sdYci.unit.sdY )","","groupSpread","sdYci","unit","sdY )",2.0358677907239
"groupSpread.sdYci.MOA.sdY (","","groupSpread","sdYci","MOA","sdY (",6.26992710821603
"groupSpread.sdYci.MOA.sdY )","","groupSpread","sdYci","MOA","sdY )",7.11086262284868
"groupSpread.sdYci.SMOA.sdY (","","groupSpread","sdYci","SMOA","sdY (",6.56585235612369
"groupSpread.sdYci.SMOA.sdY )","","groupSpread","sdYci","SMOA","sdY )",7.44647797342372
"groupSpread.sdYci.mrad.sdY (","","groupSpread","sdYci","mrad","sdY (",1.82384786497361
"groupSpread.sdYci.mrad.sdY )","","groupSpread","sdYci","mrad","sdY )",2.06846609042849
"groupSpread.sdXYrob.unit.x","","groupSpread","sdXYrob","unit","x",1.92466659678566
"groupSpread.sdXYrob.unit.y","","groupSpread","sdXYrob","unit","y",1.92456023782105
"groupSpread.sdXYrob.MOA.x","","groupSpread","sdXYrob","MOA","x",6.72246024294753
"groupSpread.sdXYrob.MOA.y","","groupSpread","sdXYrob","MOA","y",6.72208875343521
"groupSpread.sdXYrob.SMOA.x","","groupSpread","sdXYrob","SMOA","x",7.03974394969698
"groupSpread.sdXYrob.SMOA.y","","groupSpread","sdXYrob","SMOA","y",7.03935492678689
"groupSpread.sdXYrob.mrad.x","","groupSpread","sdXYrob","mrad","x",1.95548441789754
"groupSpread.sdXYrob.mrad.y","","groupSpread","sdXYrob","mrad","y",1.95537635597876
"groupSpread.covXY.x.x","","groupSpread","covXY","x","x",3.56379096567546
"groupSpread.covXY.x.y","","groupSpread","covXY","x","y",-0.402581741649133
"groupSpread.covXY.y.x","","groupSpread","covXY","y","x",-0.402581741649133
"groupSpread.covXY.y.y","","groupSpread","covXY","y","y",3.63996847364819
"groupSpread.covXYrob.x.x","","groupSpread","covXYrob","x","x",3.70434150878249
"groupSpread.covXYrob.x.y","","groupSpread","covXYrob","x","y",-0.262576335294805
"groupSpread.covXYrob.y.x","","groupSpread","covXYrob","y","x",-0.262576335294805
"groupSpread.covXYrob.y.y","","groupSpread","covXYrob","y","y",3.70393210900183
"groupSpread.distToCtr.unit.mean","","groupSpread","distToCtr","unit","mean",2.40717013765154
"groupSpread.distToCtr.unit.median","","groupSpread","distToCtr","unit","median",2.19449220643972
"groupSpread.distToCtr.unit.max","","groupSpread","distToCtr","unit","max",6.34354898586875
"groupSpread.distToCtr.unit.sigma","","groupSpread","distToCtr","unit","sigma",1.89835007697521
"groupSpread.distToCtr.unit.RSD","","groupSpread","distToCtr","unit","RSD",1.24367819277414
"groupSpread.distToCtr.unit.MR","","groupSpread","distToCtr","unit","MR",2.37922898904699
"groupSpread.distToCtr.MOA.mean","","groupSpread","distToCtr","MOA","mean",8.40774327660782
"groupSpread.distToCtr.MOA.median","","groupSpread","distToCtr","MOA","median",7.66490426206591
"groupSpread.distToCtr.MOA.max","","groupSpread","distToCtr","MOA","max",22.1566280097232
"groupSpread.distToCtr.MOA.sigma","","groupSpread","distToCtr","MOA","sigma",6.63054216840592
"groupSpread.distToCtr.MOA.RSD","","groupSpread","distToCtr","MOA","RSD",4.34391014613605
"groupSpread.distToCtr.MOA.MR","","groupSpread","distToCtr","MOA","MR",8.31015076725012
"groupSpread.distToCtr.SMOA.mean","","groupSpread","distToCtr","SMOA","mean",8.8045682269671
"groupSpread.distToCtr.SMOA.median","","groupSpread","distToCtr","SMOA","median",8.0266690250036
"groupSpread.distToCtr.SMOA.max","","groupSpread","distToCtr","SMOA","max",23.2023667437482
"groupSpread.distToCtr.SMOA.sigma","","groupSpread","distToCtr","SMOA","sigma",6.94348756650737
"groupSpread.distToCtr.SMOA.RSD","","groupSpread","distToCtr","SMOA","RSD",4.54893209690155
"groupSpread.distToCtr.SMOA.MR","","groupSpread","distToCtr","SMOA","MR",8.70236958949544
"groupSpread.distToCtr.mrad.mean","","groupSpread","distToCtr","mrad","mean",2.44571338065371
