"key","scope","fn","component","row","col","value"
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",3.70949266224886
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",3.71967324380907
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",3.71914386948499
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",3.71914386948502
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",3.4760223811564
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",3.70749930661645
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",3.45323149372705
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_FALSE.ellShape.aspectRatio","","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",2.46295713994935
"getCEP.accuracy_FALSE.ellShape.flattening","","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.59398400249037
"getCEP.accuracy_FALSE.ctr.x","","getCEP.accuracy_FALSE","ctr",NA,"x",-0.000399999999999998
"getCEP.accuracy_FALSE.ctr.y","","getCEP.accuracy_FALSE","ctr",NA,"y",-0.000450000000000023
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",1.50022093225802
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",1.49502646282872
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",1.45824746676103
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",1.45824746676104
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",1.67202902430133
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",1.61900708000313
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",1.21348710468676
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",1.50646694868588
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",1.50064622387064
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",3.14457804883647
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",3.1825165521702
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",3.15547929373054
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",3.15547929373056
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",3.04746639871005
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",2.95082776906035
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",3.70949278707195
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",3.71967337205824
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",3.71914399877395
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",3.71914399877398
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",3.47602251278279
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",3.36579388075947
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_TRUE.ellShape.aspectRatio","","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",2.46295713994935
"getCEP.accuracy_TRUE.ellShape.flattening","","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.59398400249037
"getCEP.accuracy_TRUE.ctr.x","","getCEP.accuracy_TRUE","ctr",NA,"x",-0.000399999999999998
"getCEP.accuracy_TRUE.ctr.y","","getCEP.accuracy_TRUE","ctr",NA,"y",-0.000450000000000023
"getRayParam.sigma.sigma","","getRayParam",".sigma",NA,"sigma",1.4200906472789
"getRayParam.sigma.sigCIlo","","getRayParam",".sigma",NA,"sigCIlo",1.16056328658874
"getRayParam.sigma.sigCIup","","getRayParam",".sigma",NA,"sigCIup",1.83018191549693
"getRayParam.RSD.RSD","","getRayParam",".RSD",NA,"RSD",0.930353042468024
"getRayParam.RSD.RSDciLo","","getRayParam",".RSD",NA,"RSDciLo",0.760327227507235
"getRayParam.RSD.RSDciUp","","getRayParam",".RSD",NA,"RSDciUp",1.1990187503982
"getRayParam.MR.MR","","getRayParam",".MR",NA,"MR",1.77981968450417
"getRayParam.MR.MRciLo","","getRayParam",".MR",NA,"MRciLo",1.45455037433101
"getRayParam.MR.MRciUp","","getRayParam",".MR",NA,"MRciUp",2.29379286855147
"getRayParam.MEDR.MEDR","","getRayParam",".MEDR",NA,"MEDR",1.67202896098667
"getRayParam.MEDR.MEDRciLo","","getRayParam",".MEDR",NA,"MEDRciLo",1.36645884539308
"getRayParam.MEDR.MEDRciUP","","getRayParam",".MEDR",NA,"MEDRciUP",2.15487453033266
"getRiceParam.nu","","getRiceParam",".nu",NA,NA,0.000552683148352059
"getRiceParam.sigma.sigma","","getRiceParam",".sigma",NA,"sigma",1.4200906472789
"getRiceParam.sigma.sigCIlo","","getRiceParam",".sigma",NA,"sigCIlo",1.16056328658874
"getRiceParam.sigma.sigCIup","","getRiceParam",".sigma",NA,"sigCIup",1.83018191549693
"getRiceParam.MR","","getRiceParam",".MR",NA,NA,1.77981975190051
"getRiceParam.RSD","","getRiceParam",".RSD",NA,NA,0.930353077697655
"getHoytParam.q","","getHoytParam",".q",NA,NA,0.40601599750963
"getHoytParam.omega","","getHoytParam",".omega",NA,NA,3.98059861842105
"getHitProb.r.R0.5.CorrNormal","","getHitProb","r","R0.5","CorrNormal",0.0845722142856338
"getHitProb.r.R0.5.GrubbsPatnaik","","getHitProb","r","R0.5","GrubbsPatnaik",0.133319783287476
"getHitProb.r.R0.5.GrubbsPearson","","getHitProb","r","R0.5","GrubbsPearson",0
"getHitProb.r.R0.5.GrubbsLiu","","getHitProb","r","R0.5","GrubbsLiu",0
"getHitProb.r.R0.5.Rayleigh","","getHitProb","r","R0.5","Rayleigh",0.0601018441830652
"getHitProb.r.R1.CorrNormal","","getHitProb","r","R1","CorrNormal",0.284225026353478
"getHitProb.r.R1.GrubbsPatnaik","","getHitProb","r","R1","GrubbsPatnaik",0.317359443033464
"getHitProb.r.R1.GrubbsPearson","","getHitProb","r","R1","GrubbsPearson",0.301383503023223
"getHitProb.r.R1.GrubbsLiu","","getHitProb","r","R1","GrubbsLiu",0.301383503023223
"getHitProb.r.R1.Rayleigh","","getHitProb","r","R1","Rayleigh",0.219589345610305
"getHitProb.r.R2.CorrNormal","","getHitProb","r","R2","CorrNormal",0.674405690706814
"getHitProb.r.R2.GrubbsPatnaik","","getHitProb","r","R2","GrubbsPatnaik",0.662292133792691
"getHitProb.r.R2.GrubbsPearson","","getHitProb","r","R2","GrubbsPearson",0.678276790854591
"getHitProb.r.R2.GrubbsLiu","","getHitProb","r","R2","GrubbsLiu",0.678276790854591
"getHitProb.r.R2.Rayleigh","","getHitProb","r","R2","Rayleigh",0.629069316743546
"getBoundingBox.pts.xleft","","getBoundingBox","pts",NA,"xleft",-1.436
"getBoundingBox.pts.ybottom","","getBoundingBox","pts",NA,"ybottom",-2.898
"getBoundingBox.pts.xright","","getBoundingBox","pts",NA,"xright",2.182
"getBoundingBox.pts.ytop","","getBoundingBox","pts",NA,"ytop",3.905
"getBoundingBox.width","","getBoundingBox","width",NA,NA,3.618
"getBoundingBox.height","","getBoundingBox","height",NA,NA,6.803
"getBoundingBox.FoM","","getBoundingBox","FoM",NA,NA,5.2105
"getBoundingBox.diag","","getBoundingBox","diag",NA,NA,7.70524061921495
"getMinBBox.pts.1.x","","getMinBBox","pts","1","x",-2.093257793489
"getMinBBox.pts.1.y","","getMinBBox","pts","1","y",3.27424980315035
"getMinBBox.pts.2.x","","getMinBBox","pts","2","x",-0.680257793488996
"getMinBBox.pts.2.y","","getMinBBox","pts","2","y",-3.13775019684965
"getMinBBox.pts.3.x","","getMinBBox","pts","3","x",2.182
"getMinBBox.pts.3.y","","getMinBBox","pts","3","y",-2.507
"getMinBBox.pts.4.x","","getMinBBox","pts","4","x",0.769
"getMinBBox.pts.4.y","","getMinBBox","pts","4","y",3.905
"getMinBBox.width","","getMinBBox","width",NA,NA,6.56584442398691
"getMinBBox.height","","getMinBBox","height",NA,NA,2.9309325286015
"getMinBBox.FoM","","getMinBBox","FoM",NA,NA,4.7483884762942
"getMinBBox.diag","","getMinBBox","diag",NA,NA,7.19031838566376
"getMinBBox.angle","","getMinBBox","angle",NA,NA,102.427531698595
"getMinCircle.ctr.1","","getMinCircle","ctr",NA,"1",0.496201784330503
"getMinCircle.ctr.2","","getMinCircle","ctr",NA,"2",0.483193952161416
"getMinCircle.rad","","getMinCircle","rad",NA,NA,3.43266303261727
"getMinEllipse.ctr.1","","getMinEllipse","ctr",NA,"1",0.529896208986286
"getMinEllipse.ctr.2","","getMinEllipse","ctr",NA,"2",0.13935759003234
"getMinEllipse.shape.angle","","getMinEllipse","shape",NA,"angle",96.2820102728897
"getMinEllipse.shape.aspectRatio","","getMinEllipse","shape",NA,"aspectRatio",2.0444822857692
"getMinEllipse.shape.flattening","","getMinEllipse","shape",NA,"flattening",0.510878618533118
"getMinEllipse.shape.trace","","getMinEllipse","shape",NA,"trace",19.2707914386941
"getMinEllipse.shape.det","","getMinEllipse","shape",NA,"det",57.85244850773
"getMinEllipse.size.1","","getMinEllipse","size",NA,"1",3.94341162255572
"getMinEllipse.size.2","","getMinEllipse","size",NA,"2",1.92880694051701
"getMinEllipse.area","","getMinEllipse","area",NA,NA,23.8952041298183
"getMaxPairDist.d","","getMaxPairDist","d",NA,NA,6.85777179556159
"getMaxPairDist.idx1","","getMaxPairDist","idx1",NA,NA,2
"getMaxPairDist.idx2","","getMaxPairDist","idx2",NA,NA,18
"getConfEll.ctr.x","","getConfEll","ctr",NA,"x",-0.000399999999999998
"getConfEll.ctr.y","","getConfEll","ctr",NA,"y",-0.000450000000000023
"getConfEll.ctrRob.x","","getConfEll","ctrRob",NA,"x",-0.0412666666666667
"getConfEll.ctrRob.y","","getConfEll","ctrRob",NA,"y",-0.492666666666667
"getConfEll.cov.x.x","","getConfEll","cov","x","x",0.572111726315789
"getConfEll.cov.x.y","","getConfEll","cov","x","y",-0.158042242105263
"getConfEll.cov.y.x","","getConfEll","cov","y","x",-0.158042242105263
"getConfEll.cov.y.y","","getConfEll","cov","y","y",3.40848689210526
"getConfEll.covRob.x.x","","getConfEll","covRob","x","x",0.256902845516011
"getConfEll.covRob.x.y","","getConfEll","covRob","x","y",0.208372888460664
"getConfEll.covRob.y.x","","getConfEll","covRob","y","x",0.208372888460664
"getConfEll.covRob.y.y","","getConfEll","covRob","y","y",2.10289936161127
"getConfEll.size.unit.semi-major","","getConfEll","size","unit","semi-major",2.21685411882585
"getConfEll.size.unit.semi-minor","","getConfEll","size","unit","semi-minor",0.90007823638841
"getConfEll.sizeRob.unit.semi-major","","getConfEll","sizeRob","unit","semi-major",1.74860784496105
"getConfEll.sizeRob.unit.semi-minor","","getConfEll","sizeRob","unit","semi-minor",0.579699957342065
"getConfEll.shape.angle","","getConfEll","shape",NA,"angle",93.1793909921656
"getConfEll.shape.aspectRatio","","getConfEll","shape",NA,"aspectRatio",2.46295713994935
"getConfEll.shape.flattening","","getConfEll","shape",NA,"flattening",0.59398400249037
"getConfEll.shape.trace","","getConfEll","shape",NA,"trace",3.98059861842105
"getConfEll.shape.det","","getConfEll","shape",NA,"det",1.92505796967742
"getConfEll.shapeRob.angle","","getConfEll","shapeRob",NA,"angle",83.6391828035686
"getConfEll.shapeRob.aspectRatio","","getConfEll","shapeRob",NA,"aspectRatio",3.01640154154652
"getConfEll.shapeRob.flattening","","getConfEll","shapeRob",NA,"flattening",0.668479150992843
"getConfEll.shapeRob.trace","","getConfEll","shapeRob",NA,"trace",2.35980220712728
"getConfEll.shapeRob.det","","getConfEll","shapeRob",NA,"det",0.496821569186296
"getConfEll.magFac","","getConfEll","magFac",NA,NA,1.19921688538123
"getDistToCtr.r.1","","getDistToCtr","r",NA,"1",3.32350156649579
"getDistToCtr.r.2","","getDistToCtr","r",NA,"2",2.89912665513254
"getDistToCtr.r.3","","getDistToCtr","r",NA,"3",1.87514505105605
"getDistToCtr.r.4","","getDistToCtr","r",NA,"4",2.15052706620958
"getDistToCtr.r.5","","getDistToCtr","r",NA,"5",2.16503019898107
"getDistToCtr.r.6","","getDistToCtr","r",NA,"6",1.03825510473101
"getDistToCtr.r.7","","getDistToCtr","r",NA,"7",1.0756791633661
"getDistToCtr.r.8","","getDistToCtr","r",NA,"8",0.788307022992945
"getDistToCtr.r.9","","getDistToCtr","r",NA,"9",0.863433531025985
"getDistToCtr.r.10","","getDistToCtr","r",NA,"10",0.527320075950082
"getDistToCtr.r.11","","getDistToCtr","r",NA,"11",0.267990041792601
"getDistToCtr.r.12","","getDistToCtr","r",NA,"12",0.166130257629367
"getDistToCtr.r.13","","getDistToCtr","r",NA,"13",0.270200226683843
"getDistToCtr.r.14","","getDistToCtr","r",NA,"14",1.554573884542
"getDistToCtr.r.15","","getDistToCtr","r",NA,"15",1.03195991322338
"getDistToCtr.r.16","","getDistToCtr","r",NA,"16",1.48283969548296
"getDistToCtr.r.17","","getDistToCtr","r",NA,"17",1.68836173923126
"getDistToCtr.r.18","","getDistToCtr","r",NA,"18",3.98051705969212
"getDistToCtr.r.19","","getDistToCtr","r",NA,"19",2.74267290475915
"getDistToCtr.r.20","","getDistToCtr","r",NA,"20",2.72069773449753
"getRangeStat.range_stat.unit.ES","","getRangeStat","range_stat","unit","ES",6.85777179556159
"getRangeStat.range_stat.unit.FoM","","getRangeStat","range_stat","unit","FoM",5.2105
"getRangeStat.range_stat.unit.D","","getRangeStat","range_stat","unit","D",7.70524061921495
"getRangeStat.range_stat.MOA.ES","","getRangeStat","range_stat","MOA","ES",6.54868769884519
"getRangeStat.range_stat.MOA.FoM","","getRangeStat","range_stat","MOA","FoM",4.97566011727518
"getRangeStat.range_stat.MOA.D","","getRangeStat","range_stat","MOA","D",7.3579599846167
"getRangeStat.range_stat.SMOA.ES","","getRangeStat","range_stat","SMOA","ES",6.8577697658777
"getRangeStat.range_stat.SMOA.FoM","","getRangeStat","range_stat","SMOA","FoM",5.21049912390087
"getRangeStat.range_stat.SMOA.D","","getRangeStat","range_stat","SMOA","D",7.70523772723816
"getRangeStat.range_stat.mrad.ES","","getRangeStat","range_stat","mrad","ES",1.90493603382832
"getRangeStat.range_stat.mrad.FoM","","getRangeStat","range_stat","mrad","FoM",1.44736085844365
"getRangeStat.range_stat.mrad.D","","getRangeStat","range_stat","mrad","D",2.14034379935921
"getRangeStat.CI.ES.unit.ES (","","getRangeStat","CI.ES","unit","ES (",5.04402594021525
"getRangeStat.CI.ES.unit.ES )","","getRangeStat","CI.ES","unit","ES )",9.08360395971063
"getRangeStat.CI.ES.MOA.ES (","","getRangeStat","CI.ES","MOA","ES (",4.81668918083084
"getRangeStat.CI.ES.MOA.ES )","","getRangeStat","CI.ES","MOA","ES )",8.67419822552802
"getRangeStat.CI.ES.SMOA.ES (","","getRangeStat","CI.ES","SMOA","ES (",5.04402514747449
"getRangeStat.CI.ES.SMOA.ES )","","getRangeStat","CI.ES","SMOA","ES )",9.08359919877473
"getRangeStat.CI.ES.mrad.ES (","","getRangeStat","CI.ES","mrad","ES (",1.40111808751145
"getRangeStat.CI.ES.mrad.ES )","","getRangeStat","CI.ES","mrad","ES )",2.52322198343523
"getRangeStat.CI.FoM.unit.FoM (","","getRangeStat","CI.FoM","unit","FoM (",3.90145092342531
"getRangeStat.CI.FoM.unit.FoM )","","getRangeStat","CI.FoM","unit","FoM )",6.71435043990916
"getRangeStat.CI.FoM.MOA.FoM (","","getRangeStat","CI.FoM","MOA","FoM (",3.72561083352214
"getRangeStat.CI.FoM.MOA.FoM )","","getRangeStat","CI.FoM","MOA","FoM )",6.41173051432968
"getRangeStat.CI.FoM.SMOA.FoM (","","getRangeStat","CI.FoM","SMOA","FoM (",3.90145056666239
"getRangeStat.CI.FoM.SMOA.FoM )","","getRangeStat","CI.FoM","SMOA","FoM )",6.71434853671208
"getRangeStat.CI.FoM.mrad.FoM (","","getRangeStat","CI.FoM","mrad","FoM (",1.08373626154886
"getRangeStat.CI.FoM.mrad.FoM )","","getRangeStat","CI.FoM","mrad","FoM )",1.86509680376071
"getRangeStat.CI.D.unit.D (","","getRangeStat","CI.D","unit","D (",5.76378969951499
"getRangeStat.CI.D.unit.D )","","getRangeStat","CI.D","unit","D )",9.94259139694466
"getRangeStat.CI.D.MOA.D (","","getRangeStat","CI.D","MOA","D (",5.50401255398503
"getRangeStat.CI.D.MOA.D )","","getRangeStat","CI.D","MOA","D )",9.49446937271487
"getRangeStat.CI.D.SMOA.D (","","getRangeStat","CI.D","SMOA","D (",5.76378850534986
"getRangeStat.CI.D.SMOA.D )","","getRangeStat","CI.D","SMOA","D )",9.94258514094934
"getRangeStat.CI.D.mrad.D (","","getRangeStat","CI.D","mrad","D (",1.60105235230235
"getRangeStat.CI.D.mrad.D )","","getRangeStat","CI.D","mrad","D )",2.76182918806059
"range2sigma.sigma.unit","","range2sigma",".sigma",NA,"unit",1.54068292310006
"range2sigma.sigmaCI.unit.sigma (","","range2sigma",".sigmaCI","unit","sigma (",1.16315637964863
"range2sigma.sigmaCI.unit.sigma )","","range2sigma",".sigmaCI","unit","sigma )",2.09468627266577
"range2CEP.CEP.unit","","range2CEP",".CEP",NA,"unit",1.81401551517644
"range2CEP.CEPCI.unit.CEP (","","range2CEP",".CEPCI","unit","CEP (",1.36951197915111
"range2CEP.CEPCI.unit.CEP )","","range2CEP",".CEPCI","unit","CEP )",2.46630461146226
"getRangeStatEff.n","","getRangeStatEff","n",NA,NA,20
"getRangeStatEff.nGroups","","getRangeStatEff","nGroups",NA,NA,1
"getRangeStatEff.nTotal","","getRangeStatEff","nTotal",NA,NA,20
"getRangeStatEff.ES_efficiency","","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"getRangeStatEff.FoM_efficiency","","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"getRangeStatEff.D_efficiency","","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"getRangeStatEff.RS_efficiency","","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"angular.nDistances","","angular","nDistances",NA,NA,1
"getMOA.deg","","getMOA","deg",NA,NA,0.0159154942068523
"fromMOA.deg","","fromMOA","deg",NA,NA,62.8334480934633
"getMOA.rad","","getMOA","rad",NA,NA,0.000277777775991655
"fromMOA.rad","","fromMOA","rad",NA,NA,3933.37792687529
"getMOA.MOA","","getMOA","MOA",NA,NA,0.954929652411135
"fromMOA.MOA","","fromMOA","MOA",NA,NA,1.04719755858073
"getMOA.SMOA","","getMOA","SMOA",NA,NA,1
"fromMOA.SMOA","","fromMOA","SMOA",NA,NA,1.00000000062129
"getMOA.mrad","","getMOA","mrad",NA,NA,0.277777775991655
"fromMOA.mrad","","fromMOA","mrad",NA,NA,3.60000030000003
"getMOA.mil","","getMOA","mil",NA,NA,0.282942119232929
"fromMOA.mil","","fromMOA","mil",NA,NA,3.53429201915949
