"key","scope","fn","component","row","col","value"
"groupSpread.sdXci.MOA.sdX )","","groupSpread","sdXci","MOA","sdX )",7.03597537510178
"groupSpread.sdXci.SMOA.sdX (","","groupSpread","sdXci","SMOA","sdX (",6.49670481173416
"groupSpread.sdXci.SMOA.sdX )","","groupSpread","sdXci","SMOA","sdX )",7.36805623046305
"groupSpread.sdXci.mrad.sdX (","","groupSpread","sdXci","mrad","sdX (",1.8046402138778
"groupSpread.sdXci.mrad.sdX )","","groupSpread","sdXci","mrad","sdX )",2.04668227307948
"groupSpread.sdYci.unit.sdY (","","groupSpread","sdYci","unit","sdY (",4.55956548137854
"groupSpread.sdYci.unit.sdY )","","groupSpread","sdYci","unit","sdY )",5.1711041884387
"groupSpread.sdYci.MOA.sdY (","","groupSpread","sdYci","MOA","sdY (",6.26985086594466
"groupSpread.sdYci.MOA.sdY )","","groupSpread","sdYci","MOA","sdY )",7.11077615482085
"groupSpread.sdYci.SMOA.sdY (","","groupSpread","sdYci","SMOA","sdY (",6.56577251540331
"groupSpread.sdYci.SMOA.sdY )","","groupSpread","sdYci","SMOA","sdY )",7.44638742431613
"groupSpread.sdYci.mrad.sdY (","","groupSpread","sdYci","mrad","sdY (",1.82382568699587
"groupSpread.sdYci.mrad.sdY )","","groupSpread","sdYci","mrad","sdY )",2.06844093789876
"groupSpread.sdXYrob.unit.x","","groupSpread","sdXYrob","unit","x",4.88865315583557
"groupSpread.sdXYrob.unit.y","","groupSpread","sdXYrob","unit","y",4.88838300406547
"groupSpread.sdXYrob.MOA.x","","groupSpread","sdXYrob","MOA","x",6.72237849788307
"groupSpread.sdXYrob.MOA.y","","groupSpread","sdXYrob","MOA","y",6.72200701288806
"groupSpread.sdXYrob.SMOA.x","","groupSpread","sdXYrob","SMOA","x",7.03965834646511
"groupSpread.sdXYrob.SMOA.y","","groupSpread","sdXYrob","SMOA","y",7.03926932828552
"groupSpread.sdXYrob.mrad.x","","groupSpread","sdXYrob","mrad","x",1.95546063922217
"groupSpread.sdXYrob.mrad.y","","groupSpread","sdXYrob","mrad","y",1.95535257861743
"groupSpread.covXY.x.x","","groupSpread","covXY","x","x",22.9921537941518
"groupSpread.covXY.x.y","","groupSpread","covXY","x","y",-2.59729636442354
"groupSpread.covXY.y.x","","groupSpread","covXY","y","x",-2.59729636442354
"groupSpread.covXY.y.y","","groupSpread","covXY","y","y",23.4836206045886
"groupSpread.covXYrob.x.x","","groupSpread","covXYrob","x","x",23.8989296780611
"groupSpread.covXYrob.x.y","","groupSpread","covXYrob","x","y",-1.69403748478797
"groupSpread.covXYrob.y.x","","groupSpread","covXYrob","y","x",-1.69403748478797
"groupSpread.covXYrob.y.y","","groupSpread","covXYrob","y","y",23.8962883944362
"groupSpread.distToCtr.unit.mean","","groupSpread","distToCtr","unit","mean",6.11421214963492
"groupSpread.distToCtr.unit.median","","groupSpread","distToCtr","unit","median",5.57401020435688
"groupSpread.distToCtr.unit.max","","groupSpread","distToCtr","unit","max",16.1126144241066
"groupSpread.distToCtr.unit.sigma","","groupSpread","distToCtr","unit","sigma",4.82180919551702
"groupSpread.distToCtr.unit.RSD","","groupSpread","distToCtr","unit","RSD",3.15894260964633
"groupSpread.distToCtr.unit.MR","","groupSpread","distToCtr","unit","MR",6.04324163217936
"groupSpread.distToCtr.MOA.mean","","groupSpread","distToCtr","MOA","mean",8.4076410385515
"groupSpread.distToCtr.MOA.median","","groupSpread","distToCtr","MOA","median",7.66481105690731
"groupSpread.distToCtr.MOA.max","","groupSpread","distToCtr","MOA","max",22.1563585869918
"groupSpread.distToCtr.MOA.sigma","","groupSpread","distToCtr","MOA","sigma",6.63046154106314
"groupSpread.distToCtr.MOA.RSD","","groupSpread","distToCtr","MOA","RSD",4.34385732420273
"groupSpread.distToCtr.MOA.MR","","groupSpread","distToCtr","MOA","MR",8.3100497159152
"groupSpread.distToCtr.SMOA.mean","","groupSpread","distToCtr","SMOA","mean",8.80446116352419
"groupSpread.distToCtr.SMOA.median","","groupSpread","distToCtr","SMOA","median",8.02657142078912
"groupSpread.distToCtr.SMOA.max","","groupSpread","distToCtr","SMOA","max",23.2020846049219
"groupSpread.distToCtr.SMOA.sigma","","groupSpread","distToCtr","SMOA","sigma",6.94340313375091
"groupSpread.distToCtr.SMOA.RSD","","groupSpread","distToCtr","SMOA","RSD",4.54887678190197
"groupSpread.distToCtr.SMOA.MR","","groupSpread","distToCtr","SMOA","MR",8.70226376878429
"groupSpread.distToCtr.mrad.mean","","groupSpread","distToCtr","mrad","mean",2.44568364080865
"groupSpread.distToCtr.mrad.median","","groupSpread","distToCtr","mrad","median",2.22960315810498
"groupSpread.distToCtr.mrad.max","","groupSpread","distToCtr","mrad","max",6.44502345992543
"groupSpread.distToCtr.mrad.sigma","","groupSpread","distToCtr","mrad","sigma",1.92872308030682
"groupSpread.distToCtr.mrad.RSD","","groupSpread","distToCtr","mrad","RSD",1.26357687573681
"groupSpread.distToCtr.mrad.MR","","groupSpread","distToCtr","mrad","MR",2.41729547578566
"groupSpread.sigmaCI.unit.sigma (","","groupSpread","sigmaCI","unit","sigma (",4.61668059678084
"groupSpread.sigmaCI.unit.sigma )","","groupSpread","sigmaCI","unit","sigma )",5.04615555230391
"groupSpread.sigmaCI.MOA.sigma (","","groupSpread","sigmaCI","MOA","sigma (",6.34838972122625
"groupSpread.sigmaCI.MOA.sigma )","","groupSpread","sigmaCI","MOA","sigma )",6.93895962603864
"groupSpread.sigmaCI.SMOA.sigma (","","groupSpread","sigmaCI","SMOA","sigma (",6.64801821285681
"groupSpread.sigmaCI.SMOA.sigma )","","groupSpread","sigmaCI","SMOA","sigma )",7.26646157496337
"groupSpread.sigmaCI.mrad.sigma (","","groupSpread","sigmaCI","mrad","sigma (",1.84667171391938
"groupSpread.sigmaCI.mrad.sigma )","","groupSpread","sigmaCI","mrad","sigma )",2.01846153562214
"groupSpread.RSDci.unit.RSD (","","groupSpread","RSDci","unit","RSD (",3.02455540253592
"groupSpread.RSDci.unit.RSD )","","groupSpread","RSDci","unit","RSD )",3.30592006915093
"groupSpread.RSDci.MOA.RSD (","","groupSpread","RSDci","MOA","RSD (",4.15906171996022
"groupSpread.RSDci.MOA.RSD )","","groupSpread","RSDci","MOA","RSD )",4.54596575443412
"groupSpread.RSDci.SMOA.RSD (","","groupSpread","RSDci","SMOA","RSD (",4.35535927642299
"groupSpread.RSDci.SMOA.RSD )","","groupSpread","RSDci","SMOA","RSD )",4.76052423647737
"groupSpread.RSDci.mrad.RSD (","","groupSpread","RSDci","mrad","RSD (",1.2098220134494
"groupSpread.RSDci.mrad.RSD )","","groupSpread","RSDci","mrad","RSD )",1.32236783496306
"groupSpread.MRci.unit.MR (","","groupSpread","MRci","unit","MR (",5.78615105941558
"groupSpread.MRci.unit.MR )","","groupSpread","MRci","unit","MR )",6.3244180927956
"groupSpread.MRci.MOA.MR (","","groupSpread","MRci","MOA","MR (",7.95652529616865
"groupSpread.MRci.MOA.MR )","","groupSpread","MRci","MOA","MR )",8.69669451220695
"groupSpread.MRci.SMOA.MR (","","groupSpread","MRci","SMOA","MR (",8.33205385975704
"groupSpread.MRci.SMOA.MR )","","groupSpread","MRci","SMOA","MR )",9.1071572552474
"groupSpread.MRci.mrad.MR (","","groupSpread","MRci","mrad","MR (",2.314459390606
"groupSpread.MRci.mrad.MR )","","groupSpread","MRci","mrad","MR )",2.52976588796889
"groupSpread.maxPairDist.unit","","groupSpread","maxPairDist",NA,"unit",28.377328566093
"groupSpread.maxPairDist.MOA","","groupSpread","maxPairDist",NA,"MOA",39.0212088906715
"groupSpread.maxPairDist.SMOA","","groupSpread","maxPairDist",NA,"SMOA",40.8629146577923
"groupSpread.maxPairDist.mrad","","groupSpread","maxPairDist",NA,"mrad",11.3508095541784
"groupSpread.groupRect.unit.width","","groupSpread","groupRect","unit","width",26.99004
"groupSpread.groupRect.unit.height","","groupSpread","groupRect","unit","height",26.162
"groupSpread.groupRect.unit.FoM","","groupSpread","groupRect","unit","FoM",26.57602
"groupSpread.groupRect.unit.diag","","groupSpread","groupRect","unit","diag",37.5887284062869
"groupSpread.groupRect.MOA.width","","groupSpread","groupRect","MOA","width",37.1136086659673
"groupSpread.groupRect.MOA.height","","groupSpread","groupRect","MOA","height",35.9750041013026
"groupSpread.groupRect.MOA.FoM","","groupSpread","groupRect","MOA","FoM",36.5443066341893
"groupSpread.groupRect.MOA.diag","","groupSpread","groupRect","MOA","diag",51.6872381660572
"groupSpread.groupRect.SMOA.width","","groupSpread","groupRect","SMOA","width",38.8652803609751
"groupSpread.groupRect.SMOA.height","","groupSpread","groupRect","SMOA","height",37.6729364414102
"groupSpread.groupRect.SMOA.FoM","","groupSpread","groupRect","SMOA","FoM",38.2691086635726
"groupSpread.groupRect.SMOA.diag","","groupSpread","groupRect","SMOA","diag",54.1267495836476
"groupSpread.groupRect.mrad.width","","groupSpread","groupRect","mrad","width",10.7959111419638
"groupSpread.groupRect.mrad.height","","groupSpread","groupRect","mrad","height",10.4647044997699
"groupSpread.groupRect.mrad.FoM","","groupSpread","groupRect","mrad","FoM",10.6303078937502
"groupSpread.groupRect.mrad.diag","","groupSpread","groupRect","mrad","diag",15.0352081210029
"groupSpread.groupRectMin.unit.width","","groupSpread","groupRectMin","unit","width",28.0832975128436
"groupSpread.groupRectMin.unit.height","","groupSpread","groupRectMin","unit","height",22.9799359427927
"groupSpread.groupRectMin.unit.FoM","","groupSpread","groupRectMin","unit","FoM",25.5316167278182
"groupSpread.groupRectMin.unit.diag","","groupSpread","groupRectMin","unit","diag",36.2870370122685
"groupSpread.groupRectMin.MOA.width","","groupSpread","groupRectMin","MOA","width",38.6169000578268
"groupSpread.groupRectMin.MOA.height","","groupSpread","groupRectMin","MOA","height",31.5994577405087
"groupSpread.groupRectMin.MOA.FoM","","groupSpread","groupRectMin","MOA","FoM",35.1081880424496
"groupSpread.groupRectMin.MOA.diag","","groupSpread","groupRectMin","MOA","diag",49.8973817053462
"groupSpread.groupRectMin.SMOA.width","","groupSpread","groupRectMin","SMOA","width",40.4395234353878
"groupSpread.groupRectMin.SMOA.height","","groupSpread","groupRectMin","SMOA","height",33.0908749777768
"groupSpread.groupRectMin.SMOA.FoM","","groupSpread","groupRectMin","SMOA","FoM",36.7652087814047
"groupSpread.groupRectMin.SMOA.diag","","groupSpread","groupRectMin","SMOA","diag",52.2524162689456
"groupSpread.groupRectMin.mrad.width","","groupSpread","groupRectMin","mrad","width",11.2332008820444
"groupSpread.groupRectMin.mrad.height","","groupSpread","groupRectMin","mrad","height",9.19190965694476
"groupSpread.groupRectMin.mrad.FoM","","groupSpread","groupRectMin","mrad","FoM",10.2125579291675
"groupSpread.groupRectMin.mrad.diag","","groupSpread","groupRectMin","mrad","diag",14.5145599813779
"groupSpread.minCircleRad.unit","","groupSpread","minCircleRad",NA,"unit",14.3542587944817
"groupSpread.minCircleRad.MOA","","groupSpread","minCircleRad",NA,"MOA",19.7384685004459
"groupSpread.minCircleRad.SMOA","","groupSpread","minCircleRad",NA,"SMOA",20.6700760109476
"groupSpread.minCircleRad.mrad","","groupSpread","minCircleRad",NA,"mrad",5.74168774389949
"groupSpread.minEll.unit.semi_major","","groupSpread","minEll","unit","semi_major",14.6375343457424
"groupSpread.minEll.unit.semi_minor","","groupSpread","minEll","unit","semi_minor",12.3799459193944
"groupSpread.minEll.MOA.semi_major","","groupSpread","minEll","MOA","semi_major",20.1279970708959
"groupSpread.minEll.MOA.semi_minor","","groupSpread","minEll","MOA","semi_minor",17.0236128549327
"groupSpread.minEll.SMOA.semi_major","","groupSpread","minEll","SMOA","semi_major",21.0779893786668
"groupSpread.minEll.SMOA.semi_minor","","groupSpread","minEll","SMOA","semi_minor",17.8270858088334
"groupSpread.minEll.mrad.semi_major","","groupSpread","minEll","mrad","semi_major",5.85499701198179
"groupSpread.minEll.mrad.semi_minor","","groupSpread","minEll","mrad","semi_minor",4.95196824839014
"groupSpread.confEll.unit.semi-major","","groupSpread","confEll","unit","semi-major",5.99019203772263
"groupSpread.confEll.unit.semi-minor","","groupSpread","confEll","unit","semi-minor",5.35151206707797
"groupSpread.confEll.MOA.semi-major","","groupSpread","confEll","MOA","semi-major",8.23710139273359
"groupSpread.confEll.MOA.semi-minor","","groupSpread","confEll","MOA","semi-minor",7.35885452099456
"groupSpread.confEll.SMOA.semi-major","","groupSpread","confEll","SMOA","semi-major",8.62587246289342
"groupSpread.confEll.SMOA.semi-minor","","groupSpread","confEll","SMOA","semi-minor",7.70617448354854
"groupSpread.confEll.mrad.semi-major","","groupSpread","confEll","mrad","semi-major",2.39607566873019
"groupSpread.confEll.mrad.semi-minor","","groupSpread","confEll","mrad","semi-minor",2.14060400944375
"groupSpread.confEllRob.unit.semi-major","","groupSpread","confEllRob","unit","semi-major",5.96055393678734
"groupSpread.confEllRob.unit.semi-minor","","groupSpread","confEllRob","unit","semi-minor",5.55199310111039
"groupSpread.confEllRob.MOA.semi-major","","groupSpread","confEllRob","MOA","semi-major",8.19634613662751
"groupSpread.confEllRob.MOA.semi-minor","","groupSpread","confEllRob","MOA","semi-minor",7.63453540414991
"groupSpread.confEllRob.SMOA.semi-major","","groupSpread","confEllRob","SMOA","semi-major",8.58319365822631
"groupSpread.confEllRob.SMOA.semi-minor","","groupSpread","confEllRob","SMOA","semi-minor",7.99486683115684
"groupSpread.confEllRob.mrad.semi-major","","groupSpread","confEllRob","mrad","semi-major",2.38422044528778
"groupSpread.confEllRob.mrad.semi-minor","","groupSpread","confEllRob","mrad","semi-minor",2.2207963277082
"groupSpread.confEllShape.angle","","groupSpread","confEllShape",NA,"angle",132.297631961478
"groupSpread.confEllShape.aspectRatio","","groupSpread","confEllShape",NA,"aspectRatio",1.11934570316561
"groupSpread.confEllShape.flattening","","groupSpread","confEllShape",NA,"flattening",0.106620950818043
"groupSpread.confEllShape.trace","","groupSpread","confEllShape",NA,"trace",46.4757743987405
"groupSpread.confEllShape.det","","groupSpread","confEllShape",NA,"det",533.193068179567
"groupSpread.confEllShapeRob.angle","","groupSpread","confEllShapeRob",NA,"angle",135.022333386201
"groupSpread.confEllShapeRob.aspectRatio","","groupSpread","confEllShapeRob",NA,"aspectRatio",1.07358813821207
"groupSpread.confEllShapeRob.flattening","","groupSpread","confEllShapeRob",NA,"flattening",0.068544105130129
"groupSpread.confEllShapeRob.trace","","groupSpread","confEllShapeRob",NA,"trace",47.7952180724973
"groupSpread.confEllShapeRob.det","","groupSpread","confEllShapeRob",NA,"det",568.225952905431
"groupSpread.CEP.CEP0.5.unit.CorrNormal","","groupSpread","CEP.CEP0.5","unit","CorrNormal",5.66406191966011
"groupSpread.CEP.CEP0.5.MOA.CorrNormal","","groupSpread","CEP.CEP0.5","MOA","CorrNormal",7.78864089790891
"groupSpread.CEP.CEP0.5.SMOA.CorrNormal","","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",8.15624572788488
"groupSpread.CEP.CEP0.5.mrad.CorrNormal","","groupSpread","CEP.CEP0.5","mrad","CorrNormal",2.2656237987333
"groupLocation.ctr.x","","groupLocation","ctr",NA,"x",-2.33560562628337
"groupLocation.ctr.y","","groupLocation","ctr",NA,"y",-0.180767679671458
"groupLocation.ctrRob.x","","groupLocation","ctrRob",NA,"x",-2.47871585774059
"groupLocation.ctrRob.y","","groupLocation","ctrRob",NA,"y",-0.141793640167364
"groupLocation.distPOA.unit","","groupLocation","distPOA",NA,"unit",2.34259057360443
"groupLocation.distPOA.MOA","","groupLocation","distPOA",NA,"MOA",3.22129303617078
"groupLocation.distPOA.SMOA","","groupLocation","distPOA",NA,"SMOA",3.37333020085535
"groupLocation.distPOA.mrad","","groupLocation","distPOA",NA,"mrad",0.937036160879082
"groupLocation.distPOArob.unit","","groupLocation","distPOArob",NA,"unit",2.48276816070421
"groupLocation.distPOArob.MOA","","groupLocation","distPOArob",NA,"MOA",3.4140510102317
"groupLocation.distPOArob.SMOA","","groupLocation","distPOArob",NA,"SMOA",3.5751858805635
"groupLocation.distPOArob.mrad","","groupLocation","distPOArob",NA,"mrad",0.993107182659696
"groupLocation.ctrXci.t.x (","","groupLocation","ctrXci","t","x (",-2.76253529264618
"groupLocation.ctrXci.t.x )","","groupLocation","ctrXci","t","x )",-1.90867595992055
"groupLocation.ctrYci.t.y (","","groupLocation","ctrYci","t","y (",-0.612236118966052
"groupLocation.ctrYci.t.y )","","groupLocation","ctrYci","t","y )",0.250700759623136
"groupLocation.Hotelling.statistic","","groupLocation","Hotelling.statistic",NA,NA,59.7246056312927
"groupLocation.Hotelling.p.value","","groupLocation","Hotelling.p.value",NA,NA,6.49555735416707e-24
"groupShape.corXY.x.x","","groupShape","corXY","x","x",1
"groupShape.corXY.x.y","","groupShape","corXY","x","y",-0.111776151350837
"groupShape.corXY.y.x","","groupShape","corXY","y","x",-0.111776151350837
"groupShape.corXY.y.y","","groupShape","corXY","y","y",1
"groupShape.corXYrob.x.x","","groupShape","corXYrob","x","x",1
"groupShape.corXYrob.x.y","","groupShape","corXYrob","x","y",-0.0708873211878706
"groupShape.corXYrob.y.x","","groupShape","corXYrob","y","x",-0.0708873211878706
"groupShape.corXYrob.y.y","","groupShape","corXYrob","y","y",1
"groupShape.ShapiroX.statistic","","groupShape","ShapiroX.statistic",NA,NA,0.994050524462421
"groupShape.ShapiroX.p.value","","groupShape","ShapiroX.p.value",NA,NA,0.0538189696952241
"groupShape.ShapiroY.statistic","","groupShape","ShapiroY.statistic",NA,NA,0.995105817459847
"groupShape.ShapiroY.p.value","","groupShape","ShapiroY.p.value",NA,NA,0.127123517002116
"groupShape.multNorm.statistic","","groupShape","multNorm.statistic",NA,NA,0.805266855983428
"groupShape.multNorm.p.value","","groupShape","multNorm.p.value",NA,NA,0.178118745830554
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",6.22497493350996
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",6.22290694932062
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",6.21265817951333
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",6.21265817951338
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",6.23640120410662
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",6.22497501332895
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",6.25631684703906
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",6.23479739799262
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",6.40292996962972
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",6.21233397816745
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",6.21233397816745
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",11.3678594952552
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",11.3770507151468
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",11.3730732647834
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",11.3730732647834
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",11.3665629257431
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",11.3537728448997
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",11.3636398034938
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",12.9773071816868
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",12.983636915968
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",12.986038752536
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",12.9860387525361
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",12.9650087822362
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",12.9499577567632
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",12.9616745900198
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_FALSE.ellShape.aspectRatio","","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.10340377884687
"getCEP.accuracy_FALSE.ellShape.flattening","","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.0937134536143541
"getCEP.accuracy_FALSE.ctr.x","","getCEP.accuracy_FALSE","ctr",NA,"x",15.7090655030801
"getCEP.accuracy_FALSE.ctr.y","","getCEP.accuracy_FALSE","ctr",NA,"y",-14.8270857084189
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",22.3038139410582
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",22.1540382546698
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",22.3121187641762
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",22.3037276648357
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",22.25038570763
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",19.0322694674644
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",21.752784901402
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",20.3331621163271
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",22.476883748446
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",28.6969830059371
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",28.7004391078874
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",28.6753074036464
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",28.6970264609405
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",28.9551790483648
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",34.6885136862557
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",30.5136902544682
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",30.6453698735296
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",30.5008053935343
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",30.5137803541233
