"key","scope","fn","component","row","col","value"
"groupLocation.distPOA.mrad","","groupLocation","distPOA",NA,"mrad",0.000105774626470332
"groupLocation.distPOArob.unit","","groupLocation","distPOArob",NA,"unit",0.0388967458939518
"groupLocation.distPOArob.MOA","","groupLocation","distPOArob",NA,"MOA",0.0371436562749096
"groupLocation.distPOArob.SMOA","","groupLocation","distPOArob",NA,"SMOA",0.0388967461436811
"groupLocation.distPOArob.mrad","","groupLocation","distPOArob",NA,"mrad",0.0108046516371037
"groupLocation.ctrXci.t.x (","","groupLocation","ctrXci","t","x (",-0.249478612920611
"groupLocation.ctrXci.t.x )","","groupLocation","ctrXci","t","x )",0.248778612920611
"groupLocation.ctrYci.t.y (","","groupLocation","ctrYci","t","y (",-0.284441002987469
"groupLocation.ctrYci.t.y )","","groupLocation","ctrYci","t","y )",0.284741002987469
"groupLocation.Hotelling.statistic","","groupLocation","Hotelling.statistic",NA,NA,5.34858674816724e-06
"groupLocation.Hotelling.p.value","","groupLocation","Hotelling.p.value",NA,NA,0.999994651428308
"groupShape.corXY.x.x","","groupShape","corXY","x","x",1
"groupShape.corXY.x.y","","groupShape","corXY","x","y",0.210977690998446
"groupShape.corXY.y.x","","groupShape","corXY","y","x",0.210977690998446
"groupShape.corXY.y.y","","groupShape","corXY","y","y",1
"groupShape.corXYrob.x.x","","groupShape","corXYrob","x","x",1
"groupShape.corXYrob.x.y","","groupShape","corXYrob","x","y",0.505507543652525
"groupShape.corXYrob.y.x","","groupShape","corXYrob","y","x",0.505507543652525
"groupShape.corXYrob.y.y","","groupShape","corXYrob","y","y",1
"groupShape.ShapiroX.statistic","","groupShape","ShapiroX.statistic",NA,NA,0.978543310672733
"groupShape.ShapiroX.p.value","","groupShape","ShapiroX.p.value",NA,NA,0.635566907253738
"groupShape.ShapiroY.statistic","","groupShape","ShapiroY.statistic",NA,NA,0.964081569349638
"groupShape.ShapiroY.p.value","","groupShape","ShapiroY.p.value",NA,NA,0.230378540208223
"groupShape.multNorm.statistic","","groupShape","multNorm.statistic",NA,NA,0.504643546347321
"groupShape.multNorm.p.value","","groupShape","multNorm.p.value",NA,NA,0.839226150767178
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.974621163762207
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.97268547803618
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.963690831369939
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.963690831369945
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.987779135209416
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.974614558990363
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.981302626342272
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.984618331112892
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.8751252671103
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.971210236517747
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.971210236517747
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.79930476438177
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.8077501073929
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.80382985670933
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.80382985670934
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.80034178841808
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.79465850942366
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.79458085715608
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",2.06322347577617
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",2.06862343258349
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",2.07039551807502
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",2.07039551807503
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",2.05351848666611
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",2.05887105510488
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",2.04694741281612
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_FALSE.ellShape.aspectRatio","","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.28750446943145
"getCEP.accuracy_FALSE.ellShape.flattening","","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.223303667099822
"getCEP.accuracy_FALSE.ctr.x","","getCEP.accuracy_FALSE","ctr",NA,"x",-0.000349999999999999
"getCEP.accuracy_FALSE.ctr.y","","getCEP.accuracy_FALSE","ctr",NA,"y",0.000150000000000001
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",0.974621224748067
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",0.972685540710384
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",0.963690901343531
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",0.963690901343537
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",0.987779184662929
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",0.972232753521907
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",0.875085408431959
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",0.974977922248673
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",0.971210311166875
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",1.79930485225373
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",1.80775018791858
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",1.80382994092016
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",1.80382994092018
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",1.80034187855288
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",1.77200670862842
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",2.06322356534513
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",2.06862351798449
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",2.07039560242382
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",2.07039560242384
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",2.05351858947629
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",2.02119872908255
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_TRUE.ellShape.aspectRatio","","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.28750446943145
"getCEP.accuracy_TRUE.ellShape.flattening","","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.223303667099822
"getCEP.accuracy_TRUE.ctr.x","","getCEP.accuracy_TRUE","ctr",NA,"x",-0.000349999999999999
"getCEP.accuracy_TRUE.ctr.y","","getCEP.accuracy_TRUE","ctr",NA,"y",0.000150000000000001
"getRayParam.sigma.sigma","","getRayParam",".sigma",NA,"sigma",0.838942353403004
"getRayParam.sigma.sigCIlo","","getRayParam",".sigma",NA,"sigCIlo",0.725444325405824
"getRayParam.sigma.sigCIup","","getRayParam",".sigma",NA,"sigCIup",0.994872590486651
"getRayParam.RSD.RSD","","getRayParam",".RSD",NA,"RSD",0.549621654391811
"getRayParam.RSD.RSDciLo","","getRayParam",".RSD",NA,"RSDciLo",0.475264967469305
"getRayParam.RSD.RSDciUp","","getRayParam",".RSD",NA,"RSDciUp",0.651777225067181
"getRayParam.MR.MR","","getRayParam",".MR",NA,"MR",1.05145831191272
"getRayParam.MR.MRciLo","","getRayParam",".MR",NA,"MRciLo",0.909209628866425
"getRayParam.MR.MRciUp","","getRayParam",".MR",NA,"MRciUp",1.24688788248461
"getRayParam.MEDR.MEDR","","getRayParam",".MEDR",NA,"MEDR",0.987779135209416
"getRayParam.MEDR.MEDRciLo","","getRayParam",".MEDR",NA,"MEDRciLo",0.854145419509795
"getRayParam.MEDR.MEDRciUP","","getRayParam",".MEDR",NA,"MEDRciUP",1.17137295916492
"getRiceParam.nu","","getRiceParam",".nu",NA,NA,0.000375431620008244
"getRiceParam.sigma.sigma","","getRiceParam",".sigma",NA,"sigma",0.838942353403004
"getRiceParam.sigma.sigCIlo","","getRiceParam",".sigma",NA,"sigCIlo",0.725444325405824
"getRiceParam.sigma.sigCIup","","getRiceParam",".sigma",NA,"sigCIup",0.994872590486651
"getRiceParam.MR","","getRiceParam",".MR",NA,NA,1.05145836455437
"getRiceParam.RSD","","getRiceParam",".RSD",NA,NA,0.549621681908823
"getHoytParam.q","","getHoytParam",".q",NA,NA,0.776696332900178
"getHoytParam.omega","","getHoytParam",".omega",NA,NA,1.39865426153846
"getHitProb.r.R0.5.CorrNormal","","getHitProb","r","R0.5","CorrNormal",0.16801130094413
"getHitProb.r.R0.5.GrubbsPatnaik","","getHitProb","r","R0.5","GrubbsPatnaik",0.17628426643989
"getHitProb.r.R0.5.GrubbsPearson","","getHitProb","r","R0.5","GrubbsPearson",0.160339099585656
"getHitProb.r.R0.5.GrubbsLiu","","getHitProb","r","R0.5","GrubbsLiu",0.160339099585656
"getHitProb.r.R0.5.Rayleigh","","getHitProb","r","R0.5","Rayleigh",0.162723695250342
"getHitProb.r.R1.CorrNormal","","getHitProb","r","R1","CorrNormal",0.517755960283663
"getHitProb.r.R1.GrubbsPatnaik","","getHitProb","r","R1","GrubbsPatnaik",0.518627054791885
"getHitProb.r.R1.GrubbsPearson","","getHitProb","r","R1","GrubbsPearson",0.525157213033159
"getHitProb.r.R1.GrubbsLiu","","getHitProb","r","R1","GrubbsLiu",0.525157213033159
"getHitProb.r.R1.Rayleigh","","getHitProb","r","R1","Rayleigh",0.508554681086446
"getHitProb.r.R2.CorrNormal","","getHitProb","r","R2","CorrNormal",0.940531562197285
"getHitProb.r.R2.GrubbsPatnaik","","getHitProb","r","R2","GrubbsPatnaik",0.939469124317429
"getHitProb.r.R2.GrubbsPearson","","getHitProb","r","R2","GrubbsPearson",0.939438131667368
"getHitProb.r.R2.GrubbsLiu","","getHitProb","r","R2","GrubbsLiu",0.939438131667368
"getHitProb.r.R2.Rayleigh","","getHitProb","r","R2","Rayleigh",0.941668813441868
"getBoundingBox.pts.xleft","","getBoundingBox","pts",NA,"xleft",-1.683
"getBoundingBox.pts.ybottom","","getBoundingBox","pts",NA,"ybottom",-1.417
"getBoundingBox.pts.xright","","getBoundingBox","pts",NA,"xright",1.598
"getBoundingBox.pts.ytop","","getBoundingBox","pts",NA,"ytop",2.729
"getBoundingBox.width","","getBoundingBox","width",NA,NA,3.281
"getBoundingBox.height","","getBoundingBox","height",NA,NA,4.146
"getBoundingBox.FoM","","getBoundingBox","FoM",NA,NA,3.7135
"getBoundingBox.diag","","getBoundingBox","diag",NA,NA,5.28718043951594
"getMinBBox.pts.1.x","","getMinBBox","pts","1","x",1.8511611815415
"getMinBBox.pts.1.y","","getMinBBox","pts","1","y",-1.14342275576614
"getMinBBox.pts.2.x","","getMinBBox","pts","2","x",1.19061046310593
"getMinBBox.pts.2.y","","getMinBBox","pts","2","y",2.81324285415946
"getMinBBox.pts.3.x","","getMinBBox","pts","3","x",-2.05745884632634
"getMinBBox.pts.3.y","","getMinBBox","pts","3","y",2.27098967246733
"getMinBBox.pts.4.x","","getMinBBox","pts","4","x",-1.39690812789077
"getMinBBox.pts.4.y","","getMinBBox","pts","4","y",-1.68567593745828
"getMinBBox.width","","getMinBBox","width",NA,NA,4.01142493390986
"getMinBBox.height","","getMinBBox","height",NA,NA,3.29302182682275
"getMinBBox.FoM","","getMinBBox","FoM",NA,NA,3.65222338036631
"getMinBBox.diag","","getMinBBox","diag",NA,NA,5.18994438817265
"getMinBBox.angle","","getMinBBox","angle",NA,NA,99.4779107750503
"getMinCircle.ctr.1","","getMinCircle","ctr",NA,"1",-0.173011811677429
"getMinCircle.ctr.2","","getMinCircle","ctr",NA,"2",0.625597177725507
"getMinCircle.rad","","getMinCircle","rad",NA,NA,2.27204857460259
"getMinEllipse.ctr.1","","getMinEllipse","ctr",NA,"1",0.0139162531838501
"getMinEllipse.ctr.2","","getMinEllipse","ctr",NA,"2",0.344983290141235
"getMinEllipse.shape.angle","","getMinEllipse","shape",NA,"angle",77.7391572731031
"getMinEllipse.shape.aspectRatio","","getMinEllipse","shape",NA,"aspectRatio",1.50461493506979
"getMinEllipse.shape.flattening","","getMinEllipse","shape",NA,"flattening",0.335378124534157
"getMinEllipse.shape.trace","","getMinEllipse","shape",NA,"trace",8.86998249517269
"getMinEllipse.shape.det","","getMinEllipse","shape",NA,"det",16.7198198773192
"getMinEllipse.size.1","","getMinEllipse","size",NA,"1",2.48039348987087
"getMinEllipse.size.2","","getMinEllipse","size",NA,"2",1.64852377313125
"getMinEllipse.area","","getMinEllipse","area",NA,NA,12.8459335140196
"getMaxPairDist.d","","getMaxPairDist","d",NA,NA,4.5416552048785
"getMaxPairDist.idx1","","getMaxPairDist","idx1",NA,NA,1
"getMaxPairDist.idx2","","getMaxPairDist","idx2",NA,NA,20
"getConfEll.ctr.x","","getConfEll","ctr",NA,"x",-0.000349999999999999
"getConfEll.ctr.y","","getConfEll","ctr",NA,"y",0.000150000000000001
"getConfEll.ctrRob.x","","getConfEll","ctrRob",NA,"x",-0.0384545454545455
"getConfEll.ctrRob.y","","getConfEll","ctrRob",NA,"y",0.00584848484848485
"getConfEll.cov.x.x","","getConfEll","cov","x","x",0.606803617948718
"getConfEll.cov.x.y","","getConfEll","cov","x","y",0.146245412820513
"getConfEll.cov.y.x","","getConfEll","cov","y","x",0.146245412820513
"getConfEll.cov.y.y","","getConfEll","cov","y","y",0.791850643589744
"getConfEll.covRob.x.x","","getConfEll","covRob","x","x",0.410218194157346
"getConfEll.covRob.x.y","","getConfEll","covRob","x","y",0.316233599909416
"getConfEll.covRob.y.x","","getConfEll","covRob","y","x",0.316233599909416
"getConfEll.covRob.y.y","","getConfEll","covRob","y","y",0.953994396135713
"getConfEll.size.unit.semi-major","","getConfEll","size","unit","semi-major",1.10956336012633
"getConfEll.size.unit.semi-minor","","getConfEll","size","unit","semi-minor",0.861793792930524
"getConfEll.sizeRob.unit.semi-major","","getConfEll","sizeRob","unit","semi-major",1.24545295554123
"getConfEll.sizeRob.unit.semi-minor","","getConfEll","sizeRob","unit","semi-minor",0.611605504175519
"getConfEll.shape.angle","","getConfEll","shape",NA,"angle",61.1599348188525
"getConfEll.shape.aspectRatio","","getConfEll","shape",NA,"aspectRatio",1.28750446943145
"getConfEll.shape.flattening","","getConfEll","shape",NA,"flattening",0.223303667099822
"getConfEll.shape.trace","","getConfEll","shape",NA,"trace",1.39865426153846
"getConfEll.shape.det","","getConfEll","shape",NA,"det",0.459110114634235
"getConfEll.shapeRob.angle","","getConfEll","shapeRob",NA,"angle",65.343974240278
"getConfEll.shapeRob.aspectRatio","","getConfEll","shapeRob",NA,"aspectRatio",2.03636649284276
"getConfEll.shapeRob.flattening","","getConfEll","shapeRob",NA,"flattening",0.508929260270825
"getConfEll.shapeRob.trace","","getConfEll","shapeRob",NA,"trace",1.36421259029306
"getConfEll.shapeRob.det","","getConfEll","shapeRob",NA,"det",0.291342168707351
"getConfEll.magFac","","getConfEll","magFac",NA,NA,1.18795097747178
"getDistToCtr.r.1","","getDistToCtr","r",NA,"1",1.83622456279182
"getDistToCtr.r.2","","getDistToCtr","r",NA,"2",1.39656727192069
"getDistToCtr.r.3","","getDistToCtr","r",NA,"3",1.13011120912944
"getDistToCtr.r.4","","getDistToCtr","r",NA,"4",0.919530665611539
"getDistToCtr.r.5","","getDistToCtr","r",NA,"5",0.7946099955324
"getDistToCtr.r.6","","getDistToCtr","r",NA,"6",0.51828210947321
"getDistToCtr.r.7","","getDistToCtr","r",NA,"7",1.68288046069826
"getDistToCtr.r.8","","getDistToCtr","r",NA,"8",1.30169452829763
"getDistToCtr.r.9","","getDistToCtr","r",NA,"9",0.419682790926671
"getDistToCtr.r.10","","getDistToCtr","r",NA,"10",0.492452073810234
"getDistToCtr.r.11","","getDistToCtr","r",NA,"11",0.444730418343517
"getDistToCtr.r.12","","getDistToCtr","r",NA,"12",0.155359727728907
"getDistToCtr.r.13","","getDistToCtr","r",NA,"13",0.233373831009391
"getDistToCtr.r.14","","getDistToCtr","r",NA,"14",0.362610734810761
"getDistToCtr.r.15","","getDistToCtr","r",NA,"15",0.687956935425467
"getDistToCtr.r.16","","getDistToCtr","r",NA,"16",1.08196406825735
"getDistToCtr.r.17","","getDistToCtr","r",NA,"17",1.64126166256329
"getDistToCtr.r.18","","getDistToCtr","r",NA,"18",0.953922714374702
"getDistToCtr.r.19","","getDistToCtr","r",NA,"19",1.40613176658519
"getDistToCtr.r.20","","getDistToCtr","r",NA,"20",2.81384055074199
"getDistToCtr.r.21","","getDistToCtr","r",NA,"21",1.88585856972362
"getDistToCtr.r.22","","getDistToCtr","r",NA,"22",1.62579809478299
"getDistToCtr.r.23","","getDistToCtr","r",NA,"23",1.66651989037035
"getDistToCtr.r.24","","getDistToCtr","r",NA,"24",1.37320429834748
"getDistToCtr.r.25","","getDistToCtr","r",NA,"25",1.2017809887829
"getDistToCtr.r.26","","getDistToCtr","r",NA,"26",0.589332117740074
"getDistToCtr.r.27","","getDistToCtr","r",NA,"27",0.834392081098568
"getDistToCtr.r.28","","getDistToCtr","r",NA,"28",0.745332975924184
"getDistToCtr.r.29","","getDistToCtr","r",NA,"29",1.09359464382375
"getDistToCtr.r.30","","getDistToCtr","r",NA,"30",0.664183291719989
"getDistToCtr.r.31","","getDistToCtr","r",NA,"31",0.262964151549218
"getDistToCtr.r.32","","getDistToCtr","r",NA,"32",0.717008957405694
"getDistToCtr.r.33","","getDistToCtr","r",NA,"33",0.699490060687069
"getDistToCtr.r.34","","getDistToCtr","r",NA,"34",0.834477288486631
"getDistToCtr.r.35","","getDistToCtr","r",NA,"35",0.832223795021507
"getDistToCtr.r.36","","getDistToCtr","r",NA,"36",0.978140810415351
"getDistToCtr.r.37","","getDistToCtr","r",NA,"37",1.20873278477917
"getDistToCtr.r.38","","getDistToCtr","r",NA,"38",1.59185512688812
"getDistToCtr.r.39","","getDistToCtr","r",NA,"39",1.5513878770314
"getDistToCtr.r.40","","getDistToCtr","r",NA,"40",0.586491811537041
"getRangeStat.range_stat.unit.ES","","getRangeStat","range_stat","unit","ES",4.5416552048785
"getRangeStat.range_stat.unit.FoM","","getRangeStat","range_stat","unit","FoM",3.7135
"getRangeStat.range_stat.unit.D","","getRangeStat","range_stat","unit","D",5.28718043951594
"getRangeStat.range_stat.MOA.ES","","getRangeStat","range_stat","MOA","ES",4.33696067884126
"getRangeStat.range_stat.MOA.FoM","","getRangeStat","range_stat","MOA","FoM",3.54613097259228
"getRangeStat.range_stat.MOA.D","","getRangeStat","range_stat","MOA","D",5.04888450428397
"getRangeStat.range_stat.SMOA.ES","","getRangeStat","range_stat","SMOA","ES",4.54165463172152
"getRangeStat.range_stat.SMOA.FoM","","getRangeStat","range_stat","SMOA","FoM",3.71349969459901
"getRangeStat.range_stat.SMOA.D","","getRangeStat","range_stat","SMOA","D",5.28717952315741
"getRangeStat.range_stat.mrad.ES","","getRangeStat","range_stat","mrad","ES",1.2615707229218
"getRangeStat.range_stat.mrad.FoM","","getRangeStat","range_stat","mrad","FoM",1.0315276863114
"getRangeStat.range_stat.mrad.D","","getRangeStat","range_stat","mrad","D",1.46866096921129
"getRangeStat.CI.ES.unit.ES (","","getRangeStat","CI.ES","unit","ES (",3.57886010936893
"getRangeStat.CI.ES.unit.ES )","","getRangeStat","CI.ES","unit","ES )",5.74398303985486
"getRangeStat.CI.ES.MOA.ES (","","getRangeStat","CI.ES","MOA","ES (",3.41755938078114
"getRangeStat.CI.ES.MOA.ES )","","getRangeStat","CI.ES","MOA","ES )",5.485098599318
"getRangeStat.CI.ES.SMOA.ES (","","getRangeStat","CI.ES","SMOA","ES (",3.57885983763518
"getRangeStat.CI.ES.SMOA.ES )","","getRangeStat","CI.ES","SMOA","ES )",5.74398185821174
"getRangeStat.CI.ES.mrad.ES (","","getRangeStat","CI.ES","mrad","ES (",0.994127726284158
"getRangeStat.CI.ES.mrad.ES )","","getRangeStat","CI.ES","mrad","ES )",1.59555050591047
"getRangeStat.CI.FoM.unit.FoM (","","getRangeStat","CI.FoM","unit","FoM (",2.97581149846127
"getRangeStat.CI.FoM.unit.FoM )","","getRangeStat","CI.FoM","unit","FoM )",4.56722975632147
"getRangeStat.CI.FoM.MOA.FoM (","","getRangeStat","CI.FoM","MOA","FoM (",2.84169049633037
"getRangeStat.CI.FoM.MOA.FoM )","","getRangeStat","CI.FoM","MOA","FoM )",4.36138256674623
"getRangeStat.CI.FoM.SMOA.FoM (","","getRangeStat","CI.FoM","SMOA","FoM (",2.97581134815039
"getRangeStat.CI.FoM.SMOA.FoM )","","getRangeStat","CI.FoM","SMOA","FoM )",4.56722917309566
"getRangeStat.CI.FoM.mrad.FoM (","","getRangeStat","CI.FoM","mrad","FoM (",0.826614258059946
