"key","scope","fn","component","row","col","value"
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",3.55615081082256
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",3.56942376583485
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",3.5691678840148
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",3.57604720592739
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",3.00265344530682
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",3.52704398158016
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",2.83124288670439
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",3.57049758985263
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",4.33871109692552
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",4.34151121867671
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",4.33817307643947
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",4.3389024857037
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",4.51953462789787
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",5.47268339756671
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",4.55849939988605
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",4.57264138316304
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",4.55855905251251
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",4.55901076043312
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",4.7874582733409
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",6.24229054775691
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_TRUE.ellShape.aspectRatio","","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.45034646140041
"getCEP.accuracy_TRUE.ellShape.flattening","","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.310509573668053
"getCEP.accuracy_TRUE.ctr.x","","getCEP.accuracy_TRUE","ctr",NA,"x",2.5989
"getCEP.accuracy_TRUE.ctr.y","","getCEP.accuracy_TRUE","ctr",NA,"y",-2.2991
"getRayParam.sigma.sigma","","getRayParam",".sigma",NA,"sigma",0.743235524684087
"getRayParam.sigma.sigCIlo","","getRayParam",".sigma",NA,"sigCIlo",0.561598151844912
"getRayParam.sigma.sigCIup","","getRayParam",".sigma",NA,"sigCIup",1.09911492999548
"getRayParam.RSD.RSD","","getRayParam",".RSD",NA,"RSD",0.48692062931695
"getRayParam.RSD.RSDciLo","","getRayParam",".RSD",NA,"RSDciLo",0.367923378845209
"getRayParam.RSD.RSDciUp","","getRayParam",".RSD",NA,"RSDciUp",0.720070173761589
"getRayParam.MR.MR","","getRayParam",".MR",NA,"MR",0.93150759044167
"getRayParam.MR.MRciLo","","getRayParam",".MR",NA,"MRciLo",0.703858903197485
"getRayParam.MR.MRciUp","","getRayParam",".MR",NA,"MRciUp",1.37753628029788
"getRayParam.MEDR.MEDR","","getRayParam",".MEDR",NA,"MEDR",0.875092955852592
"getRayParam.MEDR.MEDRciLo","","getRayParam",".MEDR",NA,"MEDRciLo",0.661231292608367
"getRayParam.MEDR.MEDRciUP","","getRayParam",".MEDR",NA,"MEDRciUP",1.29410893447308
"getRiceParam.nu","","getRiceParam",".nu",NA,NA,3.49736129310908
"getRiceParam.sigma.sigma","","getRiceParam",".sigma",NA,"sigma",0.743235524684087
"getRiceParam.sigma.sigCIlo","","getRiceParam",".sigma",NA,"sigCIlo",0.561598151844912
"getRiceParam.sigma.sigCIup","","getRiceParam",".sigma",NA,"sigCIup",1.09911492999548
"getRiceParam.MR","","getRiceParam",".MR",NA,NA,3.57729851889905
"getRiceParam.RSD","","getRiceParam",".RSD",NA,NA,0.73434965209028
"getHoytParam.q","","getHoytParam",".q",NA,NA,0.689490426331947
"getHoytParam.omega","","getHoytParam",".omega",NA,NA,1.07454686666667
"getHitProb.r.R0.5.CorrNormal","","getHitProb","r","R0.5","CorrNormal",0.218684982499363
"getHitProb.r.R0.5.GrubbsPatnaik","","getHitProb","r","R0.5","GrubbsPatnaik",0.234049511938417
"getHitProb.r.R0.5.GrubbsPearson","","getHitProb","r","R0.5","GrubbsPearson",0.215827758723706
"getHitProb.r.R0.5.GrubbsLiu","","getHitProb","r","R0.5","GrubbsLiu",0.215827758723706
"getHitProb.r.R0.5.Rayleigh","","getHitProb","r","R0.5","Rayleigh",0.202509767184636
"getHitProb.r.R1.CorrNormal","","getHitProb","r","R1","CorrNormal",0.618054049828851
"getHitProb.r.R1.GrubbsPatnaik","","getHitProb","r","R1","GrubbsPatnaik",0.615247967190538
"getHitProb.r.R1.GrubbsPearson","","getHitProb","r","R1","GrubbsPearson",0.627105058923936
"getHitProb.r.R1.GrubbsLiu","","getHitProb","r","R1","GrubbsLiu",0.627105058923936
"getHitProb.r.R1.Rayleigh","","getHitProb","r","R1","Rayleigh",0.595515865846509
"getHitProb.r.R2.CorrNormal","","getHitProb","r","R2","CorrNormal",0.9710490319283
"getHitProb.r.R2.GrubbsPatnaik","","getHitProb","r","R2","GrubbsPatnaik",0.971031048309547
"getHitProb.r.R2.GrubbsPearson","","getHitProb","r","R2","GrubbsPearson",0.970160047495321
"getHitProb.r.R2.GrubbsLiu","","getHitProb","r","R2","GrubbsLiu",0.970160047495321
"getHitProb.r.R2.Rayleigh","","getHitProb","r","R2","Rayleigh",0.973232613828384
"getBoundingBox.pts.xleft","","getBoundingBox","pts",NA,"xleft",1.203
"getBoundingBox.pts.ybottom","","getBoundingBox","pts",NA,"ybottom",-3.384
"getBoundingBox.pts.xright","","getBoundingBox","pts",NA,"xright",3.508
"getBoundingBox.pts.ytop","","getBoundingBox","pts",NA,"ytop",-0.799
"getBoundingBox.width","","getBoundingBox","width",NA,NA,2.305
"getBoundingBox.height","","getBoundingBox","height",NA,NA,2.585
"getBoundingBox.FoM","","getBoundingBox","FoM",NA,NA,2.445
"getBoundingBox.diag","","getBoundingBox","diag",NA,NA,3.46341594383349
"getMinBBox.pts.1.x","","getMinBBox","pts","1","x",2.12998168970328
"getMinBBox.pts.1.y","","getMinBBox","pts","1","y",-0.526173540153231
"getMinBBox.pts.2.x","","getMinBBox","pts","2","x",1.16624234978368
"getMinBBox.pts.2.y","","getMinBBox","pts","2","y",-3.30625765404743
"getMinBBox.pts.3.x","","getMinBBox","pts","3","x",2.7853755514195
"getMinBBox.pts.3.y","","getMinBBox","pts","3","y",-3.86754367959889
"getMinBBox.pts.4.x","","getMinBBox","pts","4","x",3.7491148913391
"getMinBBox.pts.4.y","","getMinBBox","pts","4","y",-1.08745956570469
"getMinBBox.width","","getMinBBox","width",NA,NA,2.94239038804092
"getMinBBox.height","","getMinBBox","height",NA,NA,1.7136610887567
"getMinBBox.FoM","","getMinBBox","FoM",NA,NA,2.32802573839881
"getMinBBox.diag","","getMinBBox","diag",NA,NA,3.40503972410813
"getMinBBox.angle","","getMinBBox","angle",NA,NA,70.8806996451591
"getMinCircle.ctr.1","","getMinCircle","ctr",NA,"1",2.12438069097914
"getMinCircle.ctr.2","","getMinCircle","ctr",NA,"2",-2.10278908902311
"getMinCircle.rad","","getMinCircle","rad",NA,NA,1.52581498147332
"getMinEllipse.ctr.1","","getMinEllipse","ctr",NA,"1",2.36380204662042
"getMinEllipse.ctr.2","","getMinEllipse","ctr",NA,"2",-2.48696369001969
"getMinEllipse.shape.angle","","getMinEllipse","shape",NA,"angle",64.9409018779821
"getMinEllipse.shape.aspectRatio","","getMinEllipse","shape",NA,"aspectRatio",1.87917308226326
"getMinEllipse.shape.flattening","","getMinEllipse","shape",NA,"flattening",0.467851040737766
"getMinEllipse.shape.trace","","getMinEllipse","shape",NA,"trace",4.18956274214957
"getMinEllipse.shape.det","","getMinEllipse","shape",NA,"det",3.01874873063216
"getMinEllipse.size.1","","getMinEllipse","size",NA,"1",1.8069250254766
"getMinEllipse.size.2","","getMinEllipse","size",NA,"2",0.961553271772261
"getMinEllipse.area","","getMinEllipse","area",NA,NA,5.45837482751323
"getMaxPairDist.d","","getMaxPairDist","d",NA,NA,3.04765417985703
"getMaxPairDist.idx1","","getMaxPairDist","idx1",NA,NA,1
"getMaxPairDist.idx2","","getMaxPairDist","idx2",NA,NA,10
"getConfEll.ctr.x","","getConfEll","ctr",NA,"x",2.5989
"getConfEll.ctr.y","","getConfEll","ctr",NA,"y",-2.2991
"getConfEll.ctrRob.x","","getConfEll","ctrRob",NA,"x",2.80371428571429
"getConfEll.ctrRob.y","","getConfEll","ctrRob",NA,"y",-2.28342857142857
"getConfEll.cov.x.x","","getConfEll","cov","x","x",0.449203433333333
"getConfEll.cov.x.y","","getConfEll","cov","x","y",0.1695251
"getConfEll.cov.y.x","","getConfEll","cov","y","x",0.1695251
"getConfEll.cov.y.y","","getConfEll","cov","y","y",0.625343433333333
"getConfEll.covRob.x.x","","getConfEll","covRob","x","x",0.0196564759011314
"getConfEll.covRob.x.y","","getConfEll","covRob","x","y",-0.00416442047905192
"getConfEll.covRob.y.x","","getConfEll","covRob","y","x",-0.00416442047905192
"getConfEll.covRob.y.y","","getConfEll","covRob","y","y",1.05530528063255
"getConfEll.size.unit.semi-major","","getConfEll","size","unit","semi-major",1.04477908333197
"getConfEll.size.unit.semi-minor","","getConfEll","size","unit","semi-minor",0.720365175589259
"getConfEll.sizeRob.unit.semi-major","","getConfEll","sizeRob","unit","semi-major",1.25764695785702
"getConfEll.sizeRob.unit.semi-minor","","getConfEll","sizeRob","unit","semi-minor",0.171567099009316
"getConfEll.shape.angle","","getConfEll","shape",NA,"angle",58.7261659903291
"getConfEll.shape.aspectRatio","","getConfEll","shape",NA,"aspectRatio",1.45034646140041
"getConfEll.shape.flattening","","getConfEll","shape",NA,"flattening",0.310509573668053
"getConfEll.shape.trace","","getConfEll","shape",NA,"trace",1.07454686666667
"getConfEll.shape.det","","getConfEll","shape",NA,"det",0.252167657735778
"getConfEll.shapeRob.angle","","getConfEll","shapeRob",NA,"angle",90.2303856024239
"getConfEll.shapeRob.aspectRatio","","getConfEll","shapeRob",NA,"aspectRatio",7.33035042918529
"getConfEll.shapeRob.flattening","","getConfEll","shapeRob",NA,"flattening",0.86358087383946
"getConfEll.shapeRob.trace","","getConfEll","shapeRob",NA,"trace",1.07496175653368
"getConfEll.shapeRob.det","","getConfEll","shapeRob",NA,"det",0.0207262404191641
"getConfEll.magFac","","getConfEll","magFac",NA,NA,1.22423909273681
"getDistToCtr.r.1","","getDistToCtr","r",NA,"1",1.72879519319091
"getDistToCtr.r.2","","getDistToCtr","r",NA,"2",1.14122513992639
"getDistToCtr.r.3","","getDistToCtr","r",NA,"3",0.654394086159097
"getDistToCtr.r.4","","getDistToCtr","r",NA,"4",0.337743127243176
"getDistToCtr.r.5","","getDistToCtr","r",NA,"5",0.239447739600941
"getDistToCtr.r.6","","getDistToCtr","r",NA,"6",0.352340204915647
"getDistToCtr.r.7","","getDistToCtr","r",NA,"7",0.399711420902631
"getDistToCtr.r.8","","getDistToCtr","r",NA,"8",1.04538127972525
"getDistToCtr.r.9","","getDistToCtr","r",NA,"9",1.02563854256751
"getDistToCtr.r.10","","getDistToCtr","r",NA,"10",1.5334561030561
"getRangeStat.range_stat.unit.ES","","getRangeStat","range_stat","unit","ES",3.04765417985703
"getRangeStat.range_stat.unit.FoM","","getRangeStat","range_stat","unit","FoM",2.445
"getRangeStat.range_stat.unit.D","","getRangeStat","range_stat","unit","D",3.46341594383349
"getRangeStat.range_stat.MOA.ES","","getRangeStat","range_stat","MOA","ES",2.91029519154058
"getRangeStat.range_stat.MOA.FoM","","getRangeStat","range_stat","MOA","FoM",2.33480292541074
"getRangeStat.range_stat.MOA.D","","getRangeStat","range_stat","MOA","D",3.307318349573
"getRangeStat.range_stat.SMOA.ES","","getRangeStat","range_stat","SMOA","ES",3.04765401743707
"getRangeStat.range_stat.SMOA.FoM","","getRangeStat","range_stat","SMOA","FoM",2.44499992173823
"getRangeStat.range_stat.SMOA.D","","getRangeStat","range_stat","SMOA","D",3.46341569897033
"getRangeStat.range_stat.mrad.ES","","getRangeStat","range_stat","mrad","ES",0.846570554955701
"getRangeStat.range_stat.mrad.FoM","","getRangeStat","range_stat","mrad","FoM",0.679166640560217
"getRangeStat.range_stat.mrad.D","","getRangeStat","range_stat","mrad","D",0.962059910194561
"getRangeStat.CI.ES.unit.ES (","","getRangeStat","CI.ES","unit","ES (",1.99705180902115
"getRangeStat.CI.ES.unit.ES )","","getRangeStat","CI.ES","unit","ES )",4.31648499016478
"getRangeStat.CI.ES.MOA.ES (","","getRangeStat","CI.ES","MOA","ES (",1.90704395319299
"getRangeStat.CI.ES.MOA.ES )","","getRangeStat","CI.ES","MOA","ES )",4.12193904397213
"getRangeStat.CI.ES.SMOA.ES (","","getRangeStat","CI.ES","SMOA","ES (",1.9970517706491
"getRangeStat.CI.ES.SMOA.ES )","","getRangeStat","CI.ES","SMOA","ES )",4.31648450078444
"getRangeStat.CI.ES.mrad.ES (","","getRangeStat","CI.ES","mrad","ES (",0.554736599391104
"getRangeStat.CI.ES.mrad.ES )","","getRangeStat","CI.ES","mrad","ES )",1.19902346473035
"getRangeStat.CI.FoM.unit.FoM (","","getRangeStat","CI.FoM","unit","FoM (",1.62943546513176
"getRangeStat.CI.FoM.unit.FoM )","","getRangeStat","CI.FoM","unit","FoM )",3.38037564819251
"getRangeStat.CI.FoM.MOA.FoM (","","getRangeStat","CI.FoM","MOA","FoM (",1.55599622578558
"getRangeStat.CI.FoM.MOA.FoM )","","getRangeStat","CI.FoM","MOA","FoM )",3.22802072632281
"getRangeStat.CI.FoM.SMOA.FoM (","","getRangeStat","CI.FoM","SMOA","FoM (",1.62943544779114
"getRangeStat.CI.FoM.SMOA.FoM )","","getRangeStat","CI.FoM","SMOA","FoM )",3.38037542155306
"getRangeStat.CI.FoM.mrad.FoM (","","getRangeStat","CI.FoM","mrad","FoM (",0.45262095480939
"getRangeStat.CI.FoM.mrad.FoM )","","getRangeStat","CI.FoM","mrad","FoM )",0.938993166615863
"getRangeStat.CI.D.unit.D (","","getRangeStat","CI.D","unit","D (",2.30933933138092
"getRangeStat.CI.D.unit.D )","","getRangeStat","CI.D","unit","D )",4.78930850126383
"getRangeStat.CI.D.MOA.D (","","getRangeStat","CI.D","MOA","D (",2.2052565435728
"getRangeStat.CI.D.MOA.D )","","getRangeStat","CI.D","MOA","D )",4.57345205727566
"getRangeStat.CI.D.SMOA.D (","","getRangeStat","CI.D","SMOA","D (",2.30933926703886
"getRangeStat.CI.D.SMOA.D )","","getRangeStat","CI.D","SMOA","D )",4.78930782568956
"getRangeStat.CI.D.mrad.D (","","getRangeStat","CI.D","mrad","D (",0.641483125608253
"getRangeStat.CI.D.mrad.D )","","getRangeStat","CI.D","mrad","D )",1.33036327635948
"range2sigma.sigma.unit","","range2sigma",".sigma",NA,"unit",0.799608466012621
"range2sigma.sigmaCI.unit.sigma (","","range2sigma",".sigmaCI","unit","sigma (",0.564563548638542
"range2sigma.sigmaCI.unit.sigma )","","range2sigma",".sigmaCI","unit","sigma )",1.22026382724987
"range2CEP.CEP.unit","","range2CEP",".CEP",NA,"unit",0.941467021971484
"range2CEP.CEPCI.unit.CEP (","","range2CEP",".CEPCI","unit","CEP (",0.664722780513922
"range2CEP.CEPCI.unit.CEP )","","range2CEP",".CEPCI","unit","CEP )",1.43675086031709
"getRangeStatEff.n","","getRangeStatEff","n",NA,NA,10
"getRangeStatEff.nGroups","","getRangeStatEff","nGroups",NA,NA,1
"getRangeStatEff.nTotal","","getRangeStatEff","nTotal",NA,NA,10
"getRangeStatEff.ES_efficiency","","getRangeStatEff","ES_efficiency",NA,NA,2.64282624503479
"getRangeStatEff.FoM_efficiency","","getRangeStatEff","FoM_efficiency",NA,NA,2.98101428117997
"getRangeStatEff.D_efficiency","","getRangeStatEff","D_efficiency",NA,NA,2.98220273084647
"getRangeStatEff.RS_efficiency","","getRangeStatEff","RS_efficiency",NA,NA,3.55214955358795
"angular.nDistances","","angular","nDistances",NA,NA,1
"getMOA.deg","","getMOA","deg",NA,NA,0.0159154942068523
"fromMOA.deg","","fromMOA","deg",NA,NA,62.8334480934633
"getMOA.rad","","getMOA","rad",NA,NA,0.000277777775991655
"fromMOA.rad","","fromMOA","rad",NA,NA,3933.37792687529
"getMOA.MOA","","getMOA","MOA",NA,NA,0.954929652411135
"fromMOA.MOA","","fromMOA","MOA",NA,NA,1.04719755858073
"getMOA.SMOA","","getMOA","SMOA",NA,NA,1
"fromMOA.SMOA","","fromMOA","SMOA",NA,NA,1.00000000062129
"getMOA.mrad","","getMOA","mrad",NA,NA,0.277777775991655
"fromMOA.mrad","","fromMOA","mrad",NA,NA,3.60000030000003
"getMOA.mil","","getMOA","mil",NA,NA,0.282942119232929
"fromMOA.mil","","fromMOA","mil",NA,NA,3.53429201915949
